"(34, 14, 25)",134480825/1743392187
"(35, 13, 25)",135583064/1743392187
"(34, 14, 47)",16746756997909327/75047317648496280
"(35, 13, 47)",246289057526370533119067533973/1103684085094021862715339632460
"(34, 14, 59)",76686998393951535878/340882211614580954307
"(35, 13, 59)",1298763890944967/5772870186024843
"(34, 14, 65)",4062076544956486742687449795881822278984/17958772773843029682903434614216734162477
"(35, 13, 65)",452846599086790313761977955796391251258624619271823098351973/1965030762956430528586812143568753110946368595933109901571732
"(34, 15, 15)",0
"(35, 14, 15)",16880602307265965381/1969541804367222465762
"(34, 15, 17)",2735652598807232721/109418989141972712413
"(35, 14, 17)",110419/4304664
"(34, 15, 19)",49247721047062279353/1477156353275416849321
"(35, 14, 19)",4303821200646025492541/119649664615308764795001
"(34, 15, 22)",37/486
"(35, 14, 22)",137788/1793613
"(34, 15, 36)",2/9
"(35, 14, 36)",708737/3188646
"(34, 15, 63)",71493429675/317733228541
"(35, 14, 63)",6651/29524
"(34, 15, 65)",0.22588020807984794056
"(35, 14, 65)",0.22589167767503302511
"(34, 15, 67)",114577134585555863/506560815330201423
"(35, 14, 67)",2297776554379186503652/9970636528144354608909
"(34, 16, 16)",0
"(35, 15, 16)",23324973330042814666171092065753424729324698916774387/2465034704958067503996131454943986712156808124038135533
"(34, 16, 18)",13/486
"(35, 15, 18)",14606/531441
"(34, 16, 20)",3554/99645
"(35, 15, 20)",1/18
"(34, 16, 63)",825437062109836115477687508681626989058548228700554877/3697552057437101255994197180060915719612089763366224852
"(35, 15, 63)",3228182/14348907
"(34, 16, 64)",2/9
"(35, 15, 64)",554808155758880959586782006512826123539233090493195177/2465034704958067503996131454943986712156808124038135533
"(34, 16, 65)",320526582243183678872389/1435795975383705177540498
"(35, 15, 65)",717773/3188646
"(34, 16, 66)",130754816/581130369
"(35, 15, 66)",6756512343234302069048/29911909584433063826727
"(34, 16, 68)",382777908013/1694577218886
"(35, 15, 68)",862402793615/3812798742129
"(34, 16, 70)",37/162
"(35, 15, 70)",122661/532171
"(34, 17, 18)",0.011076866205241223327
"(35, 16, 18)",0.0248312078263758675
"(34, 17, 20)",650/19683
"(35, 16, 20)",437/13122
"(34, 17, 67)",851982886927/3812798742480
"(35, 16, 67)",1177228084/5230176601
"(34, 17, 68)",2/9
"(35, 16, 68)",3806881460695933752893925446536699/16896299658704380808879899083927120
"(34, 17, 69)",0.22347555989535412207
"(35, 16, 69)",0.22589155396781059569
"(34, 17, 70)",456483897883110484/2026277576509458609
"(35, 16, 70)",7761582155385/34315188682441
"(34, 17, 72)",0.2262319277513789421
"(35, 16, 72)",0.23050203212174891627
"(34, 18, 19)",30476532012728905/2701703435345984178
"(35, 17, 19)",191318797/6973568802
"(34, 18, 21)",2147634/64570081
"(35, 17, 21)",297412291456570/8338590785263203
"(34, 18, 71)",93291836454552640173608221291830599758685004377669265195846324721475332644443270167638292037155763282109175114363068362073709773714313729587735517930119954308409443895897/414499168235790304540924376358486590349054107024437002844828854063812027800439642478959030690207498538383261638483828109851309218603692693559876270706204116501796861442800
"(35, 17, 71)",2320111196297/10294556604732
"(34, 18, 72)",2/9
"(35, 17, 72)",328726911990484137758991308885843484790762/1454660594681285404315232838198803574840681
"(34, 18, 73)",4698499414873125225018629029193114883283579587219/20872789589646458906976675755507661544435354641040
"(35, 17, 73)",78770384898096886971679960060650428109304954642119014538366652811/348099304565442798847568010796773907344816358156139732234683391760
"(34, 18, 74)",16639196541137211337237663415097938060220121419/73625360104573047290923121094801280650670898893
"(35, 17, 74)",21378053013055840773315289112695/92709463147897853762943625077159
"(34, 18, 75)",3311288/14348907
"(35, 17, 75)",26841402647755976739668405/116299474006080119380780338
"(34, 19, 20)",1422497176651911782746/119649663688798670369121
"(35, 18, 20)",228781914623128/8338590785263203
"(34, 19, 22)",37/1093
"(35, 18, 22)",2240620503000480573085935259128631927297798949889/62618368768939376720930027266522984633306063923121
"(34, 19, 24)",32672644974/423644304721
"(35, 18, 24)",52092999837192808/675425858835698883
"(34, 19, 25)",1771741/21523356
"(35, 18, 25)",150219118200809303692102596113179407/1824800363140073128709903695529576011
"(34, 19, 76)",0.22222222222222222223
"(35, 18, 76)",0.23059944737890934957
"(34, 19, 77)",611653560097923157646745682/2649447392201012719643401665
"(35, 18, 77)",5505659541874645880385298108/23845026529809114476790614985
"(34, 20, 20)",0
"(35, 19, 20)",107941/9565938
"(34, 20, 22)",5215/183951
"(35, 19, 22)",521868554/15689732643
"(34, 20, 24)",73028517276959879092613689417793904600471/969773729787523602877806713066264426793043
"(35, 19, 24)",192371082056080578837496172704077/2503155504993241651347117085085557
"(34, 21, 22)",1/54
"(35, 20, 22)",55669532522151679/2026277576507096649
"(34, 21, 24)",478357782846082393736/13294407179478751640613
"(35, 20, 24)",2213/29511
"(34, 22, 23)",3478229473518531190157068272095/139064194721846755594327699433439
"(35, 21, 23)",13959079276895754856/492385451091805616319
"(34, 22, 25)",1/18
"(35, 21, 25)",2189486154286827899581629/29074868501520029845195084
"(34, 23, 23)",0
"(35, 22, 23)",1/54
"(34, 23, 25)",523121405/15690519963
"(35, 22, 25)",28684/797161
"(34, 23, 27)",0.07807619827852926282
"(35, 22, 27)",0.08240615856992992165
"(34, 23, 92)",8/27
"(35, 22, 92)",125533803565/423622781361
"(34, 24, 25)",1275868425765829255/49238543965340938896
"(35, 23, 25)",14587295961013997035590797/441574565366835453237579675
"(34, 24, 27)",1514/19683
"(35, 23, 27)",61937/796797
"(34, 25, 26)",5171995909/188286357654
"(35, 24, 26)",25833821/774840978
"(34, 25, 28)",1115426/14348907
"(35, 24, 28)",552063553002232230110852484/7065193045869367252382405533
"(34, 25, 29)",441048842559121021051025839/5298893676534760482724167159
"(35, 24, 29)",7268607687651987006497465/87224605504525774346902812
"(34, 26, 27)",0.02775277838290517251
"(35, 25, 27)",0.033976804167409233496
"(34, 26, 29)",145462796/1765184603
"(35, 25, 29)",3781224054293/45753584909922
"(34, 26, 69)",0.29644362708616277564
"(35, 25, 69)",0.29660112866630415035
"(34, 27, 28)",19731842469421/694882570816980
"(35, 26, 28)",28526/796797
"(34, 28, 29)",56019080645/1694577218886
"(35, 27, 29)",1/18
"(34, 29, 30)",0.033984532008564708416
"(35, 28, 30)",0.075395062801645876886
"(34, 30, 31)",1/18
"(35, 29, 31)",1673327/21523347
"(34, 31, 32)",743725/9565938
"(35, 30, 32)",15777974776030534279391642974/190760212238472915814324948311
"(34, 37, 53)",31381827247/47071589292
"(35, 36, 53)",6461411565890526893670546/9691622833840009948398361
"(34, 37, 68)",1313237919595006124137/1969541804367222465762
"(35, 36, 68)",13949511589/20920706406
"(34, 37, 73)",0.6666666666666666667
"(35, 36, 73)",0.66676828242755952544
"(34, 38, 38)",2/3
"(35, 37, 38)",15441809252021/23162708775843
"(34, 38, 41)",2/3
"(35, 37, 41)",1310023096530080221693864058391150561219837557491412768992927/1965030762956430528586812143568753110946368595933109901571732
"(34, 38, 48)",0.66667184629520064915
"(35, 37, 48)",0.66667927338176055435
"(34, 38, 50)",2/3
"(35, 37, 50)",332587599442370045072038020086353381516/498854799273417491191780834445236085253
"(34, 39, 40)",19088072781562947558362127340100908193064844759/28632084485111740613136729431423404039005973404
"(35, 38, 40)",1797013808268079948269818589480386286024237397830793555901/2695515449871646815619769744264407559597213437493977917108
"(34, 39, 51)",16174037276622089121573146752847188350608462484068681271679/24259639048844821340577926446801915539754120313974996893489
"(35, 38, 51)",2121038967086820382459418970201755430127097630/3181342720567971179237414217140783418176569347
"(34, 39, 66)",1695355373090/2541865828329
"(35, 38, 66)",957685424808763691578021/1435795975383705177540498
"(34, 39, 90)",2321989442299124463646083933907/3476604868046168890716028618092
"(35, 38, 90)",14808779606557480262330082483435451195/22171324412151888497412203577929166864
"(34, 39, 91)",125753929181/188286357654
"(35, 38, 91)",13791257796028511371871120677997/20602102921755074907947094535686
"(34, 39, 92)",51513507995144183556658829317761041741440764743447766571338294301433552216433673874534855120961065058744884188704640027357869241656883926914280960347972313275008420771199768235385217486408663466/77147290053146061666579680968284699662751442901582929786699682579328090550655938500219462941950441201942440378131526689626487728724040163680047649851034303560074572001531902475936730325825229093
"(35, 38, 92)",6587/9840
"(34, 39, 93)",92852337131482258048492219559303/139064194721846754702132793689960
"(35, 38, 93)",2625850162/3922631631
"(34, 39, 94)",377146710473/564859072962
"(35, 38, 94)",57631825/86093442
"(34, 39, 95)",0.66761523485223823034
"(35, 38, 95)",0.66941046450436956627
"(34, 39, 96)",970430890744272948253394966109843793523508/1454660594681285404315232913246121223340241
"(35, 38, 96)",18304221199581981778572206119666053331328024034354797465820168448849131373168328122798639449297362686385230729/27343782434914681091256624468774762609886476079417956739482908870407993579006085951047952282997487202824359204
"(34, 39, 97)",10442759671571944642895188828165430626207582030049/15654592192234844180232506816630746158326514187167
"(35, 38, 97)",2966472293696531500375/4431469059826250282244
"(34, 39, 98)",5805674514531696721306885515279439667174379167335239474861279197795414338138243945123180205206679447266011460372525237510315599356349621410719940014277070105433932790580022/8704482532951596395359411903528218397330136247513177059741405935340052583809232492058139644494357469306048494408160390306877493590677546564757401684830286446537734090298801
"(35, 38, 98)",203509914400247963637236805531967576316705379292334946509537942693332570887671913726950898251106542986860279643228934112863201/304011485348815530556923313708989269910796626718253224787639751983493841638124432296161570914451727944137251511523572902338271
"(34, 39, 99)",2/3
"(35, 38, 99)",42566326382648092116925867949/63586737412824305271377079720
"(34, 39, 100)",8962968830080416322555132030374085442112809049024431627735322700532025446164048/13438229980938569440085375373386149947223351475468677977188712930672890544321285
"(35, 38, 100)",129080554094442000278158805229975405843505557215480784964170118955892425818483625948708/192823912241099305608827123292808140680762778549812841707628963291922753841645496585495
"(34, 40, 40)",2/3
"(35, 39, 40)",809167034895018867708772359579497111437526092837730267512144856066132057115/1213747225157734034679480916832790841253725005828486215600712441592385130844
"(34, 40, 55)",25019648325859811/37523658824248140
"(35, 39, 55)",26590310210779664818792355854810438993960917777820664026752979189597127744255786447686659607365608255025833938209/39867234790105605031052158475473603885214482123791380926365748944156458106014559964355914006166635434057043001611
"(34, 40, 57)",48638105940357478621/72945992754341572806
"(35, 39, 57)",1063052/1594323
"(34, 40, 58)",0.6666666666666666667
"(35, 39, 58)",0.6669719648423639445
"(34, 40, 59)",236233/354294
"(35, 39, 59)",26249/39366
"(34, 40, 62)",8749/13122
"(35, 39, 62)",1571782341727420097207354690377743324287863/2356550163383682354796844862781916182843224
"(34, 40, 63)",26025990214774436248416211879/39019134321505823689293685299
"(35, 39, 63)",28715474/43046721
"(34, 41, 46)",3486850039/5230176588
"(35, 40, 46)",16678405561699909/25015772549499489
"(34, 41, 53)",2/3
"(35, 40, 53)",13915534755797224150916340879630350601920311146481/20872789589646458906976675715624440005999099709360
"(34, 41, 58)",70611371566/105911076177
"(35, 40, 58)",337765041267090802/506569394127372003
"(34, 41, 60)",0.6669765321426051658
"(35, 40, 60)",0.66697666238367931194
"(34, 41, 61)",26249/39366
"(35, 40, 61)",6977833454/10460353203
"(34, 41, 62)",2/3
"(35, 40, 62)",2109923577758470295358003198013/3160549880041971718832788509219
"(34, 41, 63)",0.6668021636952028532
"(35, 40, 63)",0.66711075951036739466
"(34, 42, 68)",4182921695717594612341227547666510313902103910579779338334073563883/6265787482177970379256224194341932835362199440052266590431584136651
"(35, 41, 68)",532171/797148
"(34, 43, 44)",202767042622321401088232807474801237/304133393071657405018801190489163372
"(35, 42, 44)",26590321483181255279861/39883221435490688884356
"(34, 43, 45)",31793974349786746522801195824/47690053059618228953581237351
"(35, 42, 45)",450314816378229109/675425858836494951
"(34, 43, 46)",0.6667055604694506824
"(35, 42, 46)",0.6667695472165802633
"(34, 43, 49)",61816814969873035391193540568493/92709463147897853762943625077159
"(35, 42, 49)",729/1093
"(34, 43, 50)",319087415871766028067805/478598658461235059180166
"(35, 42, 50)",16212813693862211245/24315330918113857602
"(34, 43, 51)",171830687327280492180153638584055456194583482241/257688760366005665518230564390425185259248144560
"(35, 42, 51)",6464365810026669427577533/9691622833839586304093640
"(34, 43, 53)",1496674262542425141341785396648281036802/2244846596730378710363013407568160922595
"(35, 42, 53)",40425955148377359860075923473749037146212/60610858111720225179801362004340344910065
"(34, 43, 58)",1595078/2391483
"(35, 42, 58)",43067484/64570081
"(34, 43, 65)",129166435/193710123
"(35, 42, 65)",523591095782630655284407805/785021285412557108551728468
"(34, 43, 69)",174529966477633634527680133/261673816513680268606754667
"(35, 42, 69)",127348969912003838075511999965/190760212238472915814324152243
"(34, 43, 70)",2/3
"(35, 42, 70)",2328107265/3486843451
"(34, 43, 71)",359114098391030230995707/538423490768865905782980
"(35, 42, 71)",1855880528079571/2779529702147028
"(34, 43, 73)",0.66758659984914601836
"(35, 42, 73)",0.6678860394747032474
"(34, 44, 51)",0.66681391773871855484
"(35, 43, 51)",0.666975417108699642
"(34, 44, 76)",22908302839144/34315188682401
"(35, 43, 76)",282989141678/423622781361
"(34, 44, 78)",0.6677292384383807802
"(35, 43, 78)",0.66802272878200670954
"(34, 44, 87)",0.6698555326680648221
"(35, 43, 87)",0.6704390020021344382
"(34, 44, 89)",12390721138771504576198310690829438865/18476103676785971697385021268336613429
"(35, 43, 89)",121944566218135554710944452366990195485897/181832574335160675539404086013021034730195
"(34, 45, 45)",2/3
"(35, 44, 45)",42393551268959411363025595636/63586737412824305271441646521
"(34, 45, 80)",0.667592875055702863
"(35, 44, 80)",0.66941015089163237315
"(34, 45, 82)",1332780963013513727688174550938643846231/1995419197030083227354299032514732867812
"(35, 44, 82)",150723609414187159/225141952938324228
"(34, 45, 84)",100186671662715285133388747006631901891/149656439782025247357532374151021876332
"(35, 44, 84)",10808339/16142520
"(34, 45, 86)",51646096753916377858648880884567126572386421677144394506544685229136920967598481495593627619320980166992547872445037756770289323291190860011226894637808690941328356941342626962707036475071075863/77147290053146061666579680968284699662751442901582929786699682579328090550655938500219462941950441201942440378131526689626487728724040163680047649851034303560074572001531902475936730325825229093
"(35, 44, 86)",9736450248753482346368039/14537434250760014922597522
"(34, 45, 88)",11642326873761969436793716895473/17383024340230844453580358324065
"(35, 44, 88)",2933/4374
"(34, 45, 90)",975111548978239073904141446099024511321282/1454660594681285404315232913246121223340241
"(35, 44, 90)",368852102762129864351032745345781801156605714996072890726004519991423065335323036620783679971/546530841308384299050990374559217339154801342908219127519701567364387841360704080235294892972
"(34, 45, 92)",5837778666229512381996130902767238257949207551174978952311187429014300350028613810742306996995773276291743743255601365781061124274711108203481449762080388905017146774723600/8704482532951596395359411903528218397330136247513177059741405935340052583809232492058139644494357469306048494408160390306877493590677546564757401684830286446537734090298801
"(35, 44, 92)",6952154743198093833353722236143/10301051460877543013034113823369
"(34, 45, 95)",15801698525865180382685859722534744460611314032079253495230152566186335035086761520577825577001569362539626143717476996716707712595192000458051970463984191393554982176064120141109879/23413361591318858845241420222040272480587495888740221770689978324203364841518170838669951366644871463581213914337187232935956722488248645895416445791052821430915322156182121013665024
"(35, 44, 95)",1613296/2390391
"(34, 46, 46)",0.6666666666666666667
"(35, 45, 46)",0.6667043646929831596
"(34, 46, 57)",327470589280637/490505344107840
"(35, 45, 57)",1697020200452/2541865828329
"(34, 46, 66)",388013893/581130729
"(35, 45, 66)",719211483377530164815245/1076846981537778883155369
"(34, 46, 67)",0.6676264788551423449
"(35, 45, 67)",0.66789748515179467244
"(34, 46, 79)",0.667691239479076699
"(35, 45, 79)",0.6677166633372805091
"(34, 46, 80)",1131325232293/1694577218886
"(35, 45, 80)",325/486
"(34, 46, 81)",30056179121767188741329626959720589/45056799089878348823680295749545282
"(35, 45, 81)",59292/88573
"(34, 46, 82)",0.6666666666666666667
"(35, 45, 82)",0.66941182413288083847
"(34, 46, 83)",60863767022720737257619871928435209/91240018157003656367951455053206448
"(35, 45, 83)",133582182189968219641350134392754108297/199541919709366996476709832201362501776
"(34, 46, 85)",262152476197039457211451549/392510724770520402910133094
"(35, 45, 85)",4325875686488020814436591/6461081889229215164760571
"(34, 46, 87)",2827692269991158770916811765394003/4224074914676095202220027072747795
"(35, 45, 87)",9609758/14348907
"(34, 46, 89)",64820179190720098769462658941805414283219051712735726425586201984507823527894973150645862759627075/96816298945256353423985791882041673979255593492162293782732573553899212933524645701441784405310884
"(35, 45, 89)",930567702680033399819461909384823260007354322311933839884471695736127451437757569357753061370652360826275/1389208069649681506439903697036770950052658440248841982395107903795559293756342323377937930345856180603788
"(34, 46, 91)",977/1458
"(35, 45, 91)",5837821070782876885004879869002053949330689751776152671787988384307759178267586439785086972440253479486402419883135224373825181178019969477450941968509822695766498748796310/8704482532951596395359411903528218397330136247513177059741405935340052583809232492058139644494357469306048494408160390306877493590677546564757401684830286446537734090298801
"(34, 46, 93)",531938946700411800725225979066505085503165571785486438289376926843981977587928927808/793514042144441586867601330423078768233591681274949965875016309843303513751627557965
"(35, 45, 93)",9940199891676202685807608649866164671127239/14728438521148014718691733246616977378248685
"(34, 46, 95)",30218025342520001405777089955840317/45056799089878348823680295749545282
"(35, 45, 95)",1815764/2690415
"(34, 47, 47)",2/3
"(35, 46, 47)",608311934898133310093565697147390241/912400181570036563679525987184899760
"(34, 47, 56)",693592689827/1039854202497
"(35, 46, 56)",147044323987906469129279/220264155314545680645417
"(34, 47, 57)",221669458490418209726297970190243737032772498036867962683868753877005389962722175517425797004646181844084868949092209312160531329/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(35, 46, 57)",50102731294192263/75047317648499560
"(34, 47, 58)",1551833977/2324522934
"(35, 46, 58)",219183237097723613738/328256967394537077627
"(34, 47, 88)",500520288642003611448560838592340949915156234533899716889267228871936347878300639696473009/749699370793394100207119855362438050966805683001672328559261409278995667161459643669814668
"(35, 46, 88)",973930625142952437623309578561418805034582/1454660594681285404315232913246121223340241
"(34, 47, 90)",339747043494065737788659126956891133348416992032539295747825649668931/507528786056415600719754159741696379437141795130838299103775316887523
"(35, 46, 90)",339922837761196214559209454217525731442732306456262696105690847209397/507528786056415600719754159741696379437141795130838299103775316887523
"(34, 47, 92)",1095706931720717341759948947625564714871663/1636493169016446079854637027401886375360965
"(35, 46, 92)",26389/39366
"(34, 47, 94)",977/1458
"(35, 46, 94)",220155285758746754330/328256967394537077627
"(34, 47, 96)",0.6703413740143967692
"(35, 46, 96)",0.67490841120930267173
"(34, 47, 98)",414254265545414/617673396283947
"(35, 46, 98)",26569/39366
"(34, 48, 48)",2/3
"(35, 47, 48)",10168059474977/15251194969974
"(34, 48, 58)",308983210845911/463255047080100
"(35, 47, 58)",232923709783226282316564653/348898422018240358142341014
"(34, 48, 59)",0.6669842442818995761
"(35, 47, 59)",0.66769876618476933463
"(34, 48, 61)",71669565874174857887809007941/107302616891439668993291850810
"(35, 47, 61)",52363811530969106880618704302681/78223607713859518696109759240490
"(34, 48, 92)",608953526299171544831136258772563243166515910552530227523277397864375156655887650833041099664889770909691559947084238600899977/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(35, 47, 92)",14410957/21523347
"(34, 48, 94)",10641479742518582215504040809/15896681029604281448172501477
"(35, 47, 94)",14023674181/20920706406
"(34, 48, 96)",732/1093
"(35, 47, 96)",37570991/56037501
"(34, 48, 98)",518208446359311075317051013513116858706802414854/773066281098016996554691694648431909053161283001
"(35, 47, 98)",211573125903940662561425902160141085105395701165024376067343983481487981175473425331/313487028995334947898311636710352105968827312993463107375461172068679354792885675471
"(34, 48, 100)",48919733376210669853/72945992754341572806
"(35, 47, 100)",94799663003154656261057/140458301935234394931252
"(34, 49, 60)",22881835896391/34315188679161
"(35, 48, 60)",291008317/435847230
"(34, 49, 61)",23960890379034518730645210704738774549975/35917545547686059366136477047545678394673
"(35, 48, 61)",1182122345323945562948569029281253341094305318746534262291538439186129291318173/1769643454279976222562683176742209046549261337962662015655683488733554970449691
"(34, 49, 63)",445254172906053310158500911219255075577/665139732364556654922371666398441561443
"(35, 48, 63)",14821/22140
"(34, 49, 91)",65305064179/97763886360
"(35, 48, 91)",10322007155349533607290599439823/15451577191316306180960320901764
"(34, 49, 92)",8628068257911194683086469/12922163778453346597864482
"(35, 48, 92)",6588/9841
"(34, 49, 93)",200258738717360657/300189270593998242
"(35, 48, 93)",3202274/4782969
"(34, 49, 94)",2/3
"(35, 48, 94)",37757100480074399349768225647804490235054121514040837446589515814311/56392087339601733413306017749077380499326765001020791420452340714757
"(34, 49, 95)",65586748777060919218506672006590095146770687500777600685815565979794377047523/98313525237776456809037954263456058141551725472107383463657707768983195598400
"(35, 48, 95)",22338044171919413/33354363399333138
"(34, 49, 97)",0.6679917850402318194
"(35, 48, 97)",0.6703296634594066149
"(34, 49, 99)",67894245015681189073386623824947271/101377797952226284853280665436211164
"(35, 48, 99)",1030423099115/1536500985732
"(34, 50, 51)",0.6667812914777046664
"(35, 49, 51)",0.66681511194096191746
"(34, 50, 64)",78877/118098
"(35, 49, 64)",22971509776043/34315188682440
"(34, 51, 52)",77043404584/115539355833
"(35, 50, 52)",2471962776888925/3706040377703682
"(34, 51, 55)",1594574/2391483
"(35, 50, 55)",319307/478296
"(34, 51, 57)",4789634/7171173
"(35, 50, 57)",1600883/2391483
"(34, 51, 66)",65922942096673872563/98476904916342238104
"(35, 50, 66)",562722244/840562515
"(34, 51, 99)",209465312449613470480021938207077/312894438124155200164446498260640
"(35, 50, 99)",10164134062165657820758447007472453625060735265104291077672082476545566582673791836612554467/15181412258566230529194177071089370532077815080783864653325042250268229650327376037622132160
"(34, 51, 100)",167288997964108204644715865948895483880930062984553/250473475075757506883720109066091938533224255692486
"(35, 50, 100)",172974205/258280326
"(34, 52, 53)",77568603729947430132969553/116299474006080119380780338
"(35, 51, 53)",10172861415577/15251194969974
"(34, 52, 56)",145922462040695874517/218837978263024718418
"(35, 51, 56)",2128789/3188646
"(34, 52, 58)",3712890948910025/5559060695695689
"(35, 51, 58)",1184617323576482149747867306375801757697526202372262724054228192152106802907201/1769643454279976222562683176742209046549261337962662015655683488733554970449691
"(34, 52, 67)",2706784034411085359/4052555156505760671
"(35, 51, 67)",16242387621114429787082749604222571190436808199787074687932/24259639048844821340577927698379668036374920971760989936413
"(34, 52, 69)",611061848915144715810726997230663809/912400181570036563004100130091795916
"(35, 51, 69)",33509165103338366/50031545098999707
"(34, 53, 53)",2/3
"(35, 52, 53)",106377671568076206520517/159532886153745019726722
"(34, 53, 55)",718372203361237259240881/1076846981537778883155360
"(35, 52, 55)",2326075886/3486784401
"(34, 53, 57)",0.66707312944509472314
"(35, 52, 57)",0.66761670593522898513
"(34, 53, 58)",12334932266698209345798881814303447631/18476103676793240414491639446385787310
"(35, 52, 58)",17189072437472/25736391511011
"(34, 53, 67)",969655286738360031737453/1453743425075937945614046
"(35, 52, 67)",37599946086829156/56285488091091987
"(34, 53, 68)",188141793728137580304784525520960700434548354199975/281782659460227195035588830616583297406912955480226
"(35, 52, 68)",175179084347552894466606919/261673816513680252916225956
"(34, 53, 70)",203686166630535657150260425779028781/304133393856678854559841996309342080
"(35, 52, 70)",3243431/4842018
"(34, 54, 55)",3488386014/5230176601
"(35, 53, 55)",1571011914903019850723061079/2355064348397980464515303163
"(34, 54, 58)",19410162639032260645275826/29074868276378076899696403
"(35, 53, 58)",127354465874015470850709380509/190760212238472915814324152243
"(34, 54, 59)",1236169706812965/1853020231898563
"(35, 53, 59)",8353889899218749/12507886274749920
"(34, 54, 71)",0.6695583157026170508
"(35, 53, 71)",0.66982175018626854295
"(34, 55, 56)",376753724405/564859072962
"(35, 54, 56)",10173683325997/15251194969974
"(34, 55, 61)",6571/9837
"(35, 54, 61)",4325149858525631328545253/6461081889229215164760571
"(34, 55, 70)",0.6677171647986846663
"(35, 54, 70)",0.6680227488766943254
"(34, 55, 71)",304320749783020287492865361870656741/456200090785018281839762994453384300
"(35, 54, 71)",31524551113/47071589292
"(34, 55, 72)",988890173700911703845/1477156353228345259908
"(35, 54, 72)",2553862157564/3812777219133
"(34, 55, 74)",133778896562547425518933240148037764867/199541919709366996476709832201362501776
"(35, 54, 74)",5847875995339862954203001/8722460550456008953558416
"(34, 56, 56)",2/3
"(35, 55, 56)",708913/1062882
"(34, 56, 58)",973/1458
"(35, 55, 58)",1572209735483303845219733329/2355064348623019471894754520
"(34, 56, 61)",57408269/86093442
"(35, 55, 61)",971571767632111318104738457204698999535493/1454660594681285404315232913246121223340240
"(34, 56, 75)",51722439847269246314434029854297332098628715678607482605686928504406174383602881796105714259251240347728209251439595611780960584982024939101618722039276570164123618134270014319260025402713872516/77147290053146061666579680968284699662751442901582929786699682579328090550655938500219462941950441201942440378131526689626487728724040163680047649851034303560074572001531902475936730325825229093
"(35, 55, 75)",189359205807/282430067923
"(34, 57, 57)",2/3
"(35, 56, 57)",8867155890437272519819/13294404399948468366132
"(34, 57, 59)",387958815/581130733
"(35, 56, 59)",1596595/2391471
"(34, 57, 62)",0.66759746991832834235
"(35, 56, 62)",0.6679200188024915187
"(34, 57, 63)",3045497165986885840/4559123593946662677
"(35, 56, 63)",549/820
"(34, 58, 58)",2/3
"(35, 57, 58)",3046737038416481956303437668667815175197265261016317913021030268327205/4567759074507740406477787437675267279763878886542498220893090603351853
"(34, 58, 60)",1352781084531870139/2026277571279311532
"(35, 57, 60)",4790338/7174449
"(34, 58, 63)",125436113751776108314661643074154752216995829494817/187855106306818130023725887077722198271275303653484
"(35, 57, 63)",3819386990953/5718326417640
"(34, 58, 64)",325/486
"(35, 57, 64)",3058191582294749859321376486284883015131163477369903818238584099601617/4567759074507740406477787437675267279763878886542498220893090603351853
"(34, 58, 76)",2/3
"(35, 57, 76)",3109284967308003362693394640077898060849337901327/4638397686588101979328152321584554529876734008757
"(34, 58, 77)",164974986978944514589674699559425687340242635154939149301004837564125883019591868985735371313428931033538359121/246094041914232129821309620218972863488978284714761610655346179833671942211054773559431570546977384825419232836
"(35, 57, 77)",2838170106947363637015794606195896938553799774516580544588555604061472302874714362345/4232074891437021796627207095589753430579155633466399818000086985830952074612946556644
"(34, 59, 61)",239669534892311517154166/358948993845926287210671
"(35, 58, 61)",150333140517325727/225140682012584517
"(34, 59, 65)",10345544714419985373205271199233/15451577191316306180960320872240
"(35, 58, 65)",2475722148776072052281353980250996171627085158822139101/3697552057437101255994197180060915719612089768596401440
"(34, 59, 78)",0.66982205017625536425
"(35, 58, 78)",0.6706412320987412094
"(34, 60, 60)",2/3
"(35, 59, 60)",14546324895409390285351267/21806151376140022238613630
"(34, 61, 61)",0.6666666666666666667
"(35, 60, 61)",0.66708566935368493884
"(34, 62, 63)",0.66758492994479130215
"(35, 61, 63)",0.667687810604052884
"(34, 63, 64)",1827314220076797225788943457816719485/2737200544622885085534017877249290628
"(35, 62, 64)",42565607488988184463807586669/63586737410798027694932161668
"(34, 63, 66)",24344572285380921476917635975215835063731/36366514867032135107880366918698315948676
"(35, 62, 66)",212973101133784095567037433336918695205993755/318134272056797117923737449804772867919017648
"(34, 64, 65)",44404229887864732792282125953696870915/66513973236455665492236610733787500592
"(35, 63, 65)",648767075979419234195707/969162283384000994839824
"(34, 64, 67)",262764142318685519944664093/392510724770520402910133094
"(35, 63, 67)",24730020959880441343854665178453391609266350105243365875837380953701762358521040345697370942191472420923911784044565664976869861/36937395469881086962666182615642196294161790146267766811698229749961400237217852241460960600514582496940556673267423832456357880
"(34, 65, 66)",0.667596681175560828
"(35, 64, 66)",0.6694101561271601942
"(34, 65, 69)",0.669715406000449475
"(35, 64, 69)",0.6697275289008641599
"(34, 65, 72)",0.67490102285314260204
"(35, 64, 72)",0.67490269716480953644
"(34, 66, 67)",377108446721/564859072962
"(35, 65, 67)",30627916645693/45753584909922
"(34, 66, 69)",78886908620981213613525812707896487555268284/117827508169184117749533865972935819090559521
