"(40, 79, 83)",2840088353709183079763197985757024763939091017/4241790294090628238983219175025689487260144214
"(41, 78, 83)",7379726914649093919152816307158853396276053354123985787216438745863748158891895691224899741070838401943759221/11019136205114871484536251651595799857715445584243057193522963276134564576614392845945999048453905952137966924
"(40, 79, 85)",0.6705532693187014175
"(41, 78, 85)",0.67489727944600649774
"(40, 79, 86)",128744237057323525755428134531/190760212238472904375928721924
"(41, 78, 86)",12120414434648563756081847018148143833321/17958772773843028606057128502296687503148
"(40, 79, 88)",0.67489711934156378597
"(41, 78, 88)",0.67490092921937685485
"(40, 80, 80)",2/3
"(41, 79, 80)",3393806432689/5083731656658
"(40, 80, 82)",325/486
"(41, 79, 82)",601471911418785824237966251683264458244415431347123262056/898505149957215605206589914754802519865737813763695376599
"(40, 80, 83)",488/729
"(41, 79, 83)",3836352186550914113469358407804926365461332366866107636409399649/5730029704780951421359144210646484071519610833846058779021123046
"(40, 80, 85)",29665/44286
"(41, 79, 85)",41976861160836851678944154343817158682450428786916/62618368284052511827168225828112013551265656143041
"(40, 80, 87)",0.6749010691199634178
"(41, 79, 87)",0.6749022765288947741
"(40, 81, 81)",2/3
"(41, 80, 81)",236521/354294
"(40, 81, 83)",0.669410292017218488
"(41, 80, 83)",0.6694153149623522955
"(40, 81, 85)",2929/4374
"(41, 80, 85)",711865/1062882
"(40, 81, 87)",33046730234887811964154730986297060568/49269609804781974438694403402127765867
"(41, 80, 87)",77294893270986517619559958679748310145450583245/114528337940446962452546917725693616156023893778
"(40, 81, 92)",0.67520325202632520446
"(41, 80, 92)",0.67520632042084210295
"(40, 82, 82)",0.6666666666666666667
"(41, 81, 82)",0.6675824166477067689
"(40, 82, 85)",0.6694440371494087276
"(41, 81, 85)",0.6695456987330586785
"(40, 82, 87)",79165/118098
"(41, 81, 87)",189351720380/282429536481
"(40, 82, 91)",0.67499872986841436776
"(41, 81, 91)",0.67499892261740553203
"(40, 82, 92)",13585749864697951103312290/20128753713629390770874043
"(41, 81, 92)",14951/22143
"(40, 82, 94)",0.675307387387334914
"(41, 81, 94)",0.6753153368321279211
"(40, 83, 84)",0.66759287019811556265
"(41, 82, 84)",0.66799903984188502417
"(40, 83, 86)",6895983108233914616768405802968/10301051460877537453973547267843
"(41, 82, 86)",4070040591115890043/6078798414339781959
"(40, 83, 88)",4584227415696644788/6838686820719522405
"(41, 82, 88)",621192824222870/926510029855839
"(40, 83, 94)",10297808787745/15251194969974
"(41, 82, 94)",8209032722975445230/12157665459056928801
"(40, 84, 85)",387428497/580333572
"(41, 83, 85)",242936348437596644050617847244971148922778/363665148670321351078808228311530305812917
"(40, 84, 87)",118592/177147
"(41, 83, 87)",30564006463224389508224540592886027148950718514518929/45648787651214085061586810639880874528413005154847413
"(40, 84, 89)",0.6703288788331220515
"(41, 83, 89)",0.6706408155471563481
"(40, 84, 95)",0.67520585559503622984
"(41, 83, 95)",0.6752401489338554664
"(40, 85, 85)",2/3
"(41, 84, 85)",1128695862781529933709898720176426691529295363491091/1690695956761363171465110736196120585099263725924280
"(40, 85, 87)",517499497463869207276950482993108350263284247908/773066281098016996554691694648431897614765055521
"(41, 84, 87)",2712959035866528572/4052555153018976267
"(40, 85, 89)",814785871355899986908268349790951557/1216533575426715418239367985237722614
"(41, 84, 89)",198160914986514980899687237983018313645/295617658828691846632166420412766595202
"(40, 85, 91)",0.67489842085173256357
"(41, 84, 91)",0.67490213895823330885
"(40, 85, 92)",23826375437/35303094189
"(41, 84, 92)",174324313/258280326
"(40, 85, 95)",277954227181985/411782264189298
"(41, 84, 95)",8669833440694258954536539112597394946397102432147912838481/12843338319976670121482432310906883077993948964269028975200
"(40, 85, 96)",4707494173/6973568802
"(41, 84, 96)",13292/19683
"(40, 86, 86)",2/3
"(41, 85, 86)",67679099762946512827391845521454352/101377797952226284853280665436476883
"(40, 86, 88)",172896557/258280326
"(41, 85, 88)",3201938/4782969
"(40, 86, 90)",0.6698322114859989098
"(41, 85, 90)",0.67033598272658160357
"(40, 86, 92)",794726387153653335667860059/1177532174311561208633545800
"(41, 85, 92)",19368397/28697814
"(40, 86, 93)",0.6749121727532145706
"(41, 85, 93)",0.67494609457331679775
"(40, 86, 96)",347896843363454296124784496767951012828716408763/515377520732011331036461847663608964554696292251
"(41, 85, 96)",196063734063331003860328699267166714290248845394328402287325297737912255385819761975030210291138606/290448896835769060271957375646125021937766780476486881348197720661697638800573937104359668404615093
"(40, 86, 97)",392284477/581130720
"(41, 85, 97)",4844855/7174332
"(40, 87, 87)",2/3
"(41, 86, 87)",18261925790096349229/27354746647411632720
"(40, 87, 89)",0.6694214898976849234
"(41, 86, 89)",0.66945531708230830237
"(40, 87, 91)",4065458520150753595156895944855790002127138992380118248358/6064909762211205335144481924594917009093730242940247484073
"(41, 86, 91)",29674847640719624387591357967286467600121746914970903390697942426682666805741339925934391998909/44268998145979128223130220339296604471538908775565749329095826539322830984676763613135452159692
"(40, 87, 93)",3978603277289075593065949819211029429503732904984525705376147/5895092288869291585760436430706259332799222574599484299616800
"(41, 86, 93)",24939371140705832093156891585987118897/36952207353586480829020802551595824400
"(40, 87, 94)",78491936102291371084541833/116299474006080119380780338
"(41, 86, 94)",47750424079964204865297329751244851613007526915917754653376829/70741107466431499029125237168475111994069269553655046654581766
"(40, 87, 98)",0.67500395416937036385
"(41, 86, 98)",0.6753053736558261414
"(40, 88, 88)",0.6666666666666666667
"(41, 87, 88)",0.6676150385378998564
"(40, 88, 90)",0.6694216269886063513
"(41, 87, 90)",0.6695117683756949695
"(40, 88, 92)",87703265187919278140281285/130836908256840134303377698
"(41, 87, 92)",270172136709276964708934982453137944763848961879657412724515556914161/403037565397741800571569479794876518718921508589030209383299382696800
"(40, 88, 94)",0.67490842490842490833
"(41, 87, 94)",0.67490968478449677397
"(40, 88, 95)",10293236266141/15251194969974
"(41, 87, 95)",14089342225921914788796411173535836420640524582105/20872789589646458891525098564191355363475033739276
"(40, 88, 99)",8857/13122
"(41, 87, 99)",1454421552365411049414950/2153693963075557766310747
"(40, 89, 89)",2/3
"(41, 88, 89)",1329120766563165220233959270364668753871805370093411279449418281020707246177782/1990848886064973250383018573834985177366422440810174515129097776937300647134771
"(40, 89, 91)",162297745554668579502675410692524878336873/242443432446880900719205485541020203888400
"(41, 88, 91)",8765213288947012249058949526530277981122361/13091945352131568638837096219215091009973600
"(40, 89, 93)",0.670325071243511796
"(41, 88, 93)",0.6703699986589263538
"(40, 90, 90)",2/3
"(41, 89, 90)",145208616906580092790612475548238254606062561452888561/217503062202182426823188069415347983505121999767464800
"(40, 90, 92)",28821015/43053283
"(41, 89, 92)",518768077/774840978
"(40, 90, 94)",638954894918/953199685623
"(41, 89, 94)",41436573155077785102488526763865/61806308765265224723841283607058
"(40, 91, 92)",203048732857352006075400932923203415/304133393856678854559841996308633492
"(41, 90, 92)",16490833105560472607030319257403030953/24634804902390987201110703512478489732
"(40, 91, 94)",0.6695569681447370121
"(41, 90, 94)",0.67032469210239064016
"(40, 91, 96)",1558922869/2324522934
"(41, 90, 96)",159045698233324800309587143471275111857714186/235655016338368235499067731945871638181119123
"(40, 91, 98)",49880503023564513973178425716435694636/73904414134892324942622857660216800587
"(41, 90, 98)",8837637749072644987350237864340234999058950/13091945250753770686610811365934425573585289
"(40, 92, 93)",0.66768407293225452904
"(41, 91, 93)",0.6694153260822167468
"(40, 92, 95)",1067744/1594323
"(41, 91, 95)",35103415600390879591753374676155666704670793/52367781408526274555348384876860364040248694
"(40, 92, 97)",7892313677/11767897080
"(41, 91, 97)",715705472553634347041688621667821667322550830/1060447565311055425615475720640688471460408409
"(40, 92, 99)",0.6749351728331988078
"(41, 91, 99)",0.67520213697923086254
"(40, 93, 93)",2/3
"(41, 92, 93)",707982866359228256218560197465497917775844363/1060447573522657059745804793756422371815034960
"(40, 93, 95)",0.6694458383089837235
"(41, 92, 95)",0.6695457715583320382
"(40, 93, 97)",67074881697308921/100063090197999414
"(41, 92, 97)",440174105653352094985/656513934789074155254
"(40, 94, 94)",0.6666666666666666667
"(41, 93, 94)",0.6676300849976974567
"(40, 94, 96)",16746768015584633/25015772549499852
"(41, 93, 96)",100495271184450032/150094635296999121
"(40, 94, 98)",1603079/2391483
"(41, 93, 98)",67105299718514305/100063090197999414
"(40, 95, 96)",0.6676946677762771555
"(41, 94, 96)",0.6694268775419044556
"(40, 95, 98)",659549232766241648714/984770902183611232881
"(41, 94, 98)",122398073135995139280061257770065901585014714462855405/182595163330227222518231959509181023190720482399822294
"(40, 95, 100)",109/162
"(41, 94, 100)",35803633205309387334880943792206136355250799112610886391804119/53047744053474009331397068567123540772873160524917364660957520
"(40, 96, 97)",940135410521891880933687271440143/1408024971558698400624195480370050
"(41, 95, 97)",172508523631964350061124925905019684240066656569/257688760366005665517445543433269595545233493719
"(40, 96, 99)",659553027428289859778/984770902183611232881
"(41, 95, 99)",594480538188191704015258847213916793621/886852976486075539896499261238299785606
"(40, 97, 97)",0.6666666666666666667
"(41, 96, 97)",0.66768667526630950146
"(40, 97, 99)",2134669/3188646
"(41, 96, 99)",23688589291775986965079926730566756695757145435552738378770686/35370553733215749514562618584237555997034634776827523327290883
"(40, 98, 99)",0.6677205604198917335
"(41, 97, 99)",0.6694484046976120121
"(40, 99, 99)",2/3
"(41, 98, 99)",145782244129150387604606582463838488613802475097578948924253/218336751439603392065201349285417012327374063603895963929040
"(41, 2, 7)",1/3279
"(42, 1, 7)",6589/21513519
"(41, 2, 8)",0
"(42, 1, 8)",117350691635805494031607231519/278128389443693527934467475898331
"(41, 2, 24)",5467/1793340
"(42, 1, 24)",242993/64560240
"(41, 3, 5)",973/3188646
"(42, 2, 5)",29891/96855120
"(41, 3, 17)",2132247253/564859072962
"(42, 2, 17)",24320431665546278762/2954312706550833698643
"(41, 3, 18)",6403563/1743392200
"(42, 2, 18)",3/364
"(41, 3, 19)",10193579564773057568121/3230540944613336649466120
"(42, 2, 19)",174697377334653575539186597/21195579137608101757147216600
"(41, 3, 37)",0.009466088778510638837
"(42, 2, 37)",0.011075562938195787529
"(41, 4, 5)",28459/193709151
"(42, 3, 5)",1/3279
"(41, 4, 15)",288255977475046669869660018224209819160558395814147323485691505132154526470117759/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(42, 3, 15)",5/1458
"(41, 4, 16)",0
"(42, 3, 16)",437/118098
"(41, 4, 17)",985/354294
"(42, 3, 17)",22521030433527357/6078832729528464400
"(41, 5, 19)",394351013/141214738716
"(42, 4, 19)",1602374/193621671
"(41, 5, 20)",0
"(42, 4, 20)",55463281005632113788631/6461081889229215164760571
"(41, 5, 21)",13/4374
"(42, 4, 21)",8749513169/953054402940
"(41, 5, 22)",36675661895882976853/4431469059826250547963
"(42, 4, 22)",8865/797161
"(41, 5, 24)",91542080691209/8338590847441800
"(42, 4, 24)",22154/896805
"(41, 5, 30)",1403422588045027025/54709494565756179564
"(42, 4, 30)",42473/1655559
"(41, 5, 31)",5637987423211021/225141952945232961
"(42, 4, 31)",6176737894638280/225141952945232961
"(41, 5, 32)",13/486
"(42, 4, 32)",50838389505133/1853020231898563
"(41, 5, 47)",0.074074074074074074075
"(42, 4, 47)",0.07410794431345282782
"(41, 6, 6)",0
"(42, 5, 6)",13947245617/15251194969974
"(41, 6, 22)",0.008277069275458622463
"(42, 5, 22)",0.008332080494907373893
"(41, 6, 27)",43179669/3922632451
"(42, 5, 27)",1522028604004719867/61548181386475702055
"(41, 6, 29)",288429447392290555077311088830011/11264199772469587197581483087553036
"(42, 5, 29)",2636396952578/102940335870723
"(41, 6, 50)",174794879562068430847155152/2355064348623122417460801831
"(42, 5, 50)",1701818793530/22876792454961
"(41, 6, 76)",510319726110213477739154803561053984278411332471187552992639387324226455962041321610684842233823454833212069306445852048287534662228851408572769213001030620228083179303/6795068331734267287556137317352239186050067328269459063029981214160852914761305614409164437544385221940709207188259477210677200304978568746883217552560723221340932154800
"(42, 5, 76)",521983727971915357590750635228120835231432470675888624086560315316453698617742732916061852512828191687753399326649214487587072451894131697512901024006741583204047576701/6795068331734267287556137317352239186050067328269459063029981214160852914761305614409164437544385221940709207188259477210677200304978568746883217552560723221340932154800
"(41, 7, 7)",0
"(42, 6, 7)",44827414913472397969691/43612302752280044767792566
"(41, 7, 14)",91633742125737939651893/9691622833840009947601200
"(42, 6, 14)",5/486
"(41, 7, 27)",218576645795908765372912793337187450626151821495666923582471346612014851335743310466430445688549811208904467/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(42, 6, 27)",9/820
"(41, 7, 28)",0
"(42, 6, 28)",9/757
"(41, 7, 29)",1/162
"(42, 6, 29)",31558233583/1270932914163
"(41, 7, 30)",17429661735577819571006307870684123/1824800363140073128709903695529576011
"(42, 6, 30)",37/1458
"(41, 7, 32)",43448499181/1694577218886
"(42, 6, 32)",21545818786515590440850731/785021449541040805820267280
"(41, 7, 34)",25555143472462/926509513295187
"(42, 6, 34)",292930067377/10294556604732
"(41, 8, 15)",34273340098093/3706040377703682
"(42, 7, 15)",169089883169/15251194969974
"(41, 8, 31)",180698725/20920706406
"(42, 7, 31)",9478/797161
"(41, 8, 32)",0
"(42, 7, 32)",729828718095609299860543/29074868501520029845195084
"(41, 8, 33)",1772855/193621671
"(42, 7, 33)",135701159/5230173321
"(41, 8, 34)",96319/8071245
"(42, 7, 34)",39373477109/1429799528025
"(41, 8, 36)",91/3279
"(42, 7, 36)",5/162
"(41, 8, 38)",8611289/258280326
"(42, 7, 38)",30859920897323111409324161534223464765199355803722938152986194769896550218947671684198035155095852559698797669527268871681071/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(41, 9, 9)",0
"(42, 8, 9)",14013071749/5083731656658
"(41, 9, 11)",13612425670013/11118121133111046
"(42, 8, 11)",2746198019385848180/328256967394537077627
"(41, 9, 16)",9307760919739391195910332770985216793527871963275307/2465034704958067503996131454943986712156808124038135533
"(42, 8, 16)",3217481575/282430067923
"(41, 9, 17)",1/54
"(42, 8, 17)",739/29520
"(41, 11, 11)",0
"(42, 10, 11)",4693752793/1270932914164
"(41, 12, 12)",0
"(42, 11, 12)",129147679/15690526524
"(41, 12, 14)",2198955655169/231592219914420
"(42, 11, 14)",2/81
"(41, 12, 19)",6778659555024038491109385759781996557244562499988665033/199667811101603467823686647737419834950791582008970489557
"(42, 11, 19)",246659042310228945681952399962216422683655680170265909362603980835804085/3329896365316142756322307042065269799503058266647579891695711625572318163
"(41, 12, 21)",2/27
"(42, 11, 21)",3323770909159021768733/44868624230740786798095
"(41, 12, 45)",2/9
"(42, 11, 45)",124251612958056883878241/559132085124475234551837
"(41, 12, 48)",2/9
"(42, 11, 48)",834389879429758657121426042022509/3754733257489698273489660710589960
"(41, 12, 60)",2/9
"(42, 11, 60)",171801562273499195123975640505820747865275397847/773066281098016996554691694648431909053161281908
"(41, 12, 69)",2/9
"(42, 11, 69)",95385556909607802890885813012/429210477536564060582231136159
"(41, 13, 13)",0
"(42, 12, 13)",4170858914114729/506492184952836540
"(41, 13, 15)",53973/4785157
"(42, 12, 15)",2917/118098
"(41, 13, 17)",19850621/774840978
"(42, 12, 17)",4101255004839942611821/159532886153745019726722
"(41, 13, 20)",1/18
"(42, 12, 20)",78733/1062882
"(41, 13, 23)",5562544252139360/75047317648410987
"(42, 12, 23)",4060176608587276718/54709494565691609523
"(41, 13, 52)",2/9
"(42, 12, 52)",1549789969/6973568802
"(41, 13, 87)",0.2225739021252761014
"(42, 12, 87)",0.2232437659327853552
"(41, 13, 89)",6403897/28697814
"(42, 12, 89)",473239239865375739650461137/2119557864522265066534160016
"(41, 13, 91)",0.22325022390227859736
"(42, 12, 91)",0.22328474238854162762
"(41, 14, 15)",733/88572
"(42, 13, 15)",325/29524
"(41, 14, 17)",138955374517951/5559060695695689
"(42, 13, 17)",5112927430084169559590173129160637613121382014775686533/199667811101603467823686647737419834950791582008970489557
"(41, 14, 19)",5147690225893684043/184644544159427106165
"(42, 13, 19)",19707445337861/694882570797297
"(41, 14, 21)",150097501436079739/2026277576509488132
"(42, 13, 21)",282473297707/3812798732652
"(41, 14, 24)",452159803390993501/6078832729528464399
"(42, 13, 24)",1356502330744473730/18236498188585393197
"(41, 14, 25)",26365/354294
"(42, 13, 25)",39554/531441
"(41, 14, 67)",16905171207645046007219626210294870/76033348464169713639960499077158373
"(42, 13, 67)",68766883539499/308836698141973
"(41, 14, 68)",2291282795585/10294556604732
"(42, 13, 68)",1512802570816304565403763825309142270856114597396909292173938200267588346245824975020020884614210087893329712906260865028325260697593232500222089443133119314071598848149/6795068331734267287556137317352239186050067328269459063029981214160852914761305614409164437544385221940709207188259477210677200304978568746883217552560723221340932154800
"(41, 14, 94)",109/486
"(42, 13, 94)",10894561/48427561
"(41, 14, 95)",733/3279
"(42, 13, 95)",75522737154190529907412486076077795912957/335690906464912016380438364595258743847748
"(41, 14, 96)",18544419375692942356949618695590836757769775850976872164120036111883697293787952537/82981860616412192090729550893916733932924620264047055254903666388842197541430324640
"(42, 13, 96)",245/1089
"(41, 14, 97)",977/4374
"(42, 13, 97)",179344/797161
"(41, 14, 98)",186276171686511122802172632764179/834385168331080583803402427694993
"(42, 13, 98)",1963799196848092616087397495176672047722421/8727963568087712425894351792183278173740093
"(41, 14, 99)",16746974381567368/75047317648499559
"(42, 13, 99)",49856448418795644317/221573452991302841886
"(41, 14, 100)",2124237258572664831926556666968814816558958361/9544028161703913530647050097938434093952918948
"(42, 13, 100)",28998660953444615731168090594164442736321734895/128844380183002832663735176322168860268364405798
"(41, 15, 15)",0
"(42, 14, 15)",2481257939963341/300189270593998242
"(41, 15, 17)",1/54
"(42, 14, 17)",4070057102187695828/164128482426335624649
"(41, 15, 19)",0.025916120967478424232
"(42, 14, 19)",0.027740107531307661497
"(41, 15, 21)",4085476118123845653460/119649664615167550026801
"(42, 14, 21)",1/18
"(41, 15, 26)",533710/7174449
"(42, 14, 26)",7272869/96855102
"(41, 15, 27)",665/8856
"(42, 14, 27)",64055379004135/833859065612304
"(41, 15, 44)",239335807877667085398533/1076846981526340486927893
"(42, 14, 44)",43033627/193621671
"(41, 15, 63)",520951514188/2339632333071
"(42, 14, 63)",27/121
"(41, 16, 17)",2207425/258280326
"(42, 15, 17)",2203559808654431537/184644544159427106165
"(41, 16, 19)",2636396952578/102940335870723
"(42, 15, 19)",2646987589457/102945565781604
"(41, 16, 21)",395379038762788207272579819557052184011/11972515182562019788712159015848559464891
"(42, 15, 21)",242767/7174452
"(41, 16, 30)",6788679/87169610
"(42, 15, 30)",341/4374
"(41, 16, 63)",0.22256113049370582884
"(42, 15, 63)",0.22262908477467137826
"(41, 16, 64)",2/9
"(42, 15, 64)",68672778464774/308836698141969
"(41, 16, 65)",3394322415013/15251194969974
"(42, 15, 65)",287339389933917127870681536496/1287631432609692181746693408477
"(41, 16, 66)",92491719782589464269154044694373310149142233281927415243179162216028822080972981528600072824933927919718730500496494976435315571069219710426346185324381524761500607315211/414499168235790304540924376358486590349054107024437002844828854063812027800439642478959030690207498538383261638483828109851309218603692693559876270706204116501796861442800
"(42, 15, 66)",766099678969/3431518868244
"(41, 17, 18)",17501597002026283/2026277571279311532
"(42, 16, 18)",1/54
"(41, 17, 20)",337/13122
"(42, 16, 20)",24963735358419682276680981300015583906213/969773729787523602877806713066264426793043
"(41, 17, 22)",2152007/64570041
"(42, 16, 22)",391684418029/11438396227480
"(41, 17, 67)",145831453146868504574007534513902206686508200048853228828579/655010254318810176195604047856251036982122866237531037753360
"(42, 16, 67)",1601155/7174453
"(41, 17, 68)",2/9
"(42, 16, 68)",301623142064030521/1350851718835253557
"(41, 17, 69)",10480025279/47071589409
"(42, 16, 69)",598534896567098410289411194459408943057/2660558929458226619689497783714899356818
"(41, 17, 70)",203593924051715741064398999314432001/912400181570036563679525987184899760
"(42, 16, 70)",190615269224/847288609443
"(41, 17, 72)",453962/2017815
"(42, 16, 72)",8857/39366
"(41, 17, 74)",277954227181985/1235346792567894
"(42, 16, 74)",554882599021008205263696273020787372440270766838571569/2465034704958067503996131454943986712156808124038135533
"(41, 17, 78)",3545832751/15690526524
"(42, 16, 78)",37/162
"(41, 18, 19)",11985573683572228382855109416141482112502923404244286497181/1310020508637620352391208095713646635237676569969979406262757
"(42, 17, 19)",775962853/31381236757
"(41, 18, 21)",41474/1594323
"(42, 17, 21)",13/486
"(41, 18, 23)",14382405034/423644039001
"(42, 17, 23)",28684/797161
"(41, 18, 49)",0.22252747214747571268
"(42, 17, 49)",0.22252747252695126986
"(41, 18, 75)",12307973740482600433/54709494565734656244
"(42, 17, 75)",12313548770172031549/54709494565734656244
"(41, 18, 77)",110920120768734097327/492385348146239569116
"(42, 17, 77)",19644525410589374985456040/87184722283021653280653573
"(41, 18, 79)",75092087959702951803389502730969740986114279938863843986540210945351773679709573800956950519368865526478159497694980032602075307/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(42, 17, 79)",8479680739547117/37523658824249780
"(41, 18, 81)",69864698327671/308836504431729
"(42, 17, 81)",51885416450845323/225141952945498681
"(41, 18, 85)",0.23046582423956612221
"(42, 17, 85)",0.23048822475812481821
"(41, 19, 19)",0
"(42, 18, 19)",44545653226018706346507792257/5150525730438768725715840719757
"(41, 19, 21)",0.02503175309554797486
"(42, 18, 21)",0.025911939586361037791
"(41, 19, 23)",1014529989322899653/30774090693237851025
"(42, 18, 23)",12662357870224587/379927045595529025
"(41, 19, 25)",189094205324/2541865828329
"(42, 18, 25)",58104365/774840978
"(41, 19, 27)",3049684029486925849073962604568722282165587687470263578228256648848688570503683674080122537/40483766022843281411184472189571654752207506888452991183336058459540594789257354989064991363
"(42, 18, 27)",56/729
"(41, 19, 75)",0.2231707731823977286
"(42, 18, 75)",0.22354362910003249166
"(41, 19, 76)",2/9
"(42, 18, 76)",332332040938524075055/1477156353275416849321
"(41, 19, 77)",172337344759618/772209442267335
"(42, 18, 77)",1535595219764050/6822483422582817
"(41, 19, 78)",74292789364182931993254439351605044200213905380159773356037861804638349414170376610561806367393887721860240117433488025369690811/332436559228929782663995643540779766647456111316409901305284067749652602134960670173148645404631242472465010059406814492107220924
"(42, 18, 78)",717773/3188646
"(41, 19, 80)",19649608412383431902037617/87224605504560089341875009
"(42, 18, 80)",5650602645652409/25015772542325400
"(41, 19, 82)",540050/2390391
"(42, 18, 82)",540999/2391484
"(41, 19, 84)",0.23048668983411785829
"(42, 18, 84)",0.23049170285490941818
"(41, 20, 20)",0
"(42, 19, 20)",501007621105774134307762728210899205186173401497308689224873703006901107483359118561003367360756194799623363/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(41, 20, 22)",37/1458
"(42, 19, 22)",9/328
"(41, 20, 24)",3272068135530764075/98477090218361070144
"(42, 19, 24)",149/4374
"(41, 20, 51)",1880229385731336932475629579293933/8448149829352190404440055307757057
"(42, 19, 51)",636629269694/2859599056869
"(41, 20, 83)",2697240170992641787730635705155428687151/11972515182562019788712159015848559464891
"(42, 19, 83)",399794030735095555513339369575846541551607044153073325547724459107724409934619/1769643454279976222562683176742209046549261337962662015655683488733554970449691
"(41, 20, 85)",114493503048900751/506569382359474680
"(42, 19, 85)",20102457151057550061611887/87224605504560089535584889
"(41, 21, 22)",32835702749389890279411089451/3433683820292514337678037941123
"(42, 20, 22)",773973533921815641255589946275/30903154382632617920981208359053
"(41, 21, 24)",16459361/580333572
"(42, 20, 24)",3024289/91757484
"(41, 21, 26)",1/18
"(42, 20, 26)",7005613268/94143178827
"(41, 21, 37)",0.09918499692251069329
"(42, 20, 37)",0.09971924061810334138
"(41, 21, 44)",26293/118098
"(42, 20, 44)",488/2187
"(41, 21, 83)",60156254390099442210659/269211745384444720788570
"(42, 20, 83)",101361708441777320/450283905890997363
"(41, 21, 84)",2/9
"(42, 20, 84)",456666622884836669/2026277560818958329
"(41, 21, 85)",0.22347590398414167971
"(42, 20, 85)",0.22589316623587424353
"(41, 21, 86)",23191899237917/102945566047320
"(42, 20, 86)",7985168939/35303692059
"(41, 21, 88)",0.22623397185056642553
"(42, 20, 88)",0.23058857375104965137
"(41, 22, 23)",2957464145111418956804/269211689098956484414173
"(42, 21, 23)",22323779/871694460
"(41, 22, 25)",997418243732645775021247422070/34766041411744563527153260730199
"(42, 21, 25)",322056580255048380096187/9691622833836197149655868
"(41, 22, 29)",13/162
"(42, 21, 29)",250157401418645221/3039410645566118460
"(41, 23, 23)",0
"(42, 22, 23)",8721677067212248305046863707683480086769690069251565160053621416252621959799985730793534671999319531229668195999338867855287/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(41, 23, 25)",21258937/774840978
"(42, 22, 25)",31/1093
"(41, 23, 27)",44101079634077/1235346792567894
"(42, 22, 27)",1/18
"(41, 23, 29)",0.07712238987959152568
"(42, 22, 29)",0.0771338212549125621
"(41, 23, 31)",19023287654333137467757/230752924615238330567340
"(42, 22, 31)",944920878607/11438396227480
"(41, 23, 92)",2/9
"(42, 22, 92)",302090012893085431368511689011773733063779198740693654317485/1310020508637620352391208095713646635237676569969979406262757
"(41, 23, 93)",1403364229980031433/6078832729528461120
"(42, 22, 93)",96266129857627/416929542491664
"(41, 24, 25)",8719251569701443541163185613237460850524717156/773066281098016996554691694648431909053161283001
"(42, 23, 25)",33428938637846045886121040337723332721010946440694172659313527066668381654673245/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(41, 24, 27)",9592507/290166786
"(42, 23, 27)",3844990289749109/112570764650596980
"(41, 24, 29)",183457/2388204
"(42, 23, 29)",51909985109166859/675425858836496044
"(41, 25, 26)",1477707680712027203661541/130836662064114588400569660
"(42, 24, 26)",7086209/258280326
"(41, 25, 28)",617064450482248111/18236496917652479037
"(42, 24, 28)",1225081038761/34315187885280
"(41, 25, 30)",0.07686397814967086784
"(42, 24, 30)",0.077126204920541731285
"(41, 26, 27)",351/29524
"(42, 25, 27)",18541216684101007/675425858836496044
"(41, 26, 29)",0.033882058055014225126
"(42, 25, 29)",0.036076058754990576154
"(41, 26, 31)",1173487130722504237605145/15096566298360831332899599
"(42, 25, 31)",715534621583625271361/9203352752506095102357
"(41, 26, 32)",0.08230452674897119342
"(42, 25, 32)",0.082451452380582871735
"(41, 27, 28)",0.011991344825205990186
"(42, 26, 28)",0.027574086879469812085
"(41, 27, 30)",27/757
"(42, 26, 30)",1/18
"(41, 27, 32)",33059890567/423644304717
"(42, 26, 32)",317/3851
"(41, 28, 29)",1/54
"(42, 27, 29)",360896871782095/12988958790251997
"(41, 28, 31)",218727650019495509/6078832729463894319
"(42, 27, 31)",3530015595/47071589413
"(41, 29, 29)",0.0
"(42, 28, 29)",0.011991768695375337464
"(41, 29, 31)",574311849305145742107684567053/17383024340230084599489169956435
"(42, 28, 31)",52689462367981391323/1477156353275352279240
"(41, 29, 33)",180693181/2324522934
"(42, 28, 33)",2592/33215
"(41, 30, 31)",3789846957589170891851173818411338853/147808829414345923328240875665440226403
"(42, 29, 31)",2216975380353855977795079090196420264104665337083638165980596521/77355401014542844188348446843727813093904189950433050802561392883
"(41, 30, 33)",95439422719/1270932914124
"(42, 29, 33)",44135650434088782378912134359/572280636715418747442393717480
"(41, 30, 35)",49637630113761779083747447803/594291430435242545421550803914
"(42, 29, 35)",17858508372243/213810021790597
"(41, 31, 31)",0
"(42, 30, 31)",323458942314834501007873/12922163778453346597864482
"(41, 31, 33)",824420601099363748250449530850723621941655695731344401618/24259639048844821340577927698379668036374920971760989936413
"(42, 30, 33)",1/18
"(41, 31, 35)",156614899820378949558969390067015073/1894984860426852082545458413241487561
"(42, 30, 35)",73222835464/879876571563
"(41, 31, 84)",431160180203201863206600180034043823940350/1454660594681285404315232913246121223340241
