"(17, 41, 76)",1502799791635739483/2026277576509487040
"(16, 41, 77)",20/27
"(17, 41, 77)",607/819
"(16, 42, 78)",20/27
"(17, 42, 78)",3708262183549351/5003154509899968
"(16, 43, 79)",20/27
"(17, 43, 79)",19720078633425037410542/26588814358957503287787
"(16, 45, 54)",506/729
"(17, 45, 54)",13022465152967678/18761511678896349
"(16, 48, 84)",182/243
"(17, 48, 84)",2611501292/3486784401
"(16, 49, 85)",182/243
"(17, 49, 85)",23503564178/31381059609
"(16, 50, 86)",182/243
"(17, 50, 86)",2447/3267
"(16, 69, 84)",8/9
"(17, 69, 84)",4941389581952300/5559060566555523
"(16, 70, 85)",270233747290205027893900873564745808384694750682914088050080265117374742969707499850843149735755380194898135803772828707988135/304011485348815530556923313708989269910796626718253224787639751983493841638124432296161570914451727944137251511523572902338271
"(17, 70, 85)",600382039772010208/675425858836494951
"(16, 70, 88)",8/9
"(17, 70, 88)",1017392159245025209299123029366/1144561273430837494885949696427
"(16, 70, 89)",103378628859303925084826377/116299474006080119380780338
"(17, 70, 89)",122011116869917/137260754729766
"(16, 71, 83)",8/9
"(17, 71, 83)",270232826933108668974145727656870884485439991195590738472200211667663835880227379991543196315472612627151670274128495868590971/304011485348815530556923313708989269910796626718253224787639751983493841638124432296161570914451727944137251511523572902338271
"(16, 71, 91)",1801204253946728126/2026277576509488129
"(17, 71, 91)",508713309175403209723822344797/572280636715418747442974848212
"(16, 71, 92)",8/9
"(17, 71, 92)",278665815231955830538315653827934396134001456230714515499992551843221276605316826695/313487028995334947898311636710352105968827312993463107375461172068679354792885675471
"(16, 71, 97)",8595159267016267359478302090545034652304548839095220553271556841/9669425126817855523543555855465941870689343282115224189598144320
"(17, 71, 97)",5252312431573803612469/5908625413101667397286
"(16, 72, 78)",8/9
"(17, 72, 78)",2701707389996792341/3039416364753470520
"(16, 72, 95)",618866822074122014807035166309132735693872127018115967811729022567/696198609130885597695136021593548649074801047392829913508395145373
"(17, 72, 95)",6266029193541526090942394229188345462787204230586308633726168256227/7049010917450216676663252218634671623732531252661998434217047209280
"(16, 72, 96)",8/9
"(17, 72, 96)",1914470296502743092287186/2153693963075557766310747
"(16, 72, 98)",7878304346892753077775/8862938119746644274757
"(17, 72, 98)",5403635736247073722/6078832729528463307
"(16, 73, 95)",13494665796068532611635006592979629751171221101154884411469240464493807797442701184534541667/15181412258566230529194177071089370532077815080783864653325042250268229650327376037622132160
"(17, 73, 95)",3770533480013372655418386551445664320443254465/4241790294090628238983219175025689487260144214
"(16, 73, 98)",346814484849392249410919946565448960230670107537472/390160605406468353999626972196292159674754019190837
"(17, 73, 98)",5559162946021916/6253943137175673
"(16, 73, 100)",8/9
"(17, 73, 100)",36424353560556339569/40975835436080760033
"(16, 74, 82)",944797/1062882
"(17, 74, 82)",49158635720969332950912532115868137660400367678119340104707166459149365205158/55301357946249256955083849273194032704622845578060403198307460620053047507495
"(16, 86, 88)",11665/13122
"(17, 86, 88)",230703102575996084369475620641086739800786886043257072174084660601460042053261525590271075/259511320659251803917849180702382402257740428731348113732052026288883115555888556840017182
"(16, 86, 91)",9135672867996115451821125908689107170649194938371450683719126414136869/10277457917642415914575021734769351227402030566381193717088455702693480
"(17, 86, 91)",1526258410061704111681857141463/1716841909653870791237118928200
"(16, 87, 89)",0.888934623929530034
"(17, 87, 89)",0.8889905013277252367
"(16, 87, 92)",7409518657379282906319399811522666034103048754228405166236964238816512636969625388165601733357540076706865/8335248417898089038639422182220625700315950641493051985668229087886967021654033694859123948337561894766757
"(17, 87, 92)",76360966561821628518382332709456187896832549873/85896253455335221839410188294270212116953350252
"(16, 88, 90)",0.8889340647534920528
"(17, 88, 90)",0.88899050464497386226
"(16, 88, 94)",753242561843/847290203769
"(17, 88, 94)",22217027786357533645255258029082623565575748571182121227997151730564467963656943773101297/24989979026446470006878618739445114252190868392068659467463276530123605711018806750224364
"(16, 89, 91)",500968160196623626550884651161198006032157789157891/563565318920454390488370245398706861699330931003372
"(17, 89, 91)",15757224160340329780117/17725876239305002191858
"(16, 89, 95)",1526165719655303048635608326306/1716841910146031100375979045959
"(17, 89, 95)",30502518352651/34309958505840
"(16, 90, 92)",0.88890201236783025394
"(17, 90, 92)",0.88893530359768886017
"(16, 90, 96)",8/9
"(17, 90, 96)",52496/59049
"(16, 91, 93)",0.88890032009944932256
"(17, 91, 93)",0.8889340548684597228
"(16, 91, 97)",11665/13122
"(17, 91, 97)",1313186198166428767084/1477156341837020621841
"(17, 22, 39)",874738996571258468758657608157751657986823023924309593371703/1310020508637620352391208095713646635237676569969979406262757
"(18, 22, 39)",1353528710363385280/2026277576509488133
"(17, 23, 40)",1131325232293/1694577218886
"(18, 23, 40)",19412826791201849937942319/29074868501520029845195084
"(17, 23, 41)",2/3
"(18, 23, 41)",31510245736/47071559889
"(17, 23, 42)",4789774/7174449
"(18, 23, 42)",254331487494364387/379927045595529025
"(17, 23, 44)",320225/478296
"(18, 23, 44)",4394/6561
"(17, 23, 46)",638954318948/953199486333
"(18, 23, 46)",4331687351340512710992007/6461081889229215164760571
"(17, 24, 26)",7629212682091/11436652835280
"(18, 24, 26)",973/1458
"(17, 24, 29)",308983210845911/463255047080100
"(18, 24, 29)",437906559238458164569/656513934789074155254
"(17, 24, 47)",10641479742518582215504040809/15896681029604281448172501477
"(18, 24, 47)",22972064436194/34299498152637
"(17, 24, 49)",518208446359311075317051013513116858706802414854/773066281098016996554691694648431909053161283001
"(18, 24, 49)",2933/4374
"(17, 25, 27)",5821318006839465358580756857425942233851779/8727963568087712425894351792183278173740093
"(18, 25, 27)",59071/88560
"(17, 25, 31)",2/3
"(18, 25, 31)",1014548260809391481/1519708182333688539
"(17, 25, 51)",0.6695462099968659251
"(18, 25, 51)",0.67032896826912406117
"(17, 25, 53)",0.6704639362135021866
"(18, 25, 53)",0.67493104177800696274
"(17, 26, 55)",0.66975387735597356607
"(18, 26, 55)",0.67063449578243826643
"(17, 26, 57)",95319850691/141214768239
"(18, 26, 57)",22816956160287591075058343050461869/33792599317407284461406946395309640
"(17, 27, 60)",7721036907463/11438396227116
"(18, 27, 60)",147150226/217923615
"(17, 90, 96)",52496/59049
"(18, 90, 96)",3889/4374
"(17, 91, 97)",1313186198166428767084/1477156341837020621841
"(18, 91, 97)",125543954267/141214758399
"(17, 92, 99)",24746616261512676621160056427668812113881791873485/27830386119528611875968901007343548725913806188054
"(18, 92, 99)",15761745620355435487213/17725876239305002191858
"(17, 93, 95)",47891916784020189174106166047123208511035/53876318321529085818171385506890062509444
"(18, 93, 95)",91511826857018/102945558872871
"(17, 93, 99)",6280456303238558459786193889/7065153162647828816127473853
"(18, 93, 99)",236191/265680
"(17, 94, 96)",202595947678598241150059745210163127197727676188442660956823009983950963709164559265136691293191921989212934990052895675337764305519794159677711493213127106474332877406139346614036988163807062418810542008191321408367/227917219279972152375694656232140917570091719378639749013016695104075792079966742117357572311708557904734099021433066747821347431093741159008799965070313411279314355780703049789511770956461592717718285453775415070120
"(18, 94, 96)",106359927255433358958277/119649664615308764794920
"(17, 94, 100)",8/9
"(18, 94, 100)",39317/44226
"(17, 95, 97)",0.8888943249067462601
"(18, 95, 97)",0.8889244838652344361
"(17, 96, 98)",22237119388470631/25015770806107653
"(18, 96, 98)",16210862139731491523/18236498188585363677
"(18, 1, 60)",36/1093
"(19, 1, 60)",8511841/258280326
"(18, 1, 61)",8/243
"(19, 1, 61)",81228402446753535639661/2464745524461774320279277
"(18, 1, 62)",200218828906665373/6078832729528464400
"(19, 1, 62)",57455614/1743391107
"(18, 2, 11)",2/81
"(19, 2, 11)",9/364
"(18, 2, 20)",2/27
"(19, 2, 20)",265775/3587226
"(18, 5, 26)",2/9
"(19, 5, 26)",43033627/193621671
"(18, 5, 42)",450972976097201573/2026277152865183412
"(19, 5, 42)",752832966713087172491306359702770239509700773598961/3381391913522726342930221530541978173238587142238731
"(18, 5, 43)",751918757107981426152331194678269137951469458230121/3381391913522726342930221530541978173238587142238731
"(19, 5, 43)",129363473/581042160
"(18, 5, 44)",2/9
"(19, 5, 44)",8879749337421755351092/39883221538436254931667
"(18, 5, 45)",973/4374
"(19, 5, 45)",764492604807347269619333653359/3433683820292514337678037941123
"(18, 5, 46)",1065061/4785157
"(19, 5, 46)",59165/265716
"(18, 6, 29)",709885/3188646
"(19, 6, 29)",7002311079/31381236757
"(18, 6, 41)",325/1458
"(19, 6, 41)",24416651387060870637/109418989141972712413
"(18, 6, 42)",2/9
"(19, 6, 42)",31524782731/141193244880
"(18, 6, 43)",7876753267/35298311220
"(19, 6, 43)",330080957062946791677/1477156353275416849321
"(18, 6, 44)",178120/797161
"(19, 6, 44)",772479029260155621578074278933/3433683820292514337678037941123
"(18, 23, 40)",19412826791201849937942319/29074868501520029845195084
"(19, 23, 40)",3395374531129/5083731656658
"(18, 24, 44)",25062797135094739/37523658824248140
"(19, 24, 44)",4729618407608971526967893931/7065193045869367252382405533
"(18, 24, 46)",826997246101049/1235346792567894
"(19, 24, 46)",732/1093
"(18, 24, 48)",61/91
"(19, 24, 48)",189352827872/282429536481
"(18, 25, 31)",1014548260809391481/1519708182333688539
"(19, 25, 31)",19702/29511
"(18, 25, 45)",7736822505950615005273568572484/11588680470581521175717753576733
"(19, 25, 45)",2921/4374
"(18, 25, 46)",2/3
"(19, 25, 46)",413479465795307/617673439330671
"(18, 25, 47)",861286899465714607851338492926922009147522041361309659721056041626053033730421295/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(19, 25, 47)",57633121/86093442
"(18, 25, 49)",119998164900516806977543/179228304197417244384342
"(19, 25, 49)",8789/13122
"(18, 25, 51)",6683719686277220408473/9970805384609063725539
"(19, 25, 51)",3595107090806997/5360522689178540
"(18, 26, 28)",150164116880227573/225141952945498681
"(19, 26, 28)",2543157744149/3812798712969
"(18, 26, 32)",2/3
"(19, 26, 32)",8875147878100920515428/13294407179463061114089
"(18, 26, 52)",904411134652981447/1350851718835253557
"(19, 26, 52)",30669762677077/45753584909922
"(18, 26, 54)",0.6703397462784932112
"(19, 26, 54)",0.67067506076092334166
"(18, 27, 56)",0.66971544730398650715
"(19, 27, 56)",0.6703599563664638262
"(18, 27, 58)",42090165113/62762119218
"(19, 27, 58)",281578323231909151743215340247151/417192584165540266885505020042920
"(18, 28, 36)",2291282795585/3431518868244
"(19, 28, 36)",91690232376221/137260754729766
"(18, 28, 57)",19169789/28697814
"(19, 28, 57)",533707/797157
"(18, 28, 58)",2/3
"(19, 28, 58)",106411316234/158866315335
"(18, 28, 59)",1246571239392914886649782532727319000010645303163209886590/1866126080680370872352148284490743695105763151673922302801
"(19, 28, 59)",8797/13122
"(18, 28, 61)",370108/551881
"(19, 28, 61)",120071/177879
"(18, 28, 63)",41565793599613066031/61548181386475702050
"(19, 28, 63)",10306935663625/15251194969974
"(18, 29, 37)",0.66761628777692472717
"(19, 29, 37)",0.66768403157286479975
"(18, 29, 65)",52132667910365/77209174535463
"(19, 29, 65)",2947036188302939330713968438433426434346454/4363981784043856212945534611254666401481911
"(18, 30, 39)",2/3
"(19, 30, 39)",69671080291623141631126453802710/104298124235233690581459782190597
"(18, 30, 65)",0.6698220295362697561
"(19, 30, 65)",0.6698510379265582624
"(18, 30, 66)",2/3
"(19, 30, 66)",1242760474291574/1853020188851841
"(18, 30, 67)",201228829233916645/300189270593998242
"(19, 30, 67)",6990800721742498463670208970729/10353124790872776771219985669965
"(18, 30, 68)",0.67530523424457693585
"(19, 30, 68)",0.67584548448150735827
"(18, 31, 34)",2/3
"(19, 31, 34)",2095078345/3138100056
"(18, 31, 70)",2/3
"(19, 31, 70)",1159391701765896466425332959313/1716841910146256242328924541360
"(18, 34, 40)",164/243
"(19, 34, 40)",59752/88533
"(18, 34, 46)",56/81
"(19, 34, 46)",34589719847492993/50031545486420199
"(18, 34, 82)",20/27
"(19, 34, 82)",1291401881/1743392199
"(18, 34, 99)",44810896501974781034866186294573994235553732050882798707622260513048328622124910584819/60493776389364488034141842601665299037102048172490303280824772797465962007702706662560
"(19, 34, 99)",21257981/28697814
"(18, 35, 39)",166154896417283767949/246192262290855595260
"(19, 35, 39)",1715508926127/2541867422653
"(18, 35, 48)",0.69136220683214995867
"(19, 35, 48)",0.69136933024647516085
"(18, 35, 85)",1271737141253836604658690049273/1716841910146256242328924544640
"(19, 35, 85)",5165632777/6973568802
"(18, 35, 86)",20/27
"(19, 35, 86)",13508578568542154131/18236486750189165721
"(18, 35, 87)",18530284472798666/25015756858970049
"(19, 35, 87)",2582861655/3486843451
"(18, 36, 90)",20/27
"(19, 36, 90)",31886954/43046721
"(18, 37, 94)",20/27
"(19, 37, 94)",2429/3279
"(18, 37, 96)",4979240598472663477867777462502479384875711930144096297892970328020797056288374161619/6721530709929387559349093622407255448566894241387811475647196977496218000855856295840
"(19, 37, 96)",2001536702579982745/2701703435345984178
"(18, 37, 99)",3282637077483846004217/4431469059826250459391
"(19, 37, 99)",17436343703/23535794160
"(18, 38, 53)",56/81
"(19, 38, 53)",2837221063210587017/4103204371514259921
"(18, 38, 93)",0.7407784207327107607
"(19, 38, 93)",0.74077856725905210115
"(18, 38, 98)",20/27
"(19, 38, 98)",14548604420004071643250904875721608138239995/19637918028197352943718210078062621592495718
"(18, 39, 55)",8013282716844500215937395559935/11588682893487229635720240477033
"(19, 39, 55)",178643881/258280326
"(18, 39, 83)",29161/39366
"(19, 39, 83)",7179320742666583761139599/9691622833840009948398361
"(18, 41, 82)",0.7408428211077592497
"(19, 41, 82)",0.74084360771576106215
"(18, 42, 43)",3938857318/5883937605
"(19, 42, 43)",3447988686500098446156708262733/5150525730438768726981543457320
"(18, 42, 52)",6614501/9565938
"(19, 42, 52)",1169069928789728736134358442769607018709065952627373/1690695956761363171465110736196120585099263723532796
"(18, 42, 83)",31385531153/42364429488
"(19, 42, 83)",1311049263918745977961915006850479558537215210677271224098806993427917369652659/1769643454279976222562683176742209046549261337962662015655683488733554970449691
"(18, 43, 53)",0.69147596436765030605
"(19, 43, 53)",0.69166316988464696304
"(18, 43, 83)",0.74085407728619964555
"(19, 43, 83)",0.7408775240763490501
"(18, 43, 84)",110873791866444794788715021484780668386/149656439782025247357534250333963088739
"(19, 43, 84)",91220018275416184991/123096359913352347240
"(18, 44, 84)",9849515647971310379129/13294407076533185596569
"(19, 44, 84)",23255286705/31381236757
"(18, 44, 85)",0.7408776152803449115
"(19, 44, 85)",0.7410472451776060239
"(18, 45, 84)",343340950454303/463255047212960
"(19, 45, 84)",95713994/129140163
"(18, 45, 85)",55601619387013865/75047301957969756
"(19, 45, 85)",676136965939665447982692399448990568/912353826838462614760983107965586667
"(18, 45, 86)",0.7408912825029073379
"(19, 45, 86)",0.74104683276428179274
"(18, 46, 67)",170/243
"(19, 46, 67)",32010402673049/45753584909922
"(18, 46, 85)",7294/9841
"(19, 46, 85)",21887/29511
"(18, 46, 86)",40526605397017572410454287528032752761210416340336253983977460194954962511266089892289808023991392184750440873/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(19, 46, 86)",41715763038513664/56284535036689047
"(18, 46, 87)",20498196539372296488353348015582249305675016578241574971886121230210762238005371139/27660620205470730696909850297972244644308206754682351751634555462947399180476774880
"(19, 46, 87)",139531871413/188286357654
"(18, 47, 87)",322994768/435840669
"(19, 47, 87)",17992318763093951891223832270198261969457457157272163514628/24259639048844821340577927698379668036374920971760989936413
"(18, 47, 88)",76261832193332584508627767506185637865845693723577960934735464767551152418870386723051659248697028185205/102904301455531963439992866447168218522419143722136453284554103812294532031874959649175514953327055482173
"(19, 47, 88)",4505312659309439455/6078832713837934596
"(18, 48, 88)",1081/1458
"(19, 48, 88)",2395998060968209301716373/3230540944613336455755876
"(18, 77, 91)",66309318771746570728257842224858292980777/74597979214424892529062054851251109753311
"(19, 77, 91)",6724500593/7565062635
"(18, 77, 92)",8/9
"(19, 77, 92)",6184498248031041763553815411610959974958659220135/6957557254046096574286308740547229536205421360493
"(18, 78, 93)",1200758987293327807/1350851718835253557
"(19, 78, 93)",2541869879749/2859599056779
"(18, 78, 96)",8/9
"(19, 78, 96)",5818654376350262072519927855481070733925671/6545972676065784319418548109607521969236380
"(18, 78, 97)",1015063302215648091815065301785196068138514836292998508928639395409341/1141939768626935101619446859418816803044670062931243746343161744743720
"(19, 78, 97)",11817319391339532737951/13294407179478744469440
"(18, 79, 91)",8/9
"(19, 79, 91)",196334570746906923328216546498331874320190226187/220876080313719141872769363284403841952012696679
"(18, 79, 96)",10617905743483186430852793595584008877303309753660210658445442012867334235212343/11945093316389839502298111443009911064198534644861047090834411493777039916135160
"(19, 79, 96)",40670025686069/45753584909922
"(18, 79, 99)",112784251347764623984372022106617802842432828306017493591220432257575/126882196514103900179938539935424089227090182441796735357999698054018
"(19, 79, 99)",502104306281/564859072962
"(18, 79, 100)",8/9
"(19, 79, 100)",6573537256786060268468349585394624807283939048897470697/7395104114874202511988394364831960136470424372114406599
"(18, 80, 86)",8/9
"(19, 80, 86)",43795270606471980826818016409162077604/49269609804781974438694403402127765867
"(18, 81, 88)",811022894427444432917344428593008066/912400181570036399551042291659753147
"(19, 81, 88)",318335505225515786635977359963989057564879476907715650966927538/358126856537397266126807311758015757000651863165958643538831297
"(18, 83, 90)",0.8888927006243924986
"(19, 83, 90)",0.88889280711566250574
"(18, 84, 93)",8/9
"(19, 84, 93)",15720445803022213126780054866471104409490587208594036759178599/17685276866607874757281309292118777998504022981234282912001548
"(18, 85, 86)",0.88889016399635950165
"(19, 85, 86)",0.88889060871612188877
"(18, 85, 88)",8/9
"(19, 85, 88)",688750453/774840978
"(18, 85, 96)",3939250388502879101291/4431469059826250547960
"(19, 85, 96)",823599458401423/926510094425799
"(18, 86, 87)",0.8888890438328132622
"(19, 86, 87)",0.8888907491196045693
"(18, 86, 95)",729929586238000946375696511586989049/821160163413032907310739530950479436
"(19, 86, 95)",1200777982965231578/1350851717672992089
"(18, 86, 96)",2470726645000111/2779530283248237
"(19, 86, 96)",1568813595172327747928484020929739635484236851435977416573971260853361899512630454632863916382261511393069972554391831651459767082915511397961256366385141242210410673293975733363875806474317192983448497952634/1764882543008499628234902074826565903979010150224448369428004323519986513258208773651289044073055397217781884179850901596131231699728775772172441543769101571285103270163156366695245467178646760092120105607853
"(18, 86, 98)",145898230887413771083/164128483697261364360
"(19, 86, 98)",127420989268616384767912437739721282784750642040958107698000667561292737507866236/143341119796678074027577337316118932770382415738332565090012937927177499182473761
"(18, 87, 90)",16210289242567360135/18236494375786650708
"(19, 87, 90)",143671061107490101554337197461462992595095/161628954964587267146136990360680135926572
"(18, 87, 91)",11637434461446605004874559557038330717116665/13091945352131568638837096219215091010052332
"(19, 87, 91)",2433159902734542474909093520036963859/2737200544710109691038577966784875880
"(18, 87, 98)",0.8889041283465774325
"(19, 87, 98)",0.88899050457847127236
"(18, 87, 100)",2061598669512106893943525457026973898977681038057/2319198843294050850599880362098540098516595733124
"(19, 87, 100)",1276333625366580756965845/1435795975383705177540498
"(18, 88, 100)",8/9
"(19, 88, 100)",4792576086994181695618808590208857383880864438969804444097/5391030899743293631239539488655988594020075493156436618809
"(18, 89, 93)",0.8889001846936005847
"(19, 89, 93)",0.8889227644403479202
"(18, 90, 94)",1477177432474417321013/1661800897434771314145
"(19, 90, 94)",486939221341223197263630767193169687875104288929403093/547785489990681667554695878527543069572161447199466882
"(18, 91, 100)",1801212162154970647/2026277576509488133
"(19, 91, 100)",929860513/1046035320
"(18, 92, 93)",0.88889033118157764583
"(19, 92, 93)",0.88889395340884855214
"(18, 92, 95)",1129734343180/1270932904323
"(19, 92, 95)",61007108660678/68630377364883
"(18, 93, 98)",0.88892277512786915653
"(19, 93, 98)",0.88893452985917921727
"(18, 94, 99)",10167594067561/11438395430319
"(19, 94, 99)",1773908739520598664710283713594752377286/1995419197093669964767123337786174488089
"(18, 95, 100)",180235091582389859122428388053329143/202755595904452570156845236763951133
"(19, 95, 100)",109429643793926161037/123094278125238945789
"(19, 6, 41)",24416651387060870637/109418989141972712413
"(20, 6, 41)",1914858319049/8577489626460
"(19, 6, 43)",330080957062946791677/1477156353275416849321
"(20, 6, 43)",2611999159698492681904399829420597645705104148190335289166707804697451495805302487/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(19, 6, 84)",56/243
"(20, 6, 84)",2636410798429/11438396227467
"(19, 6, 85)",0.2304871043346472396
"(20, 6, 85)",0.23049030842821607183
"(19, 7, 24)",19695/88573
"(20, 7, 24)",412354394608833/1853020231898563
"(19, 8, 35)",164/729
"(20, 8, 35)",9/40
"(19, 8, 71)",20/81
"(20, 8, 71)",69739364205/282430067923
"(19, 9, 23)",86268645/387440173
"(20, 9, 23)",1601640/7174453
"(19, 9, 87)",20/81
"(20, 9, 87)",9783/39565
"(19, 10, 24)",2135813/9565938
"(20, 10, 24)",184838389802231383830663/821581841487258106759759
"(19, 12, 54)",8/27
"(20, 12, 54)",2916/9841
"(19, 12, 71)",0.2963984697388151903
"(20, 12, 71)",0.29640923172754551966
"(19, 12, 72)",8/27
"(20, 12, 72)",324/1093
"(19, 12, 73)",1988715493603488943389421/6709585038812314579660320
"(20, 12, 73)",79955108010103658845996548927492920934687190848903111133177347332954221125/269721605590607563262106870407286853628362093452368706057500899265683728811
"(19, 12, 74)",0.29643317274627032696
"(20, 12, 74)",0.29652491998171010516
"(19, 15, 38)",59229240060862153957539824619178690512032534963021094231/199667811101603467823686647737419834950791582008970489557
"(20, 15, 38)",319503496118890352352508/1076846973199188033322089
"(19, 21, 26)",72946419858325119447/109418989141972712413
"(20, 21, 26)",129121291/193680720
"(19, 21, 27)",2/3
"(20, 21, 27)",984787788650418842040/1477156353275416849321
"(19, 21, 28)",79770946742136004225510/119649664615308764795001
"(20, 21, 28)",1198074748068955209465685222935782053327022221748095350675/1797010299914431210413179829551996198006691831052145539603
"(19, 24, 41)",0.6676280562583336331
"(20, 24, 41)",0.6677204078289160027
"(19, 25, 27)",13950009985/20920706406
"(20, 25, 27)",4179101960595235345465328322489063763458270478992470240321775245271/6265787482177970379256224194341932835362199440052266590431584136651
"(19, 25, 35)",26605230287969770135655/39883221538436254921839
"(20, 25, 35)",532171/797148
"(19, 25, 42)",636339231194/953199486333
"(20, 25, 42)",608871306921010635677303551491164526131372791196124872585799759808120804638302376285776035483068247651241056224736545772581459/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(19, 25, 43)",2/3
"(20, 25, 43)",131079392856249290507140414/196255321353139277137932117
"(19, 25, 44)",5727075664232/8578795376997
"(20, 25, 44)",237169/354294
"(19, 25, 46)",413479465795307/617673439330671
"(20, 25, 46)",1240500634402796/1853020188851841
"(19, 25, 48)",40055388099755818655821/59824719736677909648180
"(20, 25, 48)",442675275328286177978176344758713947038246764468240515445150047/661157273628571317849132024305370678210966472969705686958238089
"(19, 25, 51)",3595107090806997/5360522689178540
"(20, 25, 51)",11255382788265711/16677181828806733
"(19, 25, 88)",56/81
"(20, 25, 88)",33475687/48420180
"(19, 25, 97)",56/81
"(20, 25, 97)",2410620770/3486784401
"(19, 26, 31)",718227648081835170343217/1076846981537778882358212
"(20, 26, 31)",2543071313914/3812798742489
"(19, 26, 38)",2/3
"(20, 26, 38)",547/819
"(19, 26, 46)",958528422901111784865713/1435795975383705177540498
"(20, 26, 46)",16702883224352741/25015772549498760
"(19, 26, 47)",2/3
"(20, 26, 47)",2195/3279
"(19, 26, 48)",0.6675966336286336747
"(20, 26, 48)",0.6694215081247124571
"(19, 26, 50)",32297209747471405/48244704078078846
"(20, 26, 50)",177955/265716
"(19, 26, 52)",30669762677077/45753584909922
"(20, 26, 52)",2794938649040087/4169295424916640
"(19, 26, 54)",0.67067506076092334166
"(20, 26, 54)",0.67490088441598048195
"(19, 27, 29)",41764693778846787514017765286297344541423041360981/62618368768939376720930027266522984633306063923121
"(20, 27, 29)",94186940539/141214767876
"(19, 27, 33)",2/3
"(20, 27, 33)",243/364
"(19, 27, 53)",0.6694152168844805346
"(20, 27, 53)",0.6695236095914830757
"(19, 27, 55)",0.6700960219478737997
"(20, 27, 55)",0.67042757944329007164
"(19, 27, 57)",13202/19683
"(20, 27, 57)",10590033645/15690529804
"(19, 27, 60)",208476190265616/308836698141973
"(20, 27, 60)",4430/6561
"(19, 28, 30)",1853335338683869/2779530283274481
"(20, 28, 30)",1235607258355941/1853020231898563
"(19, 28, 35)",78773/118098
"(20, 28, 35)",78841/118098
"(19, 28, 57)",533707/797157
"(20, 28, 57)",15334968513027/22876797237931
"(19, 28, 59)",8797/13122
"(20, 28, 59)",109/162
"(19, 29, 37)",274940442284113/411782264189298
"(20, 29, 37)",56590213165/84728701512
"(19, 29, 58)",70314204652080893509183989657187597/105276944027311911193791460260953358
"(20, 29, 58)",1740173606448055637990544289964171/2599430535564954845741369565489009
"(19, 29, 59)",2/3
"(20, 29, 59)",778425467/1162320519
"(19, 29, 60)",185767514592448716276603197321559/278128389443693527934467475898331
"(20, 29, 60)",701629627022260889501214761/1046695266054721074427023042
"(19, 29, 62)",7099839347/10591087689
"(20, 29, 62)",109/162
"(19, 29, 64)",643602464582/953199685623
"(20, 29, 64)",22521326981929705/33354363399333138
"(19, 30, 39)",69671080291623141631126453802710/104298124235233690581459782190597
"(20, 30, 39)",16957708410852854/25328469706278921
"(19, 30, 49)",0.67500374960858664734
"(20, 30, 49)",0.67500381153317274484
"(19, 30, 62)",10639099627947200076134990085182412969114059129481755322185271590871371601495645/15926791088519786003064148590679881418935370364875583461042082905250850035976757
"(20, 30, 62)",237209/354294
"(19, 30, 63)",2/3
"(20, 30, 63)",67904959858519550260902180437260360/101377797952226284853276852637734391
"(19, 30, 64)",325/486
"(20, 30, 64)",67939618691386774282028989048844186903579207031743988211675643019670437364508895337594990943439159863392783997426045966558781/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(19, 30, 66)",1242760474291574/1853020188851841
"(20, 30, 66)",813828179/1205308188
"(19, 31, 34)",2095078345/3138100056
"(20, 31, 34)",11135067713147576/16677181699666569
"(19, 31, 40)",2/3
"(20, 31, 40)",39440/59049
"(19, 31, 66)",389074028/581101209
"(20, 31, 66)",389211726/581130733
"(19, 31, 67)",2/3
"(20, 31, 67)",621156870872608/926510094337347
"(19, 31, 68)",2553503028101/3812798742129
"(20, 31, 68)",109/162
"(19, 31, 69)",1624881283200318811747606/2422864676339078169964887
"(20, 31, 69)",7960949734824829907455014385347992185669147854048063959844195/11790184577738583171520872861415952349498504104760498958186243
"(20, 2, 47)",109/1458
"(21, 2, 47)",3/40
"(20, 3, 96)",62/729
"(21, 3, 96)",600916104123712572826597139/7065193045869367252382405520
"(20, 4, 37)",8/81
"(21, 4, 37)",54511/551853
"(20, 6, 27)",2/9
"(21, 6, 27)",243/1093
"(20, 6, 36)",2/9
"(21, 6, 36)",776035755/3486843451
"(20, 6, 37)",4716669873887697740024294199/21195579137608101757147216600
"(21, 6, 37)",125753823865/564859072962
"(20, 7, 22)",2/9
"(21, 7, 22)",43033627/193621671
"(20, 7, 34)",2/9
"(21, 7, 34)",68766362173969/308836698053400
"(20, 7, 51)",2672864629752384517856616230176844959905/11972515182562019788712159015848559464891
"(21, 7, 51)",2968271785827729452770/13294407179478751640613
"(20, 7, 52)",2/9
"(21, 7, 52)",178200/797161
"(20, 7, 53)",126118297741/564859072962
"(21, 7, 53)",6542173969015074332250079/29074868501520029845195084
"(20, 7, 54)",12305502469485815193206653429440950729510524097914147987236810594995450911791676218831754599641205773199673041/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(21, 7, 54)",10596047801/47071559889
"(20, 8, 23)",2/9
"(21, 8, 23)",68724645662944/308836676618613
"(20, 8, 27)",177417/797161
