"(56, 9, 24)",2/81
"(57, 9, 24)",775331541/31381236757
"(56, 15, 30)",30908387939061694614865252917163/417192584165522030387740078954440
"(57, 15, 30)",531532/7174449
"(56, 15, 38)",81401186404302299/1094189891315123592
"(57, 15, 38)",916841846732917561/12309613114542779763
"(56, 15, 63)",2/9
"(57, 15, 63)",129140415/581130733
"(56, 15, 67)",0.22222348211878047368
"(57, 15, 67)",0.22222598743925033408
"(56, 15, 70)",0.22222279717628072884
"(57, 15, 70)",0.2222239464716401356
"(56, 15, 72)",2/9
"(57, 15, 72)",2660580685307212187825227233526074470415/11972515182562019788712159015848559464891
"(56, 15, 73)",0.22222404971767061134
"(57, 15, 73)",0.22223357430224842999
"(56, 15, 75)",774880364/3486784401
"(57, 15, 75)",19132849/86093442
"(56, 15, 78)",118106/531441
"(57, 15, 78)",43033627/193621671
"(56, 15, 80)",22237878738976633/100063090197999414
"(57, 15, 80)",2126105/9565938
"(56, 15, 81)",2/9
"(57, 15, 81)",61819347731002540151440728780909/278128389443693527934467475898331
"(56, 15, 82)",22871237571737497220470712895230539980839520144712602487306743507234694708794461808877049002947939120921/102904301455531963439992866447168218522419143722136453284554103812294532031874959649175514953327055482173
"(57, 15, 82)",3433088010905/15441834907098
"(56, 15, 93)",8106484797485149886/36472996377170786403
"(57, 15, 93)",2355465205399367282444297155/10597789568804050878573593538
"(56, 16, 20)",2917/118098
"(57, 16, 20)",62791933075/2541867422653
"(56, 16, 29)",0.07408818664724776598
"(57, 16, 29)",0.074107990739425482435
"(56, 16, 34)",2/27
"(57, 16, 34)",15626257036057202428780624051725446/210553873380761342505050934804609729
"(56, 16, 66)",399344649598487739264085396972076177940014801138093859441/1797010299914431210413179829551996198006691831052145539603
"(57, 16, 66)",516586909/2324522934
"(56, 16, 68)",597902/2690415
"(57, 16, 68)",774898063/3486843451
"(56, 16, 70)",2/9
"(57, 16, 70)",26265896756540988951209/118190519618268987840240
"(56, 16, 71)",0.22222600751505426963
"(57, 16, 71)",0.2222374322251406031
"(56, 16, 73)",50035216823451937/225141952923975321
"(57, 16, 73)",70628918981/317684800980
"(56, 16, 78)",300235277840474583/1350851718835253557
"(57, 16, 78)",36329075843443661765/163453057838432042769
"(56, 16, 87)",281482079074507788920895429386042035812166327245244330166264672841743067109580468811198282400617775154938258827077284554652169338803/1266454605542520950743630887447709963920363607556302468527465736551765767561831070854444030619047819478883208143310859456894779832013
"(57, 16, 87)",10145951724052419417128507377022823432876673533132473/45648790832556805629557989877295255797680120599158412
"(56, 16, 88)",2/9
"(57, 16, 88)",4784941/21522267
"(56, 16, 89)",0.22226037843858072257
"(57, 16, 89)",0.22232397729487413171
"(56, 16, 93)",1026525391029549277003628875372017283913963906206267335792544013776845961724481807320659426682114838133713080552042120404375092/4617174433735135870333272826955274536770223768283470851462278718745175029652231530182620075064322812117569584158427979057044735
"(57, 16, 93)",94230815639/423450594477
"(56, 16, 94)",62794045208/282429536481
"(57, 16, 94)",676367761985128741/3039416364753470520
"(56, 17, 30)",456273342837374951958392422021387120/6158701225597746804780514937029596063
"(57, 17, 30)",26593484178560849094997/358948993845926294384760
"(56, 17, 32)",2/27
"(57, 17, 32)",22908567518254/308836698141973
"(56, 17, 39)",130513929593769127602649418832238218254094047393/1739399132470538242248056283046555641542421687993
"(57, 17, 39)",4702296125683564720599463628485592934661041336295/62618368768939376720930027266522984633306063834548
"(56, 17, 59)",2/9
"(57, 17, 59)",763045322002179034018029563450/3433683820292512484657849089281
"(56, 17, 69)",26245/118098
"(57, 17, 69)",516589817/2324522934
"(56, 17, 78)",1494385548772459771889845976070147575233432523331980759001730593030162687340149910499/6721530709929387559349093622407255448566894241387811475647196977496218000855856295840
"(57, 17, 78)",132928/597861
"(56, 17, 88)",0.22234923538078544938
"(57, 17, 88)",0.22236899479851927207
"(56, 17, 89)",19693/88573
"(57, 17, 89)",9433684421204381353748896832/42391158275216203514294433201
"(56, 18, 44)",2746727590649257/33354363399333138
"(57, 18, 44)",35915956/435840669
"(56, 18, 60)",2/9
"(57, 18, 60)",177150/797161
"(56, 18, 68)",13950009985/62762119218
"(57, 18, 68)",23941011080469112718609/107684695652200633365552
"(56, 18, 69)",2/9
"(57, 18, 69)",300235111259217141/1350851718835253557
"(56, 18, 85)",0.22252748973531746259
"(57, 18, 85)",0.22253081945341728255
"(56, 18, 87)",10481203952/47071323693
"(57, 18, 87)",7002311079/31381236757
"(56, 18, 90)",28817606/129140163
"(57, 18, 90)",94544970103/423644304721
"(56, 19, 65)",0.22235909680687672283
"(57, 19, 65)",0.22236193280833650155
"(56, 19, 72)",43049223647563401895566801665485047096463798738374937905061776100008185184526556516456655596603283/193632597890512706847971583764083347958511186984338502758524911413736410317552963177269402506170757
"(57, 19, 72)",14355547/64570068
"(56, 19, 77)",0.22232397787790191184
"(57, 19, 77)",0.22232398992420666526
"(56, 19, 92)",0.2225623401882709405
"(57, 19, 92)",0.22263243309979027552
"(56, 20, 61)",0.22226079658889698008
"(57, 20, 61)",0.22226905524910455306
"(56, 20, 62)",2/9
"(57, 20, 62)",122659/551881
"(56, 20, 63)",3389333029277/15251194969974
"(57, 20, 63)",319088186439736232822813/1435795975383705177540498
"(56, 20, 65)",2917/13122
"(57, 20, 65)",354476/1594323
"(56, 20, 75)",973/4374
"(57, 20, 75)",274898619994465/1235346792567894
"(56, 20, 98)",2/9
"(57, 20, 98)",33407651809302392/150094635296999121
"(56, 21, 71)",8761/39366
"(57, 21, 71)",18791802737137681/84428232354562005
"(56, 21, 72)",2/9
"(57, 21, 72)",19695/88573
"(56, 22, 37)",494/6561
"(57, 22, 37)",6756512343234302069048/89735728753299191480181
"(56, 22, 61)",1695355373090/7625597484987
"(57, 22, 61)",718884576506821948628831/3230540944613336642291667
"(56, 22, 73)",65922942096673872563/295430714749026714312
"(57, 22, 73)",219749710035819180548/984770902183611232881
"(56, 23, 24)",109/13122
"(57, 23, 24)",14304866207585961502345957853/1716841910146256242327181152440
"(56, 23, 25)",0.010982404443767040933
"(57, 23, 25)",0.0109856915724874506995
"(56, 23, 32)",27/364
"(57, 23, 32)",23569290495/317733228541
"(56, 23, 47)",8/81
"(57, 23, 47)",3052551610477873020160011771800/30903154382632612361920641803529
"(56, 23, 59)",708917/3188646
"(57, 23, 59)",45775283770532/205891132094649
"(56, 23, 62)",1854245226843881/8338590656123040
"(57, 23, 62)",1854819854035442/8334778051090791
"(56, 23, 76)",0.22264499284136668576
"(57, 23, 76)",0.22314806045911321344
"(56, 24, 65)",539280943948228673409443/2422905708460002487077447
"(57, 24, 65)",9155778333181286831/41032119971117449080
"(56, 24, 66)",2/9
"(57, 24, 66)",26281/118098
"(56, 25, 47)",0.09879083473047807753
"(57, 25, 47)",0.09886834927602645623
"(56, 25, 63)",0.22257282038994135089
"(57, 25, 63)",0.22315307651591708458
"(56, 26, 65)",2794938649040087/12507886274749920
"(57, 26, 65)",9620552/43046721
"(56, 27, 66)",10894561/48427561
"(57, 27, 66)",2213/9837
"(56, 27, 68)",8785/39366
"(57, 27, 68)",14007632977/62762119218
"(56, 27, 69)",2/9
"(57, 27, 69)",86268645/387440173
"(56, 28, 36)",15323374740501/205891146443557
"(57, 28, 36)",67076026446968605/900567811781994726
"(56, 28, 60)",86229117/387440173
"(57, 28, 60)",10641641417082462336985306897/47690053059618228953145389301
"(56, 28, 65)",0.22497072451615309279
"(57, 28, 65)",0.22499962563416718864
"(56, 28, 69)",0.2232395873592227516
"(57, 28, 69)",0.22344298884232489365
"(56, 28, 70)",2/9
"(57, 28, 70)",355772/1594323
"(56, 28, 81)",1702561458534927249779344326293213621761673498330972784276437650531950222314699442886056353353482919437676922631832493259941055/7387479093976217392533236523128439258832358029253553362339645949992280047443570448292192120102916499388111334653484766491271576
"(57, 28, 81)",3615873611/15683355351
"(56, 28, 88)",56/243
"(57, 28, 88)",11531788875725714/50031545098999707
"(56, 29, 70)",977/4374
"(57, 29, 70)",25938454598915446704376522943962649035484018845989836328989601466/116033101521814266282522670265591302448272119385382690275177741681
"(56, 29, 71)",2/9
"(57, 29, 71)",1832711613132909884027358110471814833/8211601634130324641646674074104079680
"(56, 30, 46)",243543840486409416828115771863341537948583685102930263/2465034704958067503996131454943986712156808124038135533
"(57, 30, 46)",1751305307294230041749/17725876239305002191858
"(56, 30, 61)",0.22237043347083622809
"(57, 30, 61)",0.22323834298016644258
"(56, 30, 69)",785488760/3486784401
"(57, 30, 69)",4848823/21523359
"(56, 30, 71)",1558923889/6973568802
"(57, 30, 71)",92443266156561489141414901429128682113457317101604847/410839117493011250666021908895657302179121085399600160
"(56, 30, 72)",2/9
"(57, 30, 72)",2135813/9565938
"(56, 31, 61)",15316377326120/68630377364883
"(57, 31, 61)",1578578497410565795884833224/7064834096875521326088020409
"(56, 34, 89)",0.2470605060722287211
"(57, 34, 89)",0.24721841191489032882
"(56, 35, 76)",13130348977974372829381/53177628717915006575574
"(57, 35, 76)",1145289844862356563366722700490999354070441771287/4638397686588101979328152321584554529876734008757
"(56, 35, 77)",20/81
"(57, 35, 77)",359177978753771673463104067020858317981608/1454660594681285404315232913246121223340241
"(56, 36, 75)",20/81
"(57, 36, 75)",11297360260625/45753584909922
"(56, 36, 78)",20/81
"(57, 36, 78)",25024960073294985820594324570256900389267929338183390778068202253940521985835710307761623879000713099753829117418455460458449/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(56, 36, 99)",182/729
"(57, 36, 99)",17136387458084/68630377364883
"(56, 37, 79)",20/81
"(57, 37, 79)",2281454130010788772665470151564842359/9238051838396620207255200637898956095
"(56, 59, 100)",0.66674287456180460296
"(57, 59, 100)",0.66676968711005444825
"(56, 60, 63)",2/3
"(57, 60, 63)",69663805329040921295335281165654753873404175163706346145137273959146888898655220473/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(56, 60, 67)",0.6666671467678310117
"(57, 60, 67)",0.66667043231468759486
"(56, 60, 70)",0.66666792169200997316
"(57, 60, 70)",0.6666684804007708442
"(56, 60, 72)",2/3
"(57, 60, 72)",49083850537760828746370304308729313018848428401/73625360104573047290923121094801280650670898893
"(56, 60, 73)",0.66667043182539089855
"(57, 60, 73)",0.66667211983651753106
"(56, 61, 79)",8728014762752439233628773286837229564418269/13091945352131568638837096219215091010052332
"(57, 61, 79)",20921185118/31381059609
"(56, 61, 80)",78733/118098
"(57, 61, 80)",171733351766590187277223945859692585083283801818322455617295729216700570385786757531375117211373981484631536881794837569228603714082102189/257585468675898878692697829828877177271726674504483915376269783622959588927283870084098645498859419343076835207460805904816195969443759043
"(56, 61, 81)",171727563716212687730670218763511591071322119407436039279126220733498718511748069712419292193960254178280804587316820535237896741684302211/257585468675898878692697829828877177271726674504483915376269783622959588927283870084098645498859419343076835207460805904816195969443759043
"(57, 61, 81)",785061338869616536142987875/1177532174311555489532287182
"(56, 61, 87)",0.66668177234835062777
"(57, 61, 87)",0.6667687005070574622
"(56, 61, 88)",282448852064/423644275197
"(57, 61, 88)",33360077080962758/50031545098999707
"(56, 61, 89)",0.6667047241468931482
"(57, 61, 89)",0.6668059115726543932
"(56, 61, 90)",3330579361941348013713242217553777623332536214382731874580200702407249766/4994844547974214134483460563097904696517386855261260146504989471573601361
"(57, 61, 90)",290697683/435847230
"(56, 62, 64)",13947164173/20920706406
"(57, 62, 64)",1216536627708503018760394521220592221/1824800363140073128709903695529576011
"(56, 62, 67)",1112515655147719892911288116030313/1668770336662161067543714657390566
"(57, 62, 67)",132556316672831981296718373200608196349988231/198833920035498198702338398829329194715319260
"(56, 62, 73)",0.66667047840217027636
"(57, 62, 73)",0.6667005839053531835
"(56, 62, 83)",14347531/21520080
"(57, 62, 83)",10145725018430058258369199070149116496655574999811726/15216263610852268543185996625765085265893373533229951
"(56, 62, 84)",1107888344155579251203/1661800897434771314145
"(57, 62, 84)",300084218457180444997805190996698697042838414999249421561775833514571626939340390210339330180447158223109657/450103414566496808086528797839913787817061334640624802296014960829761211177054912774505067060775317522202886
"(56, 62, 92)",199322/298935
"(57, 62, 92)",10303146313976824520615605976816/15451576114469324643181437746391
"(56, 62, 93)",6363056640809244779836090250790658334708730397/9544027496564181173155588221433355417610485277
"(57, 62, 93)",169591899459248705866437938209/254346949651297221085766599206
"(56, 62, 94)",0.6667090043861877424
"(57, 62, 94)",0.66677385254157253616
"(56, 62, 95)",1313258472290557038241/1969541804367222465762
"(57, 62, 95)",77519963/116226144
"(56, 62, 96)",50054454870087967/75047317648499556
"(57, 62, 96)",16180803823570035278434973322606283929926014516170999823021/24259639048844821340577927698379666959527939433982106781040
"(56, 63, 69)",14130336238861877939828391535/21195459487943486448382421559
"(57, 63, 69)",2153730441633918993720441/3230540944613336649466120
"(56, 63, 86)",2503326640388573990947664545826131/3754733257489862176831405033630092
"(57, 63, 86)",13705368825850077608921313005004801462635215383427208423956162459830231/20554915835284831829150043469538702454804061132762387434176911405652680
"(56, 63, 88)",27834680288258514370915655784904516212548562583809/41745579179292917813953357972097212315544008214323
"(57, 63, 88)",7300685371988811758294416199160882313/10948802178840438764154311867139503526
"(56, 63, 89)",942667977355209317862013529285899374767987393/1413930098030209412994406391675229829086714738
"(57, 63, 89)",8980907062030353680240334898570567482376/13469079580382272262178082530056677993071
"(56, 63, 98)",729/1093
"(57, 63, 98)",9994319593554410752435646734415576849487865158526209300668751683294516357/14984533643922642403450381689293714089552160565783780439514968273506035844
"(56, 63, 99)",49924665786774690755723596844381205468551280582848787878/74875429163101300433882492896233543322144817814077129433
"(57, 63, 99)",50055655961108492/75047317067368827
"(56, 63, 100)",0.66670179664756792107
"(57, 63, 100)",0.6670184860383771757
"(56, 64, 71)",0.66667043251456117826
"(57, 64, 71)",0.66667842134698751733
"(56, 64, 73)",8105522158823314898/12157665459056928801
"(57, 64, 73)",411810416784746/617673396283947
"(56, 64, 78)",1368626057228361874897179269503755552/2052900408532582268278933475088656911
"(57, 64, 78)",969823811388013013781108780497721803647393/1454660594681285404313755756892845806490920
"(56, 64, 87)",0.6667047183534119571
"(57, 64, 87)",0.66670597470945569134
"(56, 64, 88)",2/3
"(57, 64, 88)",1592245/2388204
"(56, 64, 92)",0.66680606688305532544
"(57, 64, 92)",0.6669719183827812539
"(56, 65, 93)",129146815/193706964
"(57, 65, 93)",26249/39366
"(56, 65, 94)",0.6666717315973874198
"(57, 65, 94)",0.6667686955350651022
"(56, 65, 97)",0.6668146976145770103
"(57, 65, 97)",0.66697583481206699634
"(56, 65, 98)",26590620855457544093327/39883221229599556789707
"(57, 65, 98)",26197357731874798574463366786405500464289747/39275836056394705916511288657645273029920800
"(56, 65, 99)",410923478573317393627880386744030400908289309281169011/616258676239516875999032863343485953264512332674483600
"(57, 65, 99)",29092621428495016393191653/43612302752280044767792080
"(56, 67, 80)",0.6668952903520804756
"(57, 67, 80)",0.66697279918064837954
"(56, 67, 83)",0.6668952903520804756
"(57, 67, 83)",0.66697149882904371116
"(56, 67, 86)",0.66670069191185925484
"(57, 67, 86)",0.66697165490327240176
"(56, 67, 93)",0.6668174022042518067
"(57, 67, 93)",0.6669716376975382939
"(56, 67, 94)",5084077609496/7625597484987
"(57, 67, 94)",67598994627699281949623050544367518/101377797952226284853280665436467043
"(56, 67, 100)",2/3
"(57, 67, 100)",295678476275405427219025932678462386468/443426488243037769948249630619149892803
"(56, 68, 78)",1108036817398210998473/1661800897434771314145
"(57, 68, 78)",119895219987384065019905894030322623486561397180613256673073328810667974621/179814403727071708841404580271524569074625926789405365274179620976649649014
"(56, 68, 82)",437876177997940717837/656513934789074155254
"(57, 68, 82)",3331476143526697667127942051845941274649723262255921821414048432590680369/4994844547974214134483460563097904696517386855261260146504989471573601361
"(56, 68, 88)",0.66678050809026778137
"(57, 68, 88)",0.66697163765225433914
"(56, 68, 89)",43053391/64570068
"(57, 68, 89)",6464149840253082516808666/9691622833839994257868557
"(56, 68, 91)",0.6670205263717996082
"(57, 68, 91)",0.6670209793680048618
"(56, 68, 97)",0.66677251677311263726
"(57, 68, 97)",0.666975733095796539
"(56, 69, 80)",7269867713597466798020053/10903075688070005307999480
"(57, 69, 80)",6281447929953693027319104097/9420257394492489669843207378
"(56, 69, 83)",25455118098471156288175399541364209123877429797/38176112646815654150848972575231205385341297926
"(57, 69, 83)",823751009007745/1235346792567894
"(56, 69, 86)",973/1458
"(57, 69, 86)",26219808317427066436837033994899254614493416/39275836056394705916511288657645272449055787
"(56, 69, 91)",0.66676953740252956803
"(57, 69, 91)",0.66697289438622211073
"(56, 69, 92)",4650078241/6973568802
"(57, 69, 92)",6449668105480124201845755373586984894066426378559851565685664971/9669425126817855523543555855465941870689343282115224189549717579
"(56, 70, 77)",0.6667695432597525837
"(57, 70, 77)",0.66678088557131626825
"(56, 70, 79)",14349259/21523347
"(57, 70, 79)",202770856904575552162026694754821877/304133393856678854559841996309430652
"(56, 70, 81)",0.66670435265423594475
"(57, 70, 81)",0.6667695781929626423
"(56, 70, 82)",387480304/581127453
"(57, 70, 82)",4053470228605737983/6078832729528464399
"(56, 70, 85)",7396736381230225491096320945163434331971915602429544156/11092655399245022669965594985491052510404360252627921359
"(57, 70, 85)",17734014703997771904020/26588814358957503287787
"(56, 70, 86)",0.66698280608718411264
"(57, 70, 86)",0.66707312432724990534
"(56, 70, 95)",0.66698561082039210373
"(57, 70, 95)",0.66711868775454573853
"(56, 70, 97)",1460/2187
"(57, 70, 97)",471959505219447869446015042326297145067798120/706965049015104706497203195837614914543357369
"(56, 71, 74)",1906141489987/2859163208820
"(57, 71, 74)",48521746575803618101922761705272732184417098832077543347336/72778917146534464021733783095139004109124762914859325504519
"(56, 71, 75)",1313058375399664442677/1969541804367222465762
"(57, 71, 75)",121748894680768752227166848174807641493663324129758505/182595163330227222518231959509181023190720482399822294
"(56, 71, 76)",0.666705972797186381
"(57, 71, 76)",0.6667808275030328474
"(56, 71, 78)",16425711171659406857510644497828907057/24634804902390985742190848425647033612
"(57, 71, 78)",7283599464076845065904063507907902511687568744312219477574429278963879982799/10923725026419606312115328251495117571283525052456375940406411974331465911880
"(56, 71, 84)",2816495253924137298715563736222192/4224074914676095174077283608332535
"(57, 71, 84)",11642824951485120880157454970339786824402349/17455927136175424851782794958953454680082898
"(56, 71, 88)",0.6669865673440208826
"(57, 71, 88)",0.6670770637289551712
"(56, 71, 98)",547/820
"(57, 71, 98)",7519810025188640644916647101722393/11264199772469587205919650293081599
"(56, 72, 80)",43054039/64570068
"(57, 72, 80)",2185/3276
"(56, 72, 84)",2/3
"(57, 72, 84)",78745/118098
"(56, 72, 86)",2917/4374
"(57, 72, 86)",16431825249033390116812451031121979821/24634804902390987219347201701063881840
"(56, 72, 90)",3190286/4782969
"(57, 72, 90)",1854254631754394/2779530261754401
"(56, 72, 99)",86112404/129140163
"(57, 72, 99)",387626106/581130733
"(56, 72, 100)",67590147982216041995145828835119383332549280985488969576574913914530191843873685496715847802021203016080728098355762049177337/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(57, 72, 100)",239628960521597693962189/358948992919416199959204
"(56, 73, 77)",376591847293/564859072962
"(57, 73, 77)",242919107500119162703472777936428462895200375580551430769986031164481886059759070558747059187/364353894205589532700660249706144892769867561957900808003208871985016380528084989516243624333
"(56, 73, 81)",1669027959194281493121084080523591/2503155504993241651347117085085557
"(57, 73, 81)",65429539048836047686044698/98127681192630100073761335
"(56, 73, 84)",0.66678352163387793425
"(57, 73, 84)",0.66680270496924781324
"(56, 73, 86)",0.66676829268855080155
"(57, 73, 86)",0.66681483667942952325
"(56, 73, 92)",973/1458
"(57, 73, 92)",5564738684835902853182527180850507156416839134485376404458972094451454623266715146953165785013365878769479/8335248417898089038639422182220625700315950641493051985668229087886967021654033694859123948337561894766757
"(56, 74, 80)",2917/4374
"(57, 74, 80)",617960962728866/926510029855839
"(56, 74, 88)",0.6667809618592028485
"(57, 74, 88)",0.6669728997510702617
"(56, 75, 76)",0.66670181214091019193
"(57, 75, 76)",0.66670185841168413623
"(56, 75, 85)",0.66701791294019231374
"(57, 75, 85)",0.66704770614235634813
"(56, 75, 89)",62627925949649011673569893614515593940671573729331/93927553153409065081395040899784476949323629427600
"(57, 75, 89)",2126125/3188646
"(56, 75, 91)",0.6671121368026707995
"(57, 75, 91)",0.6675815847425343276
"(56, 75, 92)",236521/354294
"(57, 75, 92)",8626740870645441947058277/12922163778453346597864482
"(56, 76, 81)",0.6667797688387096632
"(57, 76, 81)",0.66697149844584802065
"(56, 76, 92)",0.6669832082494412937
"(57, 76, 92)",0.6670857074008495103
"(56, 76, 96)",67682857584046404542322307803953106470117879893456528740026751051270793442705667890297928959236672952271069479270726415652647/101337161782938510185641104569663089970265542239417741595879917327831280546041477432053856971483909314712417170507857634112757
"(57, 76, 96)",4060174244159546605/6078832713837934596
"(56, 76, 98)",172895581/258280326
"(57, 76, 98)",319517107920337205392963081136985891077505230028202887277206345829846211905198125742754839375682560127734607173833117833902854723099275240739344535487081/477311073811304114486478503581164406916224853039238513850085608145771986880538655909219611346864608897258064063312863790477995100503122438617007764105603
"(56, 76, 99)",0.66941058472731618175
"(57, 76, 99)",0.6694106209440966229
"(56, 77, 94)",0.66702084003233633446
"(57, 77, 94)",0.6675817346426175347
"(56, 77, 96)",14150729782142445957721915933/21195579082898607191391036996
"(57, 77, 96)",5411647216410664897/8105110306037952534
"(56, 78, 84)",1077363683259029815194817/1615270472306668324600200
"(57, 78, 84)",2543157744149/3812798712969
"(56, 78, 85)",0.66758159561937353
"(57, 78, 85)",0.66758162678457698733
"(56, 78, 96)",129226436/193710243
"(57, 78, 96)",8875147878100920515428/13294407179463061114089
"(56, 78, 98)",24476053800898687079/36657372737533302765
"(57, 78, 98)",91651367714485/137260754729766
"(56, 79, 81)",0.66677218529366941965
"(57, 79, 81)",0.66677960209791589007
"(56, 79, 97)",118154/177147
"(57, 79, 97)",13924384037808021277399394022404563713983804434865/20872789589646458906913089018094837239163912991239
"(56, 79, 100)",3656282939924856840140917106412370388/5474401089420219382077155933569751763
"(57, 79, 100)",2328818210/3486784401
"(56, 80, 86)",2185/3276
"(57, 80, 86)",2089563986534432577922124714370625599633483119931356426511104459666/3132893738393469739756465281551195421838939663808119196123022365799
"(56, 80, 99)",55694707923616124506696510889898379969350544542845/83491158358585835627906703022030646177741418564162
"(57, 80, 99)",6386077/9565938
"(56, 81, 87)",5007115922973454726333812488511758/7509466514979724803946715958257547
"(57, 81, 87)",41764693778846787514017765286297344541423041360981/62618368768939376720930027266522984633306063923121
"(56, 82, 84)",608054301082271058396135516081902857810619221751384268172380573004420144192141709091886645531003021278389757745571409444706857/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(57, 82, 84)",608311426378354658440428103953250193/912400181570036563004100130091795916
"(56, 82, 88)",2/3
"(57, 82, 88)",135192020292892105271233307363992166/202755595904452569706561330872953769
"(56, 83, 90)",957780894747405238674025/1435795975383705177540498
"(57, 83, 90)",145646879993032807179627461096164808198438098356350995431211/218336751439603392065201349285417011250527307208070026272348
"(56, 83, 96)",2069995025722402309470654079223613471407801389457/3092265124392067986218766778593727636212645132006
"(57, 83, 96)",29702167183489821174191331404894224981390576592502095557/44370624689245215071930366160730988635345077223156817442
"(56, 85, 92)",0.6668952903520804756
"(57, 85, 92)",0.6670053898393869681
"(56, 85, 98)",0.6694118397662592726
"(57, 85, 98)",0.66941519106569653716
"(56, 85, 99)",0.66941398199261265976
"(57, 85, 99)",0.6694143790482856889
"(56, 86, 93)",11818076326447218663181/17725876239305002191858
"(57, 86, 93)",47900697966996169448300943941002248533329/71835091095372118731616440160302282634086
"(56, 88, 96)",20933951607/31381236757
"(57, 88, 96)",727813874435452627223083422769526466368309/1090993393110555520654156406001115828848270
"(56, 89, 94)",0.6675829895174048226
"(57, 89, 94)",0.66759263808676176866
"(56, 90, 98)",36480645730118016241/54709494565756091031
"(57, 90, 98)",129204323/193706964
"(56, 91, 99)",0.6667737338631238844
"(57, 91, 99)",0.66680386815480922007
"(56, 95, 96)",110985341522406541048145198796368521/166451384475614777400126472998617190
"(57, 95, 96)",78745/118098
"(57, 1, 32)",2132545046746136112415847792235048801262561378/773066281098016996554691694648431909053161283001
"(58, 1, 32)",2933/1062882
"(57, 1, 73)",20/2187
"(58, 1, 73)",1721871869/188286357654
"(57, 1, 83)",75106296222147119197981529184252025/8211601634130329073115733900354627644
"(58, 1, 83)",47852525/5230175508
"(57, 1, 84)",1081/118098
"(58, 1, 84)",1827054192642473980315671210903279089/199541915073893839081820479490521181232
"(57, 2, 15)",3323770909159021768733/1211452854230001243548565
"(58, 2, 15)",150042199788065561009696813005089944417977043543691319318096666632737706355687384480306955202804703131090681/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(57, 2, 28)",7887573742837904436175/6461081889229215164760571
"(58, 2, 28)",366549398267269/300189270593998242
"(57, 2, 62)",129166410/5230176601
"(58, 2, 62)",24320431665546278762/984770902183611232881
"(57, 2, 69)",0.024729549682623882496
"(58, 2, 69)",0.024730246662685586655
"(57, 2, 70)",0.024696934156438242842
"(58, 2, 70)",0.024725276382499953768
"(57, 3, 19)",4/9837
"(58, 3, 19)",8511841/20920706406
"(57, 5, 24)",8621189/1046033352
"(58, 5, 24)",7517136541746368155238597127844866374578292400630446305276108393427782740630661610459287410936872411371577219011231965615897/912034456046446591670769941126967809732389880154759674362919254040471623320722823102103309194527159992541476585884459033307123
"(57, 5, 37)",50759418254698637514952750306667086/2052900408532582268278933475088656911
"(58, 5, 37)",239737013214384275649307/9691622833737064382351037
"(57, 5, 67)",53180331656769583153549/717897987692699877379693
"(58, 5, 67)",21807277711403010776414432/294383043577890302182600185
"(57, 5, 71)",2/27
"(58, 5, 71)",239311637204263869011689/3230540944612065716551956
"(57, 5, 72)",0.07407546799370206726
"(58, 5, 72)",0.07408717866744121224
"(57, 5, 74)",13124/177147
"(58, 5, 74)",21893859554286071621/295431270655083210432
"(57, 5, 79)",0.07408578311155171025
"(58, 5, 79)",0.07408970057262192187
"(57, 5, 88)",3092894193450624923373172970554522700368051055785/41745579179292917813953357972097212315544008214323
"(58, 5, 88)",7145686737064928505612415639305012282109124088988364251568086434279096039794074782556512019/96446619054420758656057124922214824556729648748509257797594394240774324946006602394372646880
"(57, 5, 89)",2/27
"(58, 5, 89)",24326906647157700374/328256967394537077627
"(57, 5, 90)",106377471456586802463961/1435795975383705177540498
"(58, 5, 90)",7626155529223153066648125268299070343061100843383831106411716593668624971163402512651858153112973185725/102904301455531963439992866447168218522419143722136453284554103812294532031874959649175514953327055482173
"(57, 6, 83)",239422709149507876665599/3230540944613336649466107
"(58, 6, 83)",137352189645885/1853020231898563
"(57, 6, 94)",2355134537/31773322116
"(58, 6, 94)",8879354048664767948171/119649664615308764765517
"(57, 7, 16)",6600/797161
"(58, 7, 16)",6845866288971532734469/821581841487258106759759
"(57, 7, 65)",0.074176109663516522934
"(58, 7, 65)",0.074378905675899683635
"(57, 8, 60)",3820038564317/51472783023480
"(58, 8, 60)",1576505008068920593374010917/21195579137608101757147216600
"(57, 8, 68)",61/820
"(58, 8, 68)",31524782731/423579734640
"(57, 8, 69)",0.07418698156394152566
"(58, 8, 69)",0.07421081159303170424
"(57, 8, 84)",94902523313017/1235346792567894
"(58, 8, 84)",4201582639407196228654996568773790684795690824311437071298613572961275680224604909211527423683786578011270479/54687564869829362182513248937549525219772952158835913486360921855690189670000566262224197087108380616140453557
"(57, 8, 90)",4821495241/62762119218
"(58, 8, 90)",919851496067860598505462968804325717501/11972515182562019788712159015848559464891
"(57, 15, 30)",531532/7174449
"(58, 15, 30)",564974275454/7625597484987
"(57, 15, 34)",586588095265/7908027021468
"(58, 15, 34)",55299917252310807389969/745509396801088547069409
