Initial state,P(Loser = Player 1)
"(5, 43, 13)",81996165456201384068/109418989131512359209
"(5, 43, 14)",13958811380302872311/18236498188585393200
"(5, 43, 15)",16224052689332795666732073957/21195579137608101757147216600
"(5, 43, 16)",8011078742/10460353203
"(5, 43, 17)",974369256725/1270932648444
"(5, 43, 18)",2601638504559551848687229081601866915020243610555265/3381391913522726342930221530541978173238587142238731
"(5, 43, 19)",50006971/64560240
"(5, 43, 20)",5/6
"(5, 43, 21)",133468946774979825/150094635684419611
"(5, 43, 22)",78436/88209
"(5, 43, 23)",55854449137/62762119218
"(5, 43, 24)",177733560221981750602206997461402149458379352989454830163/199667811101603467823686647737419834950791582008970489557
"(5, 43, 25)",958199697892545355347164/1076846973199188033322089
"(5, 43, 26)",164191135081078840519/184644544159427106165
"(5, 43, 28)",826159083918362/926463022836507
"(5, 43, 29)",22312813390879843/25015772549470329
"(5, 43, 30)",1169259641175748845846234671338100100310228878790369373648883/1310020508637620352391208095713646635237676569969979406262757
"(5, 43, 31)",90515895040076165522573995158561272/101377797952226284828264892886977031
"(5, 43, 32)",6256132237/6973568802
"(5, 43, 34)",14076334666/15690519963
"(5, 43, 35)",317845/354294
"(5, 43, 36)",3065886804660210980088829290945/3433683820292514337678037941123
"(5, 43, 37)",17570/19683
"(5, 43, 38)",850776427022/953199486333
"(5, 43, 40)",3951844825555592216488/4431466280295967270203
"(5, 43, 41)",377568632836/423450594477
"(5, 43, 42)",638864910864104923198953/717897987692699877379693
"(5, 43, 43)",8/9
"(5, 43, 44)",479151864860316909286981/538422477630101186833620
"(5, 43, 46)",1896083/2125764
"(5, 43, 47)",43061386154902639/48244704202606860
"(5, 43, 49)",3368629616914396648546868607179509/3754733257489862401973357957605413
"(5, 43, 50)",143908786752845/160357515929037
"(5, 44, 1)",731429/7174413
"(5, 44, 2)",30/121
"(5, 44, 3)",1301/4374
"(5, 44, 4)",12133/39366
"(5, 44, 5)",1/2
"(5, 44, 6)",989/1458
"(5, 44, 7)",392090804605/564859072962
"(5, 44, 8)",170/243
"(5, 44, 9)",590742/797161
"(5, 44, 10)",63860509/86093442
"(5, 44, 11)",1085/1458
"(5, 44, 12)",121/162
"(5, 44, 13)",1093/1458
"(5, 44, 14)",845243/1104267
"(5, 44, 15)",315205828774133/411782264189298
"(5, 44, 16)",10049/13122
"(5, 44, 17)",23/30
"(5, 44, 18)",125/162
"(5, 44, 19)",92678084562104974666670/119649664615308764795001
"(5, 44, 20)",5/6
"(5, 44, 21)",91543257828323/102945566017800
"(5, 44, 22)",8506009/9565938
"(5, 44, 23)",1420805/1596513
"(5, 44, 24)",76763737/86093442
"(5, 44, 25)",11677/13122
"(5, 44, 26)",8/9
"(5, 44, 27)",232918343444857711210695449/261673816513680268413045516
"(5, 44, 28)",315937/354294
"(5, 44, 29)",3901/4374
"(5, 44, 30)",1808557886118882231/2026277576509488133
"(5, 44, 31)",56038235953/62762119218
"(5, 44, 32)",115872293/129159849
"(5, 44, 33)",8825/9837
"(5, 44, 34)",249357393584647/277953021870768
"(5, 44, 35)",6427597/7164612
"(5, 44, 36)",3272068135530764075/3647299637717076672
"(5, 44, 37)",145/162
"(5, 44, 38)",25617401/28697814
"(5, 44, 39)",533631/597871
"(5, 44, 40)",1301/1458
"(5, 44, 41)",158657/177879
"(5, 44, 42)",195126364245292005761/218837978263024718418
"(5, 44, 43)",479151864860316909286981/538422477630101186833620
"(5, 44, 44)",8/9
"(5, 44, 45)",84882587895260828018073448135/95380106119235994652115261742
"(5, 44, 46)",700031402701782216353336177/785021449541040805820267280
"(5, 44, 47)",2133161/2391480
"(5, 44, 48)",948713/1062882
"(5, 44, 49)",7660335752768/8578651887927
"(5, 44, 50)",17391282009641730487817435/19383245667687645494281713
"(5, 45, 1)",188914796733231/1853020231898563
"(5, 45, 2)",229714032480622/926510029855839
"(5, 45, 3)",12807074/43046721
"(5, 45, 4)",455287152006907227639/1477156353275416849321
"(5, 45, 5)",1/2
"(5, 45, 6)",1484/2187
"(5, 45, 8)",10978521704/15690519963
"(5, 45, 9)",43760/59049
"(5, 45, 10)",43983/59293
"(5, 45, 11)",39587760259065549135373/53177628717915006575574
"(5, 45, 12)",567/757
"(5, 45, 13)",55213375890949905035441388309612578741403969345/73625360104573047290923121094801280650670898893
"(5, 45, 14)",25530669469619645/33354363399333138
"(5, 45, 15)",62/81
"(5, 45, 16)",1887662059592140704485021502346931553160519080475288695/2465034704958067503996131454943986712156808124038135533
"(5, 45, 17)",22002193/28697814
"(5, 45, 18)",188/243
"(5, 45, 19)",2659654603395617643345486714039/3433683820292514337678037941123
"(5, 45, 20)",5/6
"(5, 45, 21)",972/1093
"(5, 45, 22)",5570323487664911941870806361394845917188246886861708703105356779331/6265787482177970379256224194341932835362199440052266590431584136651
"(5, 45, 23)",319503496118890352352508/358948991066396011107363
"(5, 45, 24)",650/729
"(5, 45, 25)",81/91
"(5, 45, 26)",5405496286081738955/6078832729528464396
"(5, 45, 27)",377009582652/423644304721
"(5, 45, 28)",10675234046595281596359655128040408968297/11972515182562019788712159015848559464891
"(5, 45, 29)",1554307235/1742595039
"(5, 45, 30)",108/121
"(5, 45, 32)",25745405/28697814
"(5, 45, 33)",4291058/4782969
"(5, 45, 35)",977/1089
"(5, 45, 36)",218/243
"(5, 45, 37)",6338411389384544169827505126/7065193045869367252382405533
"(5, 45, 38)",93569046998085138251122471351903/104298124235233690581459782190597
"(5, 45, 39)",5858/6561
"(5, 45, 40)",108/121
"(5, 45, 41)",168054425353/188286357654
"(5, 45, 42)",487/546
"(5, 45, 44)",84882587895260828018073448135/95380106119235994652115261742
"(5, 45, 45)",8/9
"(5, 45, 46)",20359247851953/22876797237931
"(5, 45, 47)",572759418770557268715691868/642290276897215204762036863
"(5, 45, 48)",8767/9828
"(5, 45, 49)",10687267570436850754280370456081073819557/11972515182562019788712159015848559464891
"(5, 45, 50)",145/162
"(5, 46, 1)",6020/59049
"(5, 46, 2)",29281/118098
"(5, 46, 3)",3617095974535650765/12157665462543713203
"(5, 46, 4)",285568806475319/926510094424827
"(5, 46, 5)",1/2
"(5, 46, 7)",203305603763/292889889684
"(5, 46, 8)",32014885993885/45753584909922
"(5, 46, 10)",27061528937499705782/36472996377170786403
"(5, 46, 11)",40733162104155300853/54709494565756179600
"(5, 46, 12)",1011795593480711193/1350851718835253557
"(5, 46, 13)",1389743934755744/1853020188851841
"(5, 46, 14)",26266070548855/34315181507988
"(5, 46, 15)",205313355/268218727
"(5, 46, 16)",7420155298465966688904811/9690145677486734531549040
"(5, 46, 17)",3397542195974394212819/4431469059826250547963
"(5, 46, 18)",3702105/4785157
"(5, 46, 19)",34303/44286
"(5, 46, 20)",5/6
"(5, 46, 21)",5572138173371209808998511664391893269561265315619808966640133601559/6265787482177970379256224194341932835362199440052266590431584136651
"(5, 46, 22)",8/9
"(5, 46, 23)",21224664511067098348375486699/23845026529809114476766404895
"(5, 46, 24)",55832801406724800068593370495827168188519328571355/62618368768939376720930027266522984633306063923121
"(5, 46, 25)",13968041032/15690529791
"(5, 46, 26)",2874594916372130669663288/3230540944609523850723627
"(5, 46, 27)",1165710184821111762236047728599266360543285937024591786363391/1310020508637620352391208095713646635237676569969979406262757
"(5, 46, 28)",19183132/21513519
"(5, 46, 29)",2844181/3188646
"(5, 46, 30)",96177928125334330014813325678702159882695/107752636643058178097752917207847961028757
"(5, 46, 31)",2135324/2391483
"(5, 46, 32)",1407653575/1569052944
"(5, 46, 34)",20524020831956/22876792454961
"(5, 46, 35)",12270303421874867462/13677370781839988031
"(5, 46, 37)",6437066/7174449
"(5, 46, 38)",26476/29511
"(5, 46, 39)",1157363022649334913820702857549944273909046905900592736595685499734797544315263235/1290070078170102666248196035845070394933477659190540771869482249564677643783580893
"(5, 46, 40)",402057155640289490/450283905890997363
"(5, 46, 41)",24415795859443214909/27354695810095066140
"(5, 46, 42)",4076958249880731557046204481255996593058200701063240063833613344661301/4567759074507740406477787437675267279763878886542498220893090603351853
"(5, 46, 43)",1896083/2125764
"(5, 46, 44)",700031402701782216353336177/785021449541040805820267280
"(5, 46, 45)",20359247851953/22876797237931
"(5, 46, 46)",8/9
"(5, 46, 47)",682700034912516744415/766985027605590170853
"(5, 46, 49)",960631682914540764604495/1076846981526340486927893
"(5, 46, 50)",3351798816790405440988503319522589/3754733257489698273489660710589960
"(5, 47, 1)",975245/9565938
"(5, 47, 2)",271/1093
"(5, 47, 3)",116778133689439307985476329/392510724770520402910133094
"(5, 47, 4)",58033594409/188286357654
"(5, 47, 5)",1/2
"(5, 47, 6)",7370909299/10862654040
"(5, 47, 7)",3528691747957/5083731656658
"(5, 47, 8)",3061/4374
"(5, 47, 9)",8239424977445153/11118121133111046
"(5, 47, 10)",121779343864471034213/164128483697268538800
"(5, 47, 11)",121/162
"(5, 47, 12)",34273340098093/45753584909922
"(5, 47, 13)",797165/1062882
"(5, 47, 14)",122035/159432
"(5, 47, 15)",1830331/2391120
"(5, 47, 16)",30540123188323909211585/39883221538436254931667
"(5, 47, 17)",271625/354294
"(5, 47, 18)",68525/88572
"(5, 47, 19)",697563799999391665/900567811781994726
"(5, 47, 20)",5/6
"(5, 47, 21)",30516381548740/34315188416721
"(5, 47, 22)",492460524185142171763/553933632478281318495
"(5, 47, 23)",8756/9837
"(5, 47, 24)",275372327904547/308836697344812
"(5, 47, 25)",3399629730452/3812798742489
"(5, 47, 26)",19153853/21523356
"(5, 47, 27)",972/1093
"(5, 47, 28)",35101/39366
"(5, 47, 29)",6077/6813
"(5, 47, 30)",2134520/2391483
"(5, 47, 31)",17296181/19371024
"(5, 47, 32)",143035/159432
"(5, 47, 33)",56307246877/62762119218
"(5, 47, 34)",1072777/1195740
"(5, 47, 35)",11773/13122
"(5, 47, 36)",322056580255048380096187/358948993845785079616884
"(5, 47, 37)",4561251816097/5083731656658
"(5, 47, 38)",323/360
"(5, 47, 39)",317861/354294
"(5, 47, 40)",220867685234761023869/246192262290855595260
"(5, 47, 41)",145/162
"(5, 47, 42)",5427496228631108021/6078832729528464396
"(5, 47, 43)",43061386154902639/48244704202606860
"(5, 47, 44)",2133161/2391480
"(5, 47, 45)",572759418770557268715691868/642290276897215204762036863
"(5, 47, 46)",682700034912516744415/766985027605590170853
"(5, 47, 47)",8/9
"(5, 47, 48)",1314845773984720182017/1477156353259726319517
"(5, 47, 49)",91821028268303/102945566047320
"(5, 47, 50)",6403562/7174449
"(5, 48, 1)",150596827774705046226/1477156353275416849321
"(5, 48, 2)",5336559/21523360
"(5, 48, 3)",1952/6561
"(5, 48, 4)",1058326826583448315409811902013/3433683820292514337678037941123
"(5, 48, 5)",1/2
"(5, 48, 6)",1484/2187
"(5, 48, 7)",2298873/3311791
"(5, 48, 8)",67789453/96855102
"(5, 48, 9)",561/757
"(5, 48, 10)",1572725715739255452650861541/2119557913760810175714721660
"(5, 48, 11)",5223005065/6973568802
"(5, 48, 12)",44234/59049
"(5, 48, 13)",1849245824112066148984941778886035231085015492328630309/2465034704958067503996131454943986712156808124038135533
"(5, 48, 14)",709077253245931/926368879657680
"(5, 48, 15)",91597219097720248043522/119649664615308764795001
"(5, 48, 16)",1375699856012502955959119553731020416064623878587063689693/1797010299914431210413179829551996198006691831052145539603
"(5, 48, 17)",36088034723/47071589400
"(5, 48, 18)",28217989722559155194/36472996377170786403
"(5, 48, 19)",2579300744763575299691080289962590152885348839831700275996736898873337965/3329896365316142756322307042065269799503058266647579891695711625572318163
"(5, 48, 20)",5/6
"(5, 48, 21)",1417826/1594323
"(5, 48, 23)",601202954983720963/675425857093103844
"(5, 48, 24)",52652/59049
"(5, 48, 25)",10675487656276387024292820186343284888525/11972515182562019788712159015848559464891
"(5, 48, 26)",1803609800838945405/2026277576509488133
"(5, 48, 27)",8/9
"(5, 48, 28)",601279250821424625/675425858836496044
"(5, 48, 29)",6220093357/6973568802
"(5, 48, 30)",194510697/217924025
"(5, 48, 32)",4488614966459291/5003154509899968
"(5, 48, 33)",218/243
"(5, 48, 34)",13245/14762
"(5, 48, 35)",26838391271222683591868/29912409899884053823797
"(5, 48, 36)",218/243
"(5, 48, 37)",693622903438486251984855510378178698871499296764/773066281098016996554691694648431909053161283001
"(5, 48, 38)",41060375320717/45753584909922
"(5, 48, 39)",4409/4914
"(5, 48, 40)",347619999/387440173
"(5, 48, 41)",5964018683759454349589/6647203589739343536906
"(5, 48, 42)",5453507991088973167/6078832729528198680
"(5, 48, 44)",948713/1062882
"(5, 48, 45)",8767/9828
"(5, 48, 47)",1314845773984720182017/1477156353259726319517
"(5, 48, 48)",8/9
"(5, 48, 50)",122428222640213/137260754729766
"(5, 49, 1)",81271/797161
"(5, 49, 2)",9761/39366
"(5, 49, 4)",2211311/7174449
"(5, 49, 5)",1/2
"(5, 49, 6)",70906074468494563935065833928490994804854607551213841561165318846372482167688522723/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(5, 49, 7)",1764580793186/2541865828329
"(5, 49, 8)",70398913/100580319
"(5, 49, 9)",54563072561529490229736723444027786209206927905/73625360104573047290923121094801280650670898893
"(5, 49, 10)",152784956392958/205891132094649
"(5, 49, 11)",11751759919/15690526524
"(5, 49, 12)",1846574064125639597529102730001755948388979176145301689/2465034704958067503996131454943986712156808124038135533
"(5, 49, 13)",1906896519776/2541865828329
"(5, 49, 14)",3392011128371072789045/4431469059826250547963
"(5, 49, 16)",62/81
"(5, 49, 17)",3353/4374
"(5, 49, 18)",4847639235297187783939422906014244565820953568266139362644198151347/6265787482177970379256224194341932835362199440052266590431584136651
"(5, 49, 19)",1824209646371608277523699080/2355064330386624228875408643
"(5, 49, 20)",5/6
"(5, 49, 21)",1201307841929638803/1350851718835253557
"(5, 49, 22)",4650896420/5230176597
"(5, 49, 23)",11833467505997664040741/13294407179463061114089
"(5, 49, 24)",10675262910395382430816635875959875632703/11972515182562019788712159015848559464891
"(5, 49, 25)",4661343686/5227785117
"(5, 49, 26)",76642309/86093442
"(5, 49, 27)",5405908380479965071/6078832729528464400
"(5, 49, 28)",274902823809305/308836633571892
"(5, 49, 29)",25596757/28697814
"(5, 49, 31)",4963671092994302/5559060566555523
"(5, 49, 32)",238391/265719
"(5, 49, 33)",715185/797161
"(5, 49, 34)",606029681272976938/675425435192191323
"(5, 49, 35)",95047174973/105911076180
"(5, 49, 36)",693614282275641222680911672105413632382030617967/773066281098016996554691694648431909053161283001
"(5, 49, 37)",3128421932/3486784401
"(5, 49, 38)",3219263/3587220
"(5, 49, 40)",3976173392498722678177/4431468750989552405991
"(5, 49, 41)",26489/29523
"(5, 49, 43)",3368629616914396648546868607179509/3754733257489862401973357957605413
"(5, 49, 44)",7660335752768/8578651887927
"(5, 49, 45)",10687267570436850754280370456081073819557/11972515182562019788712159015848559464891
"(5, 49, 46)",960631682914540764604495/1076846981526340486927893
"(5, 49, 47)",91821028268303/102945566047320
"(5, 49, 49)",8/9
"(5, 49, 50)",13754125334891342103398358346991/15451577191316306180944630371960
"(5, 50, 1)",1554868832257/15251194969974
"(5, 50, 2)",1085/4374
"(5, 50, 3)",54731/183960
"(5, 50, 4)",42307026222997/137260754729766
"(5, 50, 5)",1/2
"(5, 50, 6)",203694962151219997/300189270593998242
"(5, 50, 7)",1634919610776728951679922693/2355064348623122417267091600
"(5, 50, 8)",7321662479/10460530353
"(5, 50, 9)",2363081/3188646
"(5, 50, 10)",361/486
"(5, 50, 11)",3224075/4304664
"(5, 50, 12)",2457/3280
"(5, 50, 13)",21812165379127995850797568/29074868501520029845185243
"(5, 50, 14)",62/81
"(5, 50, 15)",209/273
"(5, 50, 16)",9892789675834827433533013/12922163778453346597864482
"(5, 50, 17)",4260929757941945/5559060695695689
"(5, 50, 18)",174191523292637237/225141951202106481
"(5, 50, 19)",3861660104759203470841/4985402692304531866455
"(5, 50, 20)",5/6
"(5, 50, 21)",106404060429767710565083/119649664615308764706468
"(5, 50, 22)",48653176283583092009/54709494565691609523
"(5, 50, 23)",8756/9837
"(5, 50, 24)",236818/265599
"(5, 50, 25)",78977/88572
"(5, 50, 26)",2197678852381210365011507/2464745524461774320279277
"(5, 50, 27)",41889242500/47071559889
"(5, 50, 28)",105097/118098
"(5, 50, 29)",933000017/1046033352
"(5, 50, 30)",108/121
"(5, 50, 31)",4071084504078298930/4559123593946662677
"(5, 50, 32)",218/243
"(5, 50, 33)",8946132223167962873203/9970803299961351274599
"(5, 50, 34)",95030572181/105911076180
"(5, 50, 35)",35/39
"(5, 50, 36)",8584721/9565938
"(5, 50, 37)",13042343009562677935404781/14537406896012732044507740
"(5, 50, 38)",3925/4374
"(5, 50, 39)",606146318860840239/675425858836496044
"(5, 50, 40)",8831/9840
"(5, 50, 41)",476936/531441
"(5, 50, 42)",41052856439809/45753584909922
"(5, 50, 43)",143908786752845/160357515929037
"(5, 50, 44)",17391282009641730487817435/19383245667687645494281713
"(5, 50, 45)",145/162
"(5, 50, 46)",3351798816790405440988503319522589/3754733257489698273489660710589960
"(5, 50, 47)",6403562/7174449
"(5, 50, 48)",122428222640213/137260754729766
"(5, 50, 49)",13754125334891342103398358346991/15451577191316306180944630371960
"(5, 50, 50)",8/9
"(6, 1, 1)",0
"(6, 1, 2)",7/757
"(6, 1, 3)",1/40
"(6, 1, 4)",0
"(6, 1, 5)",1681/59293
"(6, 1, 6)",1/18
"(6, 1, 7)",1/13
"(6, 1, 8)",3543649/43053283
"(6, 1, 9)",2433/29524
"(6, 1, 10)",10/121
"(6, 1, 11)",91/1093
"(6, 1, 12)",5/54
"(6, 1, 13)",8/81
"(6, 1, 14)",36355/368089
"(6, 1, 15)",5249/53144
"(6, 1, 16)",8/81
"(6, 1, 17)",183042535187977/1853020231898563
"(6, 1, 18)",81/820
"(6, 1, 19)",108/1093
"(6, 1, 20)",81228402446753535639661/821581841487258106759759
"(6, 1, 21)",141865/1434888
"(6, 1, 22)",52544/531441
"(6, 1, 23)",20355947762245/205891146443557
"(6, 1, 24)",108/1093
"(6, 1, 25)",8/81
"(6, 1, 26)",1647904026822361/16677181828806733
"(6, 1, 27)",78822/797161
"(6, 1, 28)",9/91
"(6, 1, 29)",22267916617670326/225141952945498681
"(6, 1, 30)",433/4374
"(6, 1, 31)",75/757
"(6, 1, 32)",96087093515386882650086420432398115154985/969773729787523602877806713066264426793043
"(6, 1, 33)",700042243320237034618454033/7065193045869367252382405520
"(6, 1, 34)",28796225/290565306
"(6, 1, 35)",3062634661773604908596442498955/30903154382632617920981208359053
"(6, 1, 36)",566798567019/5719198113740
"(6, 1, 37)",158006/1594323
"(6, 1, 38)",57593278/581130733
"(6, 1, 39)",7437782280093941/75047317648496280
"(6, 1, 40)",172757711/1743126480
"(6, 1, 41)",183651263194309/1853020231898563
"(6, 1, 42)",948073/9565938
"(6, 1, 43)",325/3279
"(6, 1, 44)",27567201383346294791536542567289/278128389443693527934467475898331
"(6, 1, 45)",1301/13122
"(6, 1, 46)",12807074/129140163
"(6, 1, 47)",1205698658178550255/12157665462543713203
"(6, 1, 48)",116778133689439307985476329/1177532174311561208730399282
"(6, 1, 49)",1952/19683
"(6, 2, 1)",7/757
"(6, 2, 2)",0
"(6, 2, 3)",1/18
"(6, 2, 4)",1/13
"(6, 2, 5)",62/729
"(6, 2, 6)",1/6
"(6, 2, 7)",9571957/43053283
"(6, 2, 8)",2/9
"(6, 2, 9)",27/121
"(6, 2, 10)",169/757
"(6, 2, 11)",9/40
"(6, 2, 12)",9/40
"(6, 2, 13)",779150095/3486843451
"(6, 2, 14)",2/9
"(6, 2, 15)",109/486
"(6, 2, 16)",13363/59293
"(6, 2, 17)",247/1093
"(6, 2, 18)",37/162
"(6, 2, 19)",189586181559887747097769/821581841487258106759759
"(6, 2, 20)",3/13
"(6, 2, 21)",337/1458
"(6, 2, 22)",9961135/43053283
"(6, 2, 23)",506/2187
"(6, 2, 24)",61481/265716
"(6, 2, 25)",1495101471453920898507175/6461081889229215164760571
"(6, 2, 26)",28/121
"(6, 2, 27)",1867816/8071245
"(6, 2, 28)",253/1093
"(6, 2, 29)",3321836/14348907
"(6, 2, 30)",113/486
"(6, 2, 31)",226147515748806615701348654627744847390325/969773729787523602877806713066264426793043
"(6, 2, 32)",170/729
"(6, 2, 33)",1275804692954504137/5470949456575378812
"(6, 2, 34)",85837/368089
"(6, 2, 35)",20654/88569
"(6, 2, 36)",12393/53144
"(6, 2, 37)",533478975635/2287679245496
"(6, 2, 38)",170/729
"(6, 2, 39)",1944537903525961/8338590656123040
"(6, 2, 40)",432120333220567/1853020231898563
"(6, 2, 41)",22586611/96855120
"(6, 2, 42)",1721/7380
"(6, 2, 43)",315015755465349745/1350851718835253557
"(6, 2, 44)",2294/9837
"(6, 2, 45)",27541/118098
"(6, 2, 46)",191599120602363305462131/821581841487258106759759
"(6, 2, 47)",24007715974685/102945566047203
"(6, 2, 48)",3011641/12913992
"(6, 2, 50)",1115426/4782969
"(6, 3, 1)",1/40
"(6, 3, 2)",1/18
"(6, 3, 3)",0
"(6, 3, 4)",37/486
"(6, 3, 5)",9/91
"(6, 3, 6)",1/6
"(6, 3, 7)",6643/29524
"(6, 3, 8)",82/363
"(6, 3, 9)",3/13
"(6, 3, 10)",757/3280
"(6, 3, 11)",37/162
"(6, 3, 12)",2/9
"(6, 3, 13)",110419/478296
"(6, 3, 14)",9185/39366
"(6, 3, 15)",13/54
"(6, 3, 16)",2438/9837
"(6, 3, 17)",593487/2391484
"(6, 3, 18)",189/757
"(6, 3, 19)",1074841/4304664
"(6, 3, 20)",29501/118098
"(6, 3, 21)",1/4
"(6, 3, 22)",365/1458
"(6, 3, 23)",66609/265720
"(6, 3, 24)",41/162
"(6, 3, 25)",203392/797161
"(6, 3, 26)",500439344/1961312535
"(6, 3, 27)",15129/59293
"(6, 3, 28)",593166889/2324522934
"(6, 3, 29)",5215/20439
"(6, 3, 30)",62/243
"(6, 3, 31)",600916104123712572826597139/2355064348623122417460801840
"(6, 3, 32)",291887557209/1143839622748
"(6, 3, 33)",209/819
"(6, 3, 34)",2601649/10195276
"(6, 3, 35)",144146272585/564859072962
"(6, 3, 36)",10989669/43053283
"(6, 3, 37)",2919774770749/11438396227480
"(6, 3, 38)",108147794921/423644294880
"(6, 3, 39)",278/1089
"(6, 3, 40)",1064337480614407/4169295424916640
"(6, 3, 41)",16475963/64540557
"(6, 3, 42)",278/1089
"(6, 3, 43)",78839824894901/308836676618613
"(6, 3, 44)",10049/39366
"(6, 3, 45)",279/1093
"(6, 3, 46)",5493997/21523360
"(6, 3, 47)",3349/13122
"(6, 3, 48)",62/243
"(6, 3, 49)",2772699851/10862654040
"(6, 3, 50)",65934145/258280326
"(6, 4, 1)",0
"(6, 4, 2)",1/13
"(6, 4, 3)",37/486
"(6, 4, 4)",0
"(6, 4, 5)",3663223/43053283
"(6, 4, 6)",1/6
"(6, 4, 7)",28/121
"(6, 4, 8)",187/757
"(6, 4, 9)",813/3280
"(6, 4, 10)",1/4
"(6, 4, 11)",890714581/3486843451
"(6, 4, 12)",5/18
"(6, 4, 13)",8/27
"(6, 4, 14)",17575/59293
"(6, 4, 15)",324/1093
"(6, 4, 16)",8/27
"(6, 4, 17)",243527662698364647023275/821581841487258106759759
"(6, 4, 18)",27/91
"(6, 4, 19)",8/27
"(6, 4, 20)",12800455/43053283
"(6, 4, 21)",1301/4374
"(6, 4, 22)",36/121
"(6, 4, 23)",1922297220758031714137725/6461081889229215164760571
"(6, 4, 24)",36/121
"(6, 4, 25)",731/2457
"(6, 4, 26)",325/1093
"(6, 4, 27)",2843533/9565938
"(6, 4, 28)",8/27
"(6, 4, 29)",288360360762523377944130171423274102477423/969773729787523602877806713066264426793043
"(6, 4, 30)",145/486
"(6, 4, 31)",63372032933/211822108074
"(6, 4, 32)",110191/368089
"(6, 4, 33)",27471257/91757484
"(6, 4, 34)",109/364
"(6, 4, 35)",3425574267379/11438396227480
"(6, 4, 36)",437/1458
"(6, 4, 37)",14117769551/47064414960
"(6, 4, 38)",555884877686317/1853020231898563
"(6, 4, 39)",3752265474990661/12507886274749920
"(6, 4, 40)",3/10
"(6, 4, 41)",405331092748975363/1350851718835253557
"(6, 4, 42)",6458213/21523356
"(6, 4, 43)",5906/19683
"(6, 4, 44)",246521655247552522687819/821581841487258106759759
"(6, 4, 45)",39258883616684734065704611/130836908256840134303377698
"(6, 4, 46)",983/3276
"(6, 4, 48)",8611289/28697814
"(6, 4, 49)",28249632584/94143178827
"(6, 4, 50)",61782207971245/205891146443557
"(6, 5, 1)",1681/59293
"(6, 5, 2)",62/729
"(6, 5, 3)",9/91
"(6, 5, 4)",3663223/43053283
"(6, 5, 5)",0
"(6, 5, 6)",1/6
"(6, 5, 7)",271/1093
"(6, 5, 8)",62/243
"(6, 5, 9)",5/18
"(6, 5, 10)",1042744327/3486843451
"(6, 5, 11)",109/364
"(6, 5, 12)",107893/354294
"(6, 5, 13)",162079/532171
"(6, 5, 14)",333/1093
"(6, 5, 15)",6563429/21523356
"(6, 5, 16)",250973837249452624063045/821581841487258106759759
"(6, 5, 17)",243407/796068
"(6, 5, 18)",17/54
"(6, 5, 19)",66088602367693/205891146443557
"(6, 5, 20)",26/81
"(6, 5, 21)",113725/354294
"(6, 5, 22)",2074000881116249340616015/6461081889229215164760571
"(6, 5, 23)",255891/797161
"(6, 5, 24)",209874524/653770845
"(6, 5, 25)",19033/59293
"(6, 5, 26)",26/81
"(6, 5, 27)",243/757
"(6, 5, 28)",311330543328354917060023271293116466545283/969773729787523602877806713066264426793043
"(6, 5, 29)",3672143761207/11438396227480
"(6, 5, 30)",15807218464433680217/49238545109178409308
"(6, 5, 31)",9923037309283083237007466625583/30903154382632617920981208359053
"(6, 5, 32)",93307769/290565306
"(6, 5, 33)",1190113926645865/3706040377703682
"(6, 5, 34)",3673263328651/11438396227480
"(6, 5, 35)",136046803109/423644216148
"(6, 5, 36)",186621161/581130720
"(6, 5, 37)",3844791786289446716442577316217627316279/11972515182562019788712159015848559464891
"(6, 5, 38)",124414112/387420489
"(6, 5, 39)",351/1093
"(6, 5, 40)",2846142700568826688465/8862938119746644274757
"(6, 5, 41)",13823486/43046721
"(6, 5, 42)",4897539186593/15251194969974
"(6, 5, 43)",3903881330060429983/12157665462543713203
"(6, 5, 44)",26/81
"(6, 5, 45)",1405/4374
"(6, 5, 47)",1593875/4960116
"(6, 5, 48)",4217/13122
"(6, 5, 49)",33584730624202499158793416214740013331306398225173916969473376926627310334493480507/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(6, 5, 50)",5360038667617124/16677181699666569
"(6, 6, 1)",1/18
"(6, 6, 2)",1/6
"(6, 6, 3)",1/6
"(6, 6, 4)",1/6
"(6, 6, 5)",1/6
"(6, 6, 6)",1/3
"(6, 6, 7)",1/2
"(6, 6, 8)",1/2
"(6, 6, 9)",1/2
"(6, 6, 10)",1/2
"(6, 6, 11)",1/2
"(6, 6, 12)",1/2
"(6, 6, 13)",1/2
"(6, 6, 14)",1/2
"(6, 6, 15)",1/2
"(6, 6, 16)",1/2
"(6, 6, 17)",1/2
"(6, 6, 18)",1/2
"(6, 6, 19)",1/2
"(6, 6, 20)",1/2
"(6, 6, 21)",1/2
"(6, 6, 22)",1/2
"(6, 6, 23)",1/2
"(6, 6, 24)",1/2
"(6, 6, 25)",1/2
"(6, 6, 26)",1/2
"(6, 6, 27)",1/2
"(6, 6, 28)",1/2
"(6, 6, 29)",1/2
"(6, 6, 30)",1/2
"(6, 6, 31)",1/2
"(6, 6, 32)",1/2
"(6, 6, 33)",1/2
"(6, 6, 34)",1/2
"(6, 6, 35)",1/2
"(6, 6, 36)",1/2
"(6, 6, 37)",1/2
"(6, 6, 38)",1/2
"(6, 6, 39)",1/2
"(6, 6, 40)",1/2
"(6, 6, 41)",1/2
"(6, 6, 42)",1/2
