Initial state,P(Loser = Player 1)
"(16, 14, 26)",983/3276
"(16, 14, 28)",323785/1062882
"(16, 14, 29)",774841019318/2541865828329
"(16, 14, 30)",18063/59293
"(16, 14, 31)",48603853167479628806201/159532886153745019726722
"(16, 14, 32)",111/364
"(16, 14, 33)",647619454829408936160931509/2119557913760810175714721660
"(16, 14, 34)",731267/2391480
"(16, 14, 35)",3513087543344/11433166050879
"(16, 14, 36)",1985525193531955322696247/6461081889229215164760571
"(16, 14, 37)",130282565131/423579734640
"(16, 14, 38)",2018/6561
"(16, 14, 39)",1058330017168836848652086836785/3433683820292514337678037941123
"(16, 14, 40)",17/54
"(16, 14, 41)",11707579839889251884/36472996377170786403
"(16, 14, 42)",124376655/387440173
"(16, 14, 43)",186555563/581130729
"(16, 14, 44)",26/81
"(16, 14, 45)",20102187611400374918447640150285399257540627885835/62618368768939376720930027266522984633306063923121
"(16, 14, 46)",12637/39366
"(16, 14, 47)",17567249067622809238/54709494565691609523
"(16, 14, 48)",28440/88573
"(16, 14, 49)",85258/265599
"(16, 14, 50)",3672762206247/11438396227480
"(16, 15, 1)",1313/118098
"(16, 15, 2)",220613910392439480299583/6461081889229215164760571
"(16, 15, 3)",74/2187
"(16, 15, 4)",1/18
"(16, 15, 5)",22465010324701722/225141952945498681
"(16, 15, 6)",4384718/43046721
"(16, 15, 7)",17/162
"(16, 15, 8)",9480/88573
"(16, 15, 9)",1224254068749/11438396227480
"(16, 15, 10)",15807218464433680217/147715635327535227924
"(16, 15, 11)",3223857423/31381236757
"(16, 15, 12)",37/363
"(16, 15, 13)",25850677/258280326
"(16, 15, 14)",49509390/581130733
"(16, 15, 15)",0
"(16, 15, 16)",1/6
"(16, 15, 17)",459803159273649/1853020231898563
"(16, 15, 18)",33006260/129140163
"(16, 15, 19)",5/18
"(16, 15, 20)",554692512166959/1853020231898563
"(16, 15, 21)",1970/6561
"(16, 15, 22)",108013/354294
"(16, 15, 23)",27057/88573
"(16, 15, 24)",243813/797161
"(16, 15, 25)",12097/39366
"(16, 15, 27)",2211311/7174449
"(16, 15, 28)",17/54
"(16, 15, 29)",586295703311303886505144779373712715/1824800363140073128709903695529576011
"(16, 15, 30)",5360038667617124/16677181699666569
"(16, 15, 31)",97131611/301740957
"(16, 15, 32)",23701085280129920527839827293707413816541733377/73625360104573047290923121094801280650670898893
"(16, 15, 33)",66/205
"(16, 15, 34)",99451600505021/308836633571892
"(16, 15, 35)",798008529770063412917876047257390841663925124949149483/2465034704958067503996131454943986712156808124038135533
"(16, 15, 36)",236/729
"(16, 15, 37)",4303821200646025492541/13294407179478751643889
"(16, 15, 38)",48590880165920523/150094635684419611
"(16, 15, 39)",740618840297/2287679244840
"(16, 15, 40)",774207/2391484
"(16, 15, 41)",2028528653820788445657803507719977069750501349573903262383891172391/6265787482177970379256224194341932835362199440052266590431584136651
"(16, 15, 42)",1234457251460/3812798712969
"(16, 15, 43)",344137/1062882
"(16, 15, 44)",437451932585212671/1350851718835253557
"(16, 15, 45)",1234752166948/3812798739213
"(16, 15, 46)",1234768090661/3812798742489
"(16, 15, 47)",3877515266989050740260201188073850652675/11972515182562019788712159015848559464891
"(16, 15, 48)",354/1093
"(16, 15, 49)",114805/354294
"(16, 15, 50)",34917083777786530786834747823824343871603/107752636643058178097752917207847961028757
"(16, 16, 1)",1/54
"(16, 16, 2)",1/18
"(16, 16, 3)",1/18
"(16, 16, 4)",1/9
"(16, 16, 5)",1/6
"(16, 16, 6)",1/6
"(16, 16, 7)",1/6
"(16, 16, 8)",1/6
"(16, 16, 9)",1/6
"(16, 16, 10)",1/6
"(16, 16, 11)",1/6
"(16, 16, 12)",1/6
"(16, 16, 13)",1/6
"(16, 16, 14)",1/6
"(16, 16, 15)",1/6
"(16, 16, 16)",1/3
"(16, 16, 17)",1/2
"(16, 16, 18)",1/2
"(16, 16, 19)",1/2
"(16, 16, 20)",1/2
"(16, 16, 21)",1/2
"(16, 16, 22)",1/2
"(16, 16, 23)",1/2
"(16, 16, 24)",1/2
"(16, 16, 25)",1/2
"(16, 16, 26)",1/2
"(16, 16, 27)",1/2
"(16, 16, 28)",1/2
"(16, 16, 29)",1/2
"(16, 16, 30)",1/2
"(16, 16, 31)",1/2
"(16, 16, 32)",1/2
"(16, 16, 33)",1/2
"(16, 16, 34)",1/2
"(16, 16, 35)",1/2
"(16, 16, 36)",1/2
"(16, 16, 37)",1/2
"(16, 16, 38)",1/2
"(16, 16, 39)",1/2
"(16, 16, 40)",1/2
"(16, 16, 41)",1/2
"(16, 16, 42)",1/2
"(16, 16, 43)",1/2
"(16, 16, 44)",1/2
"(16, 16, 45)",1/2
"(16, 16, 46)",1/2
"(16, 16, 47)",1/2
"(16, 16, 48)",1/2
"(16, 16, 49)",1/2
"(16, 16, 50)",1/2
"(16, 17, 1)",337/13122
"(16, 17, 2)",3587951/48361131
"(16, 17, 3)",17295744619836162/225141952945498681
"(16, 17, 4)",1/6
"(16, 17, 5)",2/9
"(16, 17, 6)",215638017291320715005700046233543743780967/969773729787523602877806713066264426793043
"(16, 17, 7)",174556563712802871162129379/785021449541040805820267280
"(16, 17, 8)",27/121
"(16, 17, 9)",1485/6643
"(16, 17, 10)",3865165082033/17157594341220
"(16, 17, 11)",139582985185298/617673396283947
"(16, 17, 12)",803709873/3486843451
"(16, 17, 13)",179273093/774840978
"(16, 17, 14)",3659010671/15688138320
"(16, 17, 15)",459803159273649/1853020231898563
"(16, 17, 16)",1/2
"(16, 17, 17)",2/3
"(16, 17, 18)",185419275267823046760853367030601/278128389443693527934467475898331
"(16, 17, 19)",236197/354294
"(16, 17, 20)",2/3
"(16, 17, 21)",984776759522326067724/1477156353275416849321
"(16, 17, 22)",2355109176038035889858768255/3532596522934683626191197846
"(16, 17, 23)",13124/19683
"(16, 17, 24)",2289486282532345717590653989401/3433683820292514337678037941123
"(16, 17, 25)",1594406/2391483
"(16, 17, 26)",258321644/387420489
"(16, 17, 28)",708697/1062882
"(16, 17, 29)",2/3
"(16, 17, 30)",14132632354216853051112786279/21195579137608101757147216600
"(16, 17, 31)",41843775893/62762119218
"(16, 17, 32)",258403292/387420489
"(16, 17, 33)",31397023533/47071589413
"(16, 17, 34)",1594891/2391120
"(16, 17, 35)",2955680510362250040548/4431469059826250547963
"(16, 17, 36)",1198212087878753615021918199982894898710306396314016518993/1797010299914431210413179829551996198006691831052145539603
"(16, 17, 37)",282603324169/423644304600
"(16, 17, 38)",15272383680758/22876792454961
"(16, 17, 39)",133303496702497188114876551884547790851239012610006670531/199667811101603467823686647737419834950791582008970489557
"(16, 17, 40)",676456586018484385/1013138788254744066
"(16, 17, 41)",86225312/129140163
"(16, 17, 42)",41809939614984826290102876741174725498365932152439/62618368768939376720930027266522984633306063923121
"(16, 17, 43)",618629291848961/926510092034436
"(16, 17, 44)",4382/6561
"(16, 17, 45)",94315365747/141214768240
"(16, 17, 46)",719030452607405753904496/1076846981537778882889653
"(16, 17, 47)",1064528/1594323
"(16, 17, 48)",450978966675121185/675425858836496044
"(16, 17, 49)",388013815/581130612
"(16, 17, 50)",25775764981559/38604587256675
"(16, 18, 1)",864/33215
"(16, 18, 2)",9/121
"(16, 18, 3)",3321836/43046721
"(16, 18, 4)",1/6
"(16, 18, 5)",215541950098197595427532733493240931659499/969773729787523602877806713066264426793043
"(16, 18, 6)",2/9
"(16, 18, 7)",1218019913566003385/5470949456575378812
"(16, 18, 8)",9/40
"(16, 18, 9)",270153/1195742
"(16, 18, 10)",189/820
"(16, 18, 11)",34610317435803321/150094635684419611
"(16, 18, 12)",170/729
"(16, 18, 13)",24101872962281/102945563655840
"(16, 18, 14)",459795644113077/1853020231898563
"(16, 18, 15)",33006260/129140163
"(16, 18, 16)",1/2
"(16, 18, 17)",185419275267823046760853367030601/278128389443693527934467475898331
"(16, 18, 18)",2/3
"(16, 18, 19)",13947245617/20920706406
"(16, 18, 20)",547730961896417095902267/821581841487258106759759
"(16, 18, 21)",2187/3280
"(16, 18, 22)",25829345/38741976
"(16, 18, 24)",2/3
"(16, 18, 25)",8749/13122
"(16, 18, 26)",20930396499/31381236757
"(16, 18, 27)",24320431665546278762/36472996377170786403
"(16, 18, 28)",729/1093
"(16, 18, 29)",14136856146435425448166764831/21195579137608101757147216600
"(16, 18, 30)",243/364
"(16, 18, 31)",16700902418134135/25015767319323252
"(16, 18, 32)",188573705217/282430067923
"(16, 18, 33)",59131/88560
"(16, 18, 34)",325/486
"(16, 18, 35)",5829394237635530740970304234480914222756751/8727963568087712425894351792183278173740093
"(16, 18, 36)",3587951/5373459
"(16, 18, 37)",78853/118098
"(16, 18, 38)",150310789601211108/225141952945498681
"(16, 18, 39)",718900370514948014608922/1076846973199188033322089
"(16, 18, 40)",243/364
"(16, 18, 41)",41765688730827053307515608954989846555982700688075/62618368768939376720930027266522984633306063923121
"(16, 18, 42)",2/3
"(16, 18, 43)",617988546117433/926510094424827
"(16, 18, 44)",1237064644243899/1853020231898563
"(16, 18, 45)",1352911863833837154/2026277576509488133
"(16, 18, 46)",174768422824331504320607073/261673816513680268606755760
"(16, 18, 47)",19421668543534130559707127/29074868501520029845195084
"(16, 18, 48)",81/121
"(16, 18, 49)",14005271017/20920706406
"(16, 18, 50)",21008392533/31381236757
"(16, 19, 1)",1629/59293
"(16, 19, 2)",378180580213/5083731656658
"(16, 19, 3)",13/162
"(16, 19, 4)",1/6
"(16, 19, 5)",10301751503120857691008165702193/46354731573948918542880962616720
"(16, 19, 6)",254320047651/1143839622748
"(16, 19, 7)",2/9
"(16, 19, 8)",2421103/10761498
"(16, 19, 9)",3449617884733/15251194969974
"(16, 19, 10)",9961135/43053283
"(16, 19, 11)",542096209/2324522934
"(16, 19, 12)",13/54
"(16, 19, 13)",592913/2391444
"(16, 19, 14)",9402928330447687/37523658824249760
"(16, 19, 15)",5/18
"(16, 19, 16)",1/2
"(16, 19, 17)",236197/354294
"(16, 19, 18)",13947245617/20920706406
"(16, 19, 19)",2/3
"(16, 19, 20)",4783051/7174449
"(16, 19, 21)",236209/354294
"(16, 19, 22)",2917/4374
"(16, 19, 23)",59050/88533
"(16, 19, 24)",708697/1062882
"(16, 19, 25)",2917/4374
"(16, 19, 26)",41860781321/62762119218
"(16, 19, 27)",236305/354294
"(16, 19, 28)",2/3
"(16, 19, 29)",30516856001285/45753584909922
"(16, 19, 30)",450355831393711375/675425717621727804
"(16, 19, 31)",4927/7380
"(16, 19, 32)",517305205/774840978
"(16, 19, 33)",986272123938109353606/1477156353275416849321
"(16, 19, 34)",973/1458
"(16, 19, 35)",68665288242809/102945566017800
"(16, 19, 36)",6387449/9565938
"(16, 19, 37)",325/486
"(16, 19, 38)",10505060614/15690529683
"(16, 19, 39)",14010919417/20920706406
"(16, 19, 40)",1097/1638
"(16, 19, 41)",4071156621764088977/6078832713837934596
"(16, 19, 42)",16753752824330881/25015772549470329
"(16, 19, 43)",2929/4374
"(16, 19, 44)",1167063893/1742595039
"(16, 19, 45)",2135593/3188646
"(16, 19, 46)",507/757
"(16, 19, 47)",4670411401/6973568802
"(16, 19, 48)",19219465/28697814
"(16, 19, 49)",700548161/1046033352
"(16, 19, 50)",1556383901/2324522934
"(16, 20, 1)",121/4374
"(16, 20, 2)",3/40
"(16, 20, 3)",7299/88573
"(16, 20, 4)",1/6
"(16, 20, 5)",2/9
"(16, 20, 6)",778047663/3486843451
"(16, 20, 7)",268997/1195722
"(16, 20, 8)",2/9
"(16, 20, 9)",788121171/3486843451
"(16, 20, 10)",113/486
"(16, 20, 11)",20/81
"(16, 20, 12)",14661/59293
"(16, 20, 13)",796177/3188646
"(16, 20, 14)",23/90
"(16, 20, 15)",554692512166959/1853020231898563
"(16, 20, 16)",1/2
"(16, 20, 17)",2/3
"(16, 20, 18)",547730961896417095902267/821581841487258106759759
"(16, 20, 19)",4783051/7174449
"(16, 20, 20)",2/3
"(16, 20, 21)",2289251770552759265936451555219/3433683820292514337678037941123
"(16, 20, 22)",57404485/86093442
"(16, 20, 23)",2/3
"(16, 20, 24)",28715871/43053283
"(16, 20, 25)",973/1458
"(16, 20, 26)",1460/2187
"(16, 20, 27)",49093582849790969821542324629971067010728486433/73625360104573047290923121094801280650670898893
"(16, 20, 28)",532171/797148
"(16, 20, 29)",86216408/129140163
"(16, 20, 30)",4309650456407225056044261/6461081889229215164760571
"(16, 20, 31)",973/1458
"(16, 20, 32)",2/3
"(16, 20, 34)",66526/99645
"(16, 20, 35)",488/729
"(16, 20, 36)",81/121
"(16, 20, 37)",18312815170154638121/27354747282878089782
"(16, 20, 38)",778162814/1162261467
"(16, 20, 39)",3106464631258940704742341097973212449423215469749/4638397686588101979328152321584554529876734008757
"(16, 20, 40)",109/162
"(16, 20, 41)",164/243
"(16, 20, 42)",654498855047171201749187169210592615330899/969773729787523602877806713066264426793043
"(16, 20, 43)",95262415217/141150198159
"(16, 20, 44)",164/243
"(16, 20, 45)",897819050094881433245069015853117564291/1330279464729113309881221888234620464813
"(16, 20, 46)",99695110131922822001/147715635327535227924
"(16, 20, 47)",13286/19683
"(16, 20, 48)",27/40
"(16, 20, 49)",22157674443140687467/32825696739453690048
"(16, 20, 50)",807167/1195742
"(16, 21, 1)",365/13122
"(16, 21, 2)",139018184571789/1853020231898563
"(16, 21, 3)",943043658303/11438396227480
"(16, 21, 4)",1/6
"(16, 21, 5)",6974802765/31381236757
"(16, 21, 6)",47164887341/211822108074
"(16, 21, 7)",26581/118098
"(16, 21, 8)",269487/1195742
"(16, 21, 9)",2/9
"(16, 21, 10)",166773038203499561/675425843145966240
"(16, 21, 11)",50900436213723/205891146443557
"(16, 21, 12)",131894/531441
"(16, 21, 13)",199991/797157
"(16, 21, 14)",2285779882229123915331/8862938119746644274757
"(16, 21, 15)",1970/6561
"(16, 21, 16)",1/2
"(16, 21, 17)",984776759522326067724/1477156353275416849321
"(16, 21, 18)",2187/3280
"(16, 21, 19)",236209/354294
"(16, 21, 20)",2289251770552759265936451555219/3433683820292514337678037941123
"(16, 21, 21)",2/3
"(16, 21, 22)",26245/39366
"(16, 21, 23)",2208987/3311791
"(16, 21, 24)",59053/88533
"(16, 21, 25)",67084267/100580319
"(16, 21, 26)",14150487564106939618674114357/21195579137608101757147216600
"(16, 21, 27)",2328911570/3486784401
"(16, 21, 28)",709889/1062882
"(16, 21, 29)",1645732360348438611631759434339570064028118199727477943/2465034704958067503996131454943986712156808124038135533
"(16, 21, 30)",618457937357131/926368879657680
"(16, 21, 31)",2157675379762930995036878/3230540944613336649465027
"(16, 21, 32)",1202937780551508681901057821347350942287219683237702032653/1797010299914431210413179829551996198006691831052145539603
"(16, 21, 33)",6302045657/9414317880
"(16, 21, 34)",146122588221091873345/218837978263024718418
"(16, 21, 35)",2222981675459676693542238044170446682155854711913195423583654966541404677/3329896365316142756322307042065269799503058266647579891695711625572318163
"(16, 21, 36)",2/3
"(16, 21, 37)",6386149/9565938
"(16, 21, 39)",22970290457906/34313445290241
"(16, 21, 40)",237205/354294
"(16, 21, 41)",8018640258373769240008639134177078984705/11972515182562019788712159015848559464891
"(16, 21, 42)",1358332533472032732/2026277576509488133
"(16, 21, 43)",109/162
"(16, 21, 44)",455843940476269095/675425858836496044
"(16, 21, 45)",2353340540/3486784401
"(16, 21, 46)",769286531862607739/1139781136786587075
"(16, 21, 48)",78452567/116226144
"(16, 21, 49)",2953/4374
"(16, 21, 50)",19935/29524
"(16, 22, 1)",62/2187
"(16, 22, 2)",109/1458
"(16, 22, 3)",22909224405761/277953028327764
"(16, 22, 4)",1/6
"(16, 22, 5)",183608563/825817356
"(16, 22, 6)",183/820
"(16, 22, 7)",29097529/129159849
"(16, 22, 8)",37/162
"(16, 22, 9)",113/486
"(16, 22, 10)",20/81
"(16, 22, 11)",1031167701113503/4169295424916640
"(16, 22, 12)",22112/88533
"(16, 22, 13)",278/1089
"(16, 22, 14)",5/18
"(16, 22, 15)",108013/354294
"(16, 22, 16)",1/2
"(16, 22, 17)",2355109176038035889858768255/3532596522934683626191197846
"(16, 22, 18)",25829345/38741976
"(16, 22, 19)",2917/4374
"(16, 22, 20)",57404485/86093442
"(16, 22, 21)",26245/39366
"(16, 22, 22)",2/3
"(16, 22, 23)",10169595560569/15251194969974
"(16, 22, 24)",243/364
"(16, 22, 25)",736565/1104267
"(16, 22, 26)",973/1458
"(16, 22, 27)",12174363819609234607/18236494375786650708
"(16, 22, 28)",325/486
"(16, 22, 29)",212663031209/317684800980
"(16, 22, 30)",2134849/3188646
"(16, 22, 31)",39536/59049
"(16, 22, 32)",325/486
"(16, 22, 33)",172933501/258280326
"(16, 22, 34)",119129/177879
"(16, 22, 35)",283721469797/423644301441
"(16, 22, 36)",378180580213/564859072962
"(16, 22, 37)",19756/29511
"(16, 22, 38)",325/486
"(16, 22, 39)",109574721754103252041/164128483697074828569
"(16, 22, 40)",2/3
"(16, 22, 41)",30947700035858631060641552110799/46354731573948918531442566477813
"(16, 22, 42)",175168422625681214068374651/261673816513680268606755760
"(16, 22, 43)",1650259942655139241029287/2464745524461774320279277
"(16, 22, 44)",11001937060199622025/16412848369726136436
"(16, 22, 45)",254691625715933193/379927045595529025
"(16, 22, 46)",109/162
"(16, 22, 47)",4707150233/6973568802
"(16, 22, 48)",2421103/3587166
"(16, 22, 49)",4430/6561
"(16, 22, 50)",239225/354294
"(16, 23, 1)",22284392925424817893086019/785021449541040805820267280
"(16, 23, 2)",7272869/96855102
"(16, 23, 3)",2612583153/31381236757
"(16, 23, 4)",1/6
"(16, 23, 5)",2/9
"(16, 23, 6)",33416142360659607/150094635684419611
"(16, 23, 7)",37/162
"(16, 23, 8)",40844/177147
"(16, 23, 9)",2796005319406906553555724747949368202029/11972515182562019788712159015848559464891
"(16, 23, 10)",27800407550784581/112570976472749280
"(16, 23, 11)",20/81
"(16, 23, 12)",472787169861627/1853020231898563
"(16, 23, 13)",26364780386062/102945558872871
"(16, 23, 14)",12807074/43046721
"(16, 23, 15)",27057/88573
"(16, 23, 16)",1/2
"(16, 23, 17)",13124/19683
"(16, 23, 19)",59050/88533
"(16, 23, 20)",2/3
"(16, 23, 21)",2208987/3311791
"(16, 23, 22)",10169595560569/15251194969974
"(16, 23, 23)",2/3
"(16, 23, 24)",49113805859709498483511518436643642637335034345/73625360104573047290923121094801280650670898893
"(16, 23, 25)",973/1458
"(16, 23, 26)",4789562/7171173
"(16, 23, 27)",1645945855513323659323189175041323009137680750840890477/2465034704958067503996131454943986712156808124038135533
"(16, 23, 28)",26257/39366
"(16, 23, 29)",9580544/14348907
"(16, 23, 30)",7772798390824278770764108007653665230802828185092963323868042312034682675295580769/11610630703530923996233764322605633554401083427441580830469145396761617887204325771
"(16, 23, 31)",3501848483/5230176600
"(16, 23, 32)",2198/3279
"(16, 23, 34)",625300280862419/926510087251467
"(16, 23, 35)",164/243
"(16, 23, 36)",911687637662038467/1350851718835253557
"(16, 23, 37)",12307762960493008531/18236498188585393188
"(16, 23, 38)",721983463809129145814266/1076846981536507950241209
"(16, 23, 39)",8025607792681656326616170434960934330373/11972515182562019788712159015848559464891
"(16, 23, 40)",1168104406/1742595039
"(16, 23, 41)",9607412/14348907
"(16, 23, 43)",26285/39366
"(16, 23, 44)",2/3
"(16, 23, 45)",2292770958278275101816404304021/3433683820292514337678037941123
"(16, 23, 46)",2134849/3188646
"(16, 23, 47)",3498460793/5223002148
"(16, 23, 48)",534393/797161
"(16, 23, 49)",109/162
"(16, 23, 50)",5700610763617778/8442823235426307
"(16, 24, 1)",423/14762
"(16, 24, 2)",3/40
"(16, 24, 3)",91/1089
"(16, 24, 4)",1/6
"(16, 24, 5)",532443/2391484
"(16, 24, 6)",2/9
"(16, 24, 7)",79829/354294
"(16, 24, 8)",3/13
"(16, 24, 9)",13796/59049
"(16, 24, 10)",45/182
"(16, 24, 11)",459481574882541/1853020231898563
"(16, 24, 12)",62/243
"(16, 24, 13)",3385/13122
"(16, 24, 14)",12879021/43053283
"(16, 24, 15)",243813/797161
"(16, 24, 16)",1/2
"(16, 24, 17)",2289486282532345717590653989401/3433683820292514337678037941123
"(16, 24, 18)",2/3
"(16, 24, 19)",708697/1062882
"(16, 24, 20)",28715871/43053283
"(16, 24, 21)",59053/88533
"(16, 24, 22)",243/364
"(16, 24, 23)",49113805859709498483511518436643642637335034345/73625360104573047290923121094801280650670898893
"(16, 24, 24)",2/3
"(16, 24, 25)",973/1458
"(16, 24, 26)",188382425997/282430067923
"(16, 24, 27)",118334/177147
"(16, 24, 28)",81/121
"(16, 24, 29)",1200218380426525251654674713808751603040359695383795720383/1797010299914431210413179829551996198006691831052145539603
"(16, 24, 30)",2/3
"(16, 24, 31)",325/486
"(16, 24, 32)",507/757
"(16, 24, 33)",389553825/581130733
"(16, 24, 34)",109/162
"(16, 24, 35)",3130616539592795649240278598315298235342800641267/4638397686588101979328152321584554529876734008757
"(16, 24, 36)",27/40
"(16, 24, 37)",8857/13122
"(16, 24, 38)",59781/88573
"(16, 24, 39)",1176153608/1742595039
"(16, 24, 40)",27/40
"(16, 24, 41)",455911608859840191/675425858836496044
"(16, 24, 42)",245/363
"(16, 24, 43)",30685452496325/45753584909922
"(16, 24, 44)",2337450285/3486843451
"(16, 24, 45)",700691213/1046035296
"(16, 24, 46)",29659/44286
"(16, 24, 47)",4718982785252530421413296084/7065193045869367252382405533
"(16, 24, 48)",2/3
"(16, 24, 49)",6389297/9565938
"(16, 24, 50)",1601643/2391484
"(16, 25, 1)",5/162
"(16, 25, 2)",8385615435428899/112570976472744420
"(16, 25, 3)",2837242983403057/33354363399333138
"(16, 25, 4)",1/6
"(16, 25, 5)",1556085637/6973568802
"(16, 25, 6)",4802769/21523360
"(16, 25, 7)",6651/29524
"(16, 25, 8)",245053/1062882
"(16, 25, 9)",559897/2391471
"(16, 25, 10)",808/3267
"(16, 25, 11)",8571720827788/34315186290957
"(16, 25, 12)",1117/4374
"(16, 25, 13)",5/18
"(16, 25, 14)",57993653/193710240
"(16, 25, 15)",12097/39366
"(16, 25, 16)",1/2
"(16, 25, 17)",1594406/2391483
"(16, 25, 18)",8749/13122
"(16, 25, 19)",2917/4374
"(16, 25, 20)",973/1458
"(16, 25, 21)",67084267/100580319
"(16, 25, 22)",736565/1104267
"(16, 25, 23)",973/1458
"(16, 25, 24)",973/1458
"(16, 25, 25)",2/3
"(16, 25, 26)",985977308945884253131/1476931211322471350640
"(16, 25, 27)",2917/4374
"(16, 25, 28)",325/486
"(16, 25, 29)",150735220353405209/225141952880928600
"(16, 25, 30)",8785/13122
"(16, 25, 31)",3713009654752031/5559060695695689
"(16, 25, 32)",676364278839409135/1013138788254744066
"(16, 25, 33)",172977133/258280326
"(16, 25, 34)",6595/9837
"(16, 25, 35)",36928839262773923585/54709494424541411364
"(16, 25, 36)",2953/4374
"(16, 25, 37)",2953/4374
"(16, 25, 38)",8977060173160797974684/13294407179478751640613
"(16, 25, 39)",19377901/28697814
"(16, 25, 40)",87187619/129159849
"(16, 25, 41)",392203385/580865013
"(16, 25, 42)",20781857358455700847/30774090693237851025
"(16, 25, 43)",6637/9828
"(16, 25, 44)",375687781260889/555906056655552
"(16, 25, 45)",985/1458
"(16, 25, 46)",26581/39366
"(16, 25, 47)",17112619344016547273790395242634011/25344444189161786811294727072315071
"(16, 25, 48)",109/162
"(16, 25, 49)",63116905277/94143710271
"(16, 25, 50)",233698446139229545413520369/348898422018240358142341014
"(16, 26, 1)",11121996909471611/337712929418233260
"(16, 26, 2)",2/27
"(16, 26, 3)",122037476553/1429799528435
"(16, 26, 4)",1/6
"(16, 26, 5)",1600751/7173360
"(16, 26, 6)",416866123553853/1853020231898563
"(16, 26, 7)",312712905797069/1389765141638880
"(16, 26, 8)",3/13
"(16, 26, 9)",124605/532171
"(16, 26, 10)",361/1458
"(16, 26, 11)",399566/1594323
"(16, 26, 12)",210459724469329870842507/821581841487258106759759
"(16, 26, 13)",433/1458
"(16, 26, 14)",983/3276
"(16, 26, 16)",1/2
"(16, 26, 17)",258321644/387420489
"(16, 26, 18)",20930396499/31381236757
"(16, 26, 19)",41860781321/62762119218
"(16, 26, 20)",1460/2187
"(16, 26, 21)",14150487564106939618674114357/21195579137608101757147216600
"(16, 26, 22)",973/1458
"(16, 26, 23)",4789562/7171173
"(16, 26, 24)",188382425997/282430067923
"(16, 26, 25)",985977308945884253131/1476931211322471350640
"(16, 26, 26)",2/3
"(16, 26, 27)",5826920219423369242848790979704453392123537/8727963568087712425894351792183278173740093
"(16, 26, 28)",1309409506/1961312535
"(16, 26, 29)",5104920367442/7625597484987
"(16, 26, 30)",150788565113716719/225141952945498681
"(16, 26, 31)",1167643774/1743392187
"(16, 26, 32)",4394/6561
"(16, 26, 34)",325/486
"(16, 26, 35)",150944479735410176/225141952945232961
"(16, 26, 36)",1251163661146101/1853020231898563
"(16, 26, 37)",985/1458
"(16, 26, 38)",7730380113687/11438396227480
"(16, 26, 40)",2424775/3587166
"(16, 26, 41)",359336/531441
"(16, 26, 42)",101710227294873327/150094635684419611
"(16, 26, 43)",93013482738133/137260754729766
"(16, 26, 44)",20006/29523
"(16, 26, 46)",278431382885197/411782264189298
"(16, 26, 47)",739/1093
"(16, 26, 48)",808461/1195742
"(16, 26, 49)",4713082525/6973568802
"(16, 26, 50)",7069637072/10460353203
"(16, 27, 1)",366549398267269/11118121133111046
"(16, 27, 2)",170465373585/2287679245496
"(16, 27, 3)",408890/4782969
"(16, 27, 4)",1/6
"(16, 27, 5)",412431935990499/1853020231898563
"(16, 27, 6)",2421171/10761680
"(16, 27, 7)",178127/797157
"(16, 27, 8)",427662212729103/1853020231898563
"(16, 27, 9)",1679724/7174453
"(16, 27, 10)",141021166009/564859072962
"(16, 27, 11)",376904993882388314922/1477156353275416849321
"(16, 27, 12)",205663/797161
"(16, 27, 13)",433/1458
"(16, 27, 15)",2211311/7174449
"(16, 27, 16)",1/2
"(16, 27, 17)",69674538042430893305681964613196172948917588830623829617579558635692507257182048355/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(16, 27, 18)",24320431665546278762/36472996377170786403
"(16, 27, 19)",236305/354294
"(16, 27, 20)",49093582849790969821542324629971067010728486433/73625360104573047290923121094801280650670898893
"(16, 27, 21)",2328911570/3486784401
"(16, 27, 22)",12174363819609234607/18236494375786650708
"(16, 27, 23)",1645945855513323659323189175041323009137680750840890477/2465034704958067503996131454943986712156808124038135533
"(16, 27, 24)",118334/177147
"(16, 27, 25)",2917/4374
"(16, 27, 26)",5826920219423369242848790979704453392123537/8727963568087712425894351792183278173740093
"(16, 27, 27)",2/3
"(16, 27, 28)",8761/13122
"(16, 27, 29)",2224007866458930019650311756534508733131767393995636428368620580537382315/3329896365316142756322307042065269799503058266647579891695711625572318163
"(16, 27, 30)",4070057102187695828/6078832682456874987
"(16, 27, 31)",237497/354294
"(16, 27, 32)",905555548662158871/1350851718835253557
"(16, 27, 33)",94660264412/141207593787
"(16, 27, 34)",1357310913891008347/2026277576507096649
"(16, 27, 35)",1150255161/1722131320
"(16, 27, 36)",14423582/21513519
"(16, 27, 37)",985/1458
"(16, 27, 38)",72853381457608546515804141438516297502323/107752636643058178097752917207847961028757
"(16, 27, 39)",10610414945/15690526524
"(16, 27, 40)",31009136027149/45753584909922
"(16, 27, 42)",4448/6561
"(16, 27, 43)",8752957/12913992
"(16, 27, 44)",667455540309802670499/984770902214992292491
"(16, 27, 45)",5651516657695762/8338585619656683
"(16, 27, 46)",114429998584196279/168856464708526140
"(16, 27, 47)",12360271088891164887/18236498188585393201
"(16, 27, 48)",360206/531441
"(16, 27, 49)",1095065212788479688211229/1615267432890303560500860
"(16, 28, 1)",3/91
"(16, 28, 2)",717773/9565938
"(16, 28, 3)",5/54
"(16, 28, 4)",1/6
"(16, 28, 5)",1556377093/6973568802
