Initial state,P(Loser = Player 1)
"(3, 8, 15)",109825947613915237901460754129667081118501657700585352504589942520091/192830304606521796809220181305870659994408499670063769195052086831662
"(3, 8, 16)",6312660218512151373186354604270704591949397596610391447/11046774187701380572574518534649183196387591553689214837
"(3, 8, 17)",187357267616418319203120689455980421782946009053954283381981487340489840628103429/325300608745901150218479597408330136721947553056292825642492040183233306560404468
"(3, 8, 18)",521873863915924833155704629621870084594045717987948942855023113177931/897015618933726609046711175540668692802579934916003127026343873340697
"(3, 8, 19)",899797990367830799938280944455270126893425988500445606034786306616722485329706732707/1544474951691439298802955162891018276800268326373477469418454346679294130403670608862
"(3, 8, 20)",101952794825546782276242584372980381065951325609637709189360718081351427712624158/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(3, 9, 1)",899588314829/2560537512372
"(3, 9, 2)",18066435778713223/45890512179639082
"(3, 9, 3)",19/42
"(3, 9, 4)",555822929264170628721/1083840319587270067543
"(3, 9, 5)",211379696078630981067/404144824763644330346
"(3, 9, 6)",113/217
"(3, 9, 7)",26855375243446709843342507471/51414990185038204383703146648
"(3, 9, 8)",90062532563137774526873045085882271805/173884328842605935003384983421591211966
"(3, 9, 9)",307/654
"(3, 9, 10)",862371914081543984562373560049109506461964930/1613538037425217191548094639872658687481166047
"(3, 9, 11)",228554754340268663520553739088635595467461/420689198494507164669348095763019148178321
"(3, 9, 12)",1207/2195
"(3, 9, 13)",8732742368293014136629428577298825985676160873381/15240626948693546275920166143878103792529191387657
"(3, 9, 15)",52181/90114
"(3, 9, 17)",6307117759507963108471841492964702625691663178400186737786779521763381/10764187427204719308560534106488024313630959218992037524316126480088364
"(3, 9, 18)",4770930/8115163
"(3, 9, 21)",25240097/42218106
"(3, 9, 24)",1400282283425/2351413678929
"(3, 9, 27)",124828754503/213378126031
"(3, 9, 30)",329163154048825171/550686146155668984
"(3, 9, 33)",13257721081061/21900040911636
"(3, 9, 36)",9872691261440390046074/16257604793809051013145
"(3, 9, 39)",1602356311971737691015/2626941360963688147249
"(3, 9, 42)",5021281267411114142093519717/8212643168879772672057257613
"(3, 9, 45)",31519182453144620975158980007/51414990185038204383703146648
"(3, 9, 48)",35548295235852279099190454831911842523/57961442947535311667794994473863737322
"(3, 10, 1)",196337213119052089/550686146155668984
"(3, 10, 2)",27721800438851/69350129553514
"(3, 10, 3)",1518180767562712624297/3251520958761810202629
"(3, 10, 4)",1360732293257860294481/2626941360963688147249
"(3, 10, 5)",206430886516068379914456555/391078246137132032002726553
"(3, 10, 6)",661673469517295575544493925/1224166432977100104373884444
"(3, 10, 7)",554365276649967472622132237691687870023/1043305973055635610020309900529547271796
"(3, 10, 8)",55590782303536883809944696371926/105615618000709461364843182788871
"(3, 10, 9)",862371914081543984562373560049109506461964930/1613538037425217191548094639872658687481166047
"(3, 10, 10)",22355501050008500989937450914345700431563/46743244277167462741038677307002127575369
"(3, 10, 11)",14315276612046404019246890384156566264600330671792980893/26349741105422714526659239380113474611809290223256934961
"(3, 10, 12)",28255777688709285280109974834145795535654640464143/50802089828978487586400553812927012641763971292190
"(3, 10, 14)",6438413037811625969048151668307180904092606855277178772/11046774187701380572574518534649183196387591553689214837
"(3, 10, 16)",1059152033749639139842423950686412070719893619006344954297869465759169/1794031237867453218093422351081337385605159869832006254052687746681394
"(3, 11, 1)",149318632715191/416100777321084
"(3, 11, 2)",19677824385646643533724/48772814381427153039435
"(3, 11, 3)",3700772097588562741750/7880824082891064441747
"(3, 11, 4)",4241783206110326068217721217/8212643168879772672057257613
"(3, 11, 5)",27358017285196599591099813701/51414990185038204383703146648
"(3, 11, 6)",23917215908625012169020584861207791538671/43818850868336695620853015822240985415432
"(3, 11, 7)",348612540259493918064237215213807/633693708004256768189059096733226
"(3, 11, 8)",2588514041643820987649182201972589328785644915/4840614112275651574644283919617976062443498141
"(3, 11, 9)",228554754340268663520553739088635595467461/420689198494507164669348095763019148178321
"(3, 11, 10)",14315276612046404019246890384156566264600330671792980893/26349741105422714526659239380113474611809290223256934961
"(3, 11, 11)",14779622399485170306798748575088742736113320545205/30481253897387092551840332287756207585058382775314
"(3, 11, 13)",18516348457292414162612984419183253567635173420568892017/33140322563104141717723555603947549589162774661067644511
"(3, 11, 15)",24998060937571833325681135180198016361036450715739832874784516279659/42546195364445530863875628879399305587474147110640464522988642213788
"(3, 12, 1)",35176587737708882309363/97545628762854306078870
"(3, 12, 2)",1061673759988799658920/2626941360963688147249
"(3, 12, 3)",44/93
"(3, 12, 4)",4379191616768211581008748447/8569165030839700730617191108
"(3, 12, 5)",3324939323737657657589933969123007045235/6259835838333813660121859403177283630776
"(3, 12, 6)",60/109
"(3, 12, 7)",10684842408816187524518695808887554463015902809/19362456449102606298577135678471904249773992564
"(3, 12, 8)",466909694607245403327931371923730668163805/841378396989014329338696191526038296356642
"(3, 12, 9)",1207/2195
"(3, 12, 10)",28255777688709285280109974834145795535654640464143/50802089828978487586400553812927012641763971292190
"(3, 12, 12)",7379/15019
"(3, 12, 14)",505380433908527800040177114406843913690744324790825199313032985304755/897015618933726609046711175540668692802579934916003127026343873340697
"(3, 12, 15)",27650603/48690978
"(3, 12, 18)",602591/1005193
"(3, 12, 21)",1426448389150/2351413678929
"(3, 12, 24)",130877374629/213378126031
"(3, 12, 27)",9947088885861389/16196651357519676
"(3, 12, 30)",21393083726023/34675064776757
"(3, 12, 33)",9978117957947845801528/16257604793809051013145
"(3, 12, 36)",1587632244934798889985/2626941360963688147249
"(3, 12, 39)",129681370826722298020694959/210580594073840324924545067
"(3, 12, 42)",1781204765835321324628651835/2856388343613233576872397036
"(3, 12, 45)",93175618338117767214446626573160714201/149043710436519372860044271504221038828
"(3, 12, 48)",66327298471560531292392785490554/105615618000709461364843182788871
"(3, 13, 1)",2854338205519396374082/7880824082891064441747
"(3, 13, 2)",1112215803225532976538637709/2737547722959924224019085871
"(3, 13, 3)",24662620126665730968234203789/51414990185038204383703146648
"(3, 13, 4)",14818548065869477154005691467918180819/28197458731233394865413781095393169508
"(3, 13, 5)",55911505823880839630288348257129/105615618000709461364843182788871
"(3, 13, 6)",74851597151851134174192433767542091953146244197/135537195143718244090039949749303329748417947948
"(3, 13, 7)",939570363597768148540353150564359506560817/1682756793978028658677392383052076592713284
"(3, 13, 8)",14743015189548126596558747312171363443188035617225512500/26349741105422714526659239380113474611809290223256934961
"(3, 13, 9)",8732742368293014136629428577298825985676160873381/15240626948693546275920166143878103792529191387657
"(3, 13, 10)",324426488373388285556714957179735798530708524739353144362671880125569/578490913819565390427660543917611979983225499010191307585156260494986
"(3, 13, 11)",18516348457292414162612984419183253567635173420568892017/33140322563104141717723555603947549589162774661067644511
"(3, 13, 13)",147620556566280428274314862970107323151878842170956853478466876416036/299005206311242203015570391846889564267526644972001042342114624446899
"(3, 14, 1)",2982668442007003304115449561/8212643168879772672057257613
"(3, 14, 2)",499029916695815856255865733/1224166432977100104373884444
"(3, 14, 3)",2261726920392388406357592025627942549/4699576455205565810902296849232194918
"(3, 14, 4)",111789684989380453752354467450659/211231236001418922729686365577742
"(3, 14, 5)",1726308629935507647475547223190023167548513789/3227076074850434383096189279745317374962332094
"(3, 14, 6)",232984210048268171317924477330323380807659/420689198494507164669348095763019148178321
"(3, 14, 7)",4947081980812840139022283222688441302357468571271450953/8783247035140904842219746460037824870603096741085644987
"(3, 14, 8)",14371403419052217347606918876271768269720482974427/25401044914489243793200276906463506320881985646095
"(3, 14, 10)",6438413037811625969048151668307180904092606855277178772/11046774187701380572574518534649183196387591553689214837
"(3, 14, 12)",505380433908527800040177114406843913690744324790825199313032985304755/897015618933726609046711175540668692802579934916003127026343873340697
"(3, 15, 1)",4682764452471346548480266351/12853747546259551095925786662
"(3, 15, 2)",71472485109096983226880718703729948059/173884328842605935003384983421591211966
"(3, 15, 3)",631/1308
"(3, 15, 4)",5136697103492588201131988662309718411116018237/9681228224551303149288567839235952124886996282
"(3, 15, 5)",1334101437897762702595354096827917436581597/2524135190967042988016088574578114889069926
"(3, 15, 6)",59786/107555
"(3, 15, 7)",43323769895934605995345459673206845723838265569507/76203134743467731379600830719390518962645956938285
"(3, 15, 9)",52181/90114
"(3, 15, 11)",24998060937571833325681135180198016361036450715739832874784516279659/42546195364445530863875628879399305587474147110640464522988642213788
"(3, 15, 12)",27650603/48690978
"(3, 15, 15)",3522116/7036351
"(3, 15, 18)",1355257729024/2351413678929
"(3, 15, 21)",518279851625/853512504124
"(3, 15, 24)",28156702724520343/45890512179639082
"(3, 15, 27)",258287600248547/416100777321084
"(3, 15, 30)",3377957002474178998319/5419201597936350337715
"(3, 15, 33)",1643901316946507937247/2626941360963688147249
"(3, 15, 36)",10271062765932195745452226529/16425286337759545344114515226
"(3, 15, 39)",32288815904144826873791386879/51414990185038204383703146648
"(3, 15, 42)",650006532286273868033229287193845033119/1043305973055635610020309900529547271796
"(3, 15, 45)",64704146167268871706057074522476/105615618000709461364843182788871
"(3, 15, 48)",6037602250740596776023012657947529509853431669/9681228224551303149288567839235952124886996282
"(3, 16, 1)",95359792433641516077722747565591126187/260826493263908902505077475132386817949
"(3, 16, 2)",43634916612918878233219341283175/105615618000709461364843182788871
"(3, 16, 3)",108839460860228588622541884652553007897460423/225144842431425654634617856726417491276441774
"(3, 16, 4)",25068323126774737559281469935231784742877/46743244277167462741038677307002127575369
"(3, 16, 5)",14272376012272607111956717367898498465378175780899543511/26349741105422714526659239380113474611809290223256934961
"(3, 16, 6)",4749314598344912127544138227201318144533537063418/8467014971496414597733425635487835440293995215365
"(3, 16, 8)",6312660218512151373186354604270704591949397596610391447/11046774187701380572574518534649183196387591553689214837
"(3, 16, 10)",1059152033749639139842423950686412070719893619006344954297869465759169/1794031237867453218093422351081337385605159869832006254052687746681394
"(3, 17, 1)",25826537829287432212303060690797/70410412000472974243228788525914
"(3, 17, 2)",667487426868119300392778026423542975573762996/1613538037425217191548094639872658687481166047
"(3, 17, 3)",1221848332386858977629351347356306897179601/2524135190967042988016088574578114889069926
"(3, 17, 4)",14212782605082443099910016324833769777454584611478617557/26349741105422714526659239380113474611809290223256934961
"(3, 17, 5)",166326684371670610752949135595358933072626724046981/304812538973870925518403322877562075850583827753140
"(3, 17, 7)",38223244469007508120947249632344605383932940649070674641/66280645126208283435447111207895099178325549322135289022
"(3, 17, 9)",6307117759507963108471841492964702625691663178400186737786779521763381/10764187427204719308560534106488024313630959218992037524316126480088364
"(3, 18, 1)",1779712509331365103739742445970521801052953633/4840614112275651574644283919617976062443498141
"(3, 18, 2)",116503306400249983535972327479879096113899/280459465663004776446232063842012765452214
"(3, 18, 3)",22376/46095
"(3, 18, 4)",13826624192183846927471296794185339842133617906088/25401044914489243793200276906463506320881985646095
"(3, 18, 6)",8298/15019
"(3, 18, 8)",521873863915924833155704629621870084594045717987948942855023113177931/897015618933726609046711175540668692802579934916003127026343873340697
"(3, 18, 9)",4770930/8115163
"(3, 18, 12)",602591/1005193
"(3, 18, 15)",1355257729024/2351413678929
"(3, 18, 18)",108017014281/213378126031
"(3, 18, 21)",80280864746739227/137671536538917246
"(3, 18, 24)",21248667640539/34675064776757
"(3, 18, 27)",30222426431864891283841/48772814381427153039435
"(3, 18, 30)",1640810152833367160839/2626941360963688147249
"(3, 18, 33)",3944934107888427362972069/6264411265354517675100883
"(3, 18, 36)",904394252506309712871345465/1428194171806616788436198518
"(3, 18, 39)",36701667407853840658020228136032587789/57961442947535311667794994473863737322
"(3, 18, 42)",67088386536290975429346936189760/105615618000709461364843182788871
"(3, 18, 45)",3065317830900647710114113185029555151197776269/4840614112275651574644283919617976062443498141
"(3, 18, 48)",533733347534767510923681305835888404864317/841378396989014329338696191526038296356642
"(3, 19, 1)",1860370417402407927057814306225317867323077/5048270381934085976032177149156229778139852
"(3, 19, 2)",10988868808440327193701949944015862747215175505802229369/26349741105422714526659239380113474611809290223256934961
"(3, 19, 3)",49535016465355914962746331064502318200305311265293/101604179657956975172801107625854025283527942584380
"(3, 19, 5)",36650413263051892755374575021856389298385296181775660963/66280645126208283435447111207895099178325549322135289022
"(3, 19, 7)",6202950716576480477908506144103613882177340285500577978525907931538653/10764187427204719308560534106488024313630959218992037524316126480088364
"(3, 20, 1)",9751435485420583709768166270133741864464248145853661179/26349741105422714526659239380113474611809290223256934961
"(3, 20, 2)",1418932271157674301354501085260832226761105057965/3386805988598565839093370254195134176117598086146
"(3, 20, 4)",6047117456642885304994935495854850145460314607431547372/11046774187701380572574518534649183196387591553689214837
"(3, 20, 6)",1014957689821276953953089936839633653480123849498859607742351581443493/1794031237867453218093422351081337385605159869832006254052687746681394
"(3, 21, 1)",37916893956732048122108196506251713522782477917273/101604179657956975172801107625854025283527942584380
"(3, 21, 3)",7330/15019
"(3, 21, 5)",1001605881323236880336560498093786419342732851053330119390120618133237/1794031237867453218093422351081337385605159869832006254052687746681394
"(3, 21, 6)",32214606/56806141
"(3, 21, 9)",25240097/42218106
"(3, 21, 12)",1426448389150/2351413678929
"(3, 21, 15)",518279851625/853512504124
"(3, 21, 18)",80280864746739227/137671536538917246
"(3, 21, 21)",53393977813433/104025194330271
"(3, 21, 24)",28684931230594515891499/48772814381427153039435
"(3, 21, 27)",3248386035697457999137/5253882721927376294498
"(3, 21, 30)",1711985599662214870212691772/2737547722959924224019085871
"(3, 21, 33)",774663398314886718231258991/1224166432977100104373884444
"(3, 21, 36)",3966980956662554030252875664848298613847/6259835838333813660121859403177283630776
"(3, 21, 39)",202098848255091479574638323549816/316846854002128384094529548366613
"(3, 21, 42)",1032505700147664294586408365356180685848127917/1613538037425217191548094639872658687481166047
"(3, 21, 45)",1618212812346887077299345942693013714210661/2524135190967042988016088574578114889069926
"(3, 21, 48)",5625435842827694111247091565125626626361497703142090936/8783247035140904842219746460037824870603096741085644987
"(3, 22, 2)",4660520006237930253601655054492860890135794074822679551/11046774187701380572574518534649183196387591553689214837
"(3, 22, 4)",15008397656712048291344791001486477831185647363919955899269202118489/27182291482840200274142762895171778569775149542909185667464965858809
"(3, 23, 1)",12415613345842395157340863481764261613837572314377618428/33140322563104141717723555603947549589162774661067644511
"(3, 23, 3)",80072244516233328363644992322045805720635991472386056326695588643193/163093748897041201644856577371030671418650897257455114004789795152854
"(3, 24, 2)",11515669033971978877256493161129723189848144345788595437715897800186/27182291482840200274142762895171778569775149542909185667464965858809
"(3, 24, 3)",23935027/48690978
"(3, 24, 6)",4052550/7036351
"(3, 24, 9)",1400282283425/2351413678929
"(3, 24, 12)",130877374629/213378126031
"(3, 24, 15)",28156702724520343/45890512179639082
"(3, 24, 18)",21248667640539/34675064776757
"(3, 24, 21)",28684931230594515891499/48772814381427153039435
"(3, 24, 24)",1360397809099802318197/2626941360963688147249
"(3, 24, 27)",1620081005234468130867622409/2737547722959924224019085871
"(3, 24, 30)",1777557546617529368751569553/2856388343613233576872397036
"(3, 24, 33)",422131361925067975033171969473812147/671368065029366544414613835604599274
"(3, 24, 36)",67199971402780069982445265727297/105615618000709461364843182788871
"(3, 24, 39)",20991231803443489510911569019486795791348036/32929347702555452888736625303523646683289103
"(3, 24, 42)",179683043333207298403195541130606644425477/280459465663004776446232063842012765452214
"(3, 24, 45)",5642097539764414278857248566034973430545916468370018096/8783247035140904842219746460037824870603096741085644987
"(3, 24, 48)",5456276367602659736449592634047878856589783661459/8467014971496414597733425635487835440293995215365
"(3, 25, 1)",367346051039931014859647926388260574653308496018231389010696539765425/978562493382247209869139464226184028511905383544730684028738770917124
"(3, 26, 4)",68005927173998487323950605642231689158088434903531252607772053231908644660390109601/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(3, 27, 1)",65648518224454478138804787315701345779769258137552580192591254062431926768795444/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(3, 27, 3)",10427014/21109053
"(3, 27, 6)",9520691348078/16459895752503
"(3, 27, 9)",124828754503/213378126031
"(3, 27, 12)",9947088885861389/16196651357519676
"(3, 27, 15)",258287600248547/416100777321084
"(3, 27, 18)",30222426431864891283841/48772814381427153039435
"(3, 27, 21)",3248386035697457999137/5253882721927376294498
"(3, 27, 24)",1620081005234468130867622409/2737547722959924224019085871
"(3, 27, 27)",6683405270647674267097548005/12853747546259551095925786662
"(3, 27, 30)",3714777279572669611218001904679583184203/6259835838333813660121859403177283630776
"(3, 27, 33)",395519378198269195193661812450917/633693708004256768189059096733226
"(3, 27, 36)",3053967489819544663554481014161039137908514361/4840614112275651574644283919617976062443498141
"(3, 27, 39)",3221217304852512041862579504549291336685265/5048270381934085976032177149156229778139852
"(3, 27, 42)",16869612132351245764389710828542961113806893134619650453/26349741105422714526659239380113474611809290223256934961
"(3, 27, 45)",38990732568421895692161915977975011558751378543233/60962507794774185103680664575512415170116765550628
"(3, 27, 48)",39173214111966691002305984383452845793197689013922993625918591170413/60893780402059514781859004622906524208760578843178032377384869525788
"(3, 28, 2)",52088893649611047912778677750329556780293480658378918474441586757069503655296199619/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(3, 29, 1)",1108370024710754486625829039872024610730682142786820953163640503669836778227134430181/2947742205546562569915886341169258568739354503143025285909322006460421596585592155320
"(3, 30, 3)",55410683846/111972079949
"(3, 30, 6)",124031295624/213378126031
"(3, 30, 9)",329163154048825171/550686146155668984
"(3, 30, 12)",21393083726023/34675064776757
"(3, 30, 15)",3377957002474178998319/5419201597936350337715
"(3, 30, 18)",1640810152833367160839/2626941360963688147249
"(3, 30, 21)",1711985599662214870212691772/2737547722959924224019085871
"(3, 30, 24)",1777557546617529368751569553/2856388343613233576872397036
"(3, 30, 27)",3714777279572669611218001904679583184203/6259835838333813660121859403177283630776
"(3, 30, 30)",55080155244906283771821644159795/105615618000709461364843182788871
"(3, 30, 33)",1920601323451746822269695239527618657607362939/3227076074850434383096189279745317374962332094
"(3, 30, 36)",29238935995874031717646436236396990144198/46743244277167462741038677307002127575369
"(3, 30, 39)",793148549375895866115796620157754815105632820426808371/1254749576448700691745678065719689267229013820155092141
"(3, 30, 42)",23651920737811830169810588279249289348385272262/36973864504351155448617579194270023756742337185
"(3, 30, 45)",1485212832129632612844233440955444976160917952238084723686514049785207/2313963655278261561710642175670447919932901996040765230340625041979944
"(3, 30, 48)",7112981433917050881187677828753096872942017609571898831/11046774187701380572574518534649183196387591553689214837
"(3, 33, 3)",1269627484415/2560537512372
"(3, 33, 6)",373892245050675355/642467170514947148
"(3, 33, 9)",13257721081061/21900040911636
"(3, 33, 12)",9978117957947845801528/16257604793809051013145
"(3, 33, 15)",1643901316946507937247/2626941360963688147249
"(3, 33, 18)",3944934107888427362972069/6264411265354517675100883
"(3, 33, 21)",774663398314886718231258991/1224166432977100104373884444
"(3, 33, 24)",422131361925067975033171969473812147/671368065029366544414613835604599274
"(3, 33, 27)",395519378198269195193661812450917/633693708004256768189059096733226
"(3, 33, 30)",1920601323451746822269695239527618657607362939/3227076074850434383096189279745317374962332094
"(3, 33, 33)",1319463379772529483438027907830491196148795/2524135190967042988016088574578114889069926
"(3, 33, 36)",5237613008510648333021188242801351352529118522850569052/8783247035140904842219746460037824870603096741085644987
"(3, 33, 39)",191061895623990811376888595852285173844487151496749/304812538973870925518403322877562075850583827753140
"(3, 33, 42)",732744389962853976671547723752655092540206527198837728665733375927075/1156981827639130780855321087835223959966450998020382615170312520989972
"(3, 33, 45)",21246092250530846826865083009782845302770442061101219311/33140322563104141717723555603947549589162774661067644511
"(3, 33, 48)",139487857856923145197416036601560069407927735291162718415701133042887809906180229/216867072497267433478986398272220091147965035370861883761661360122155537706936312
"(3, 36, 3)",273248782365117911/550686146155668984
"(3, 36, 6)",40421276890441/69350129553514
"(3, 36, 9)",9872691261440390046074/16257604793809051013145
"(3, 36, 12)",1587632244934798889985/2626941360963688147249
"(3, 36, 15)",10271062765932195745452226529/16425286337759545344114515226
"(3, 36, 18)",904394252506309712871345465/1428194171806616788436198518
"(3, 36, 21)",3966980956662554030252875664848298613847/6259835838333813660121859403177283630776
"(3, 36, 24)",67199971402780069982445265727297/105615618000709461364843182788871
"(3, 36, 27)",3053967489819544663554481014161039137908514361/4840614112275651574644283919617976062443498141
"(3, 36, 30)",29238935995874031717646436236396990144198/46743244277167462741038677307002127575369
"(3, 36, 33)",5237613008510648333021188242801351352529118522850569052/8783247035140904842219746460037824870603096741085644987
"(3, 36, 36)",13307828897146702911444856476848329951371005717389/25401044914489243793200276906463506320881985646095
"(3, 36, 39)",1382307692502630942939511982899176969554246047331118980905015268521199/2313963655278261561710642175670447919932901996040765230340625041979944
"(3, 36, 42)",6937557854089398789713603185412866072570284483424376818/11046774187701380572574518534649183196387591553689214837
"(3, 36, 45)",412918634525203854558971043736964054844142935244549575796539765044875726398192863/650601217491802300436959194816660273443895106112585651284984080366466613120808936
"(3, 36, 48)",383877865427954669787504495854153419435369794422768826499641374928665/598010412622484406031140783693779128535053289944002084684229248893798
"(3, 39, 3)",51651637719833/104025194330271
"(3, 39, 6)",22109495812401876655628/37934411185554452364005
"(3, 39, 9)",1602356311971737691015/2626941360963688147249
"(3, 39, 12)",129681370826722298020694959/210580594073840324924545067
"(3, 39, 15)",32288815904144826873791386879/51414990185038204383703146648
"(3, 39, 18)",36701667407853840658020228136032587789/57961442947535311667794994473863737322
"(3, 39, 21)",202098848255091479574638323549816/316846854002128384094529548366613
"(3, 39, 24)",20991231803443489510911569019486795791348036/32929347702555452888736625303523646683289103
"(3, 39, 27)",3221217304852512041862579504549291336685265/5048270381934085976032177149156229778139852
"(3, 39, 30)",793148549375895866115796620157754815105632820426808371/1254749576448700691745678065719689267229013820155092141
"(3, 39, 33)",191061895623990811376888595852285173844487151496749/304812538973870925518403322877562075850583827753140
"(3, 39, 36)",1382307692502630942939511982899176969554246047331118980905015268521199/2313963655278261561710642175670447919932901996040765230340625041979944
"(3, 39, 39)",5799650924935635909081811671458475168209265021108321009/11046774187701380572574518534649183196387591553689214837
"(3, 39, 42)",4635484908703743293167396613399581600278280737797692980751905687614081304317243/7745252589188122624249514224007860398141608406102210134345048575791269203819154
"(3, 39, 45)",3385542897474162576978607408363176086448197362810819561879023814885909/5382093713602359654280267053244012156815479609496018762158063240044182
"(3, 42, 3)",1615280121690795267478/3251520958761810202629
"(3, 42, 6)",1529250476843789301594/2626941360963688147249
"(3, 42, 9)",5021281267411114142093519717/8212643168879772672057257613
"(3, 42, 12)",1781204765835321324628651835/2856388343613233576872397036
"(3, 42, 15)",650006532286273868033229287193845033119/1043305973055635610020309900529547271796
"(3, 42, 18)",67088386536290975429346936189760/105615618000709461364843182788871
"(3, 42, 21)",1032505700147664294586408365356180685848127917/1613538037425217191548094639872658687481166047
"(3, 42, 24)",179683043333207298403195541130606644425477/280459465663004776446232063842012765452214
"(3, 42, 27)",16869612132351245764389710828542961113806893134619650453/26349741105422714526659239380113474611809290223256934961
"(3, 42, 30)",23651920737811830169810588279249289348385272262/36973864504351155448617579194270023756742337185
"(3, 42, 36)",6937557854089398789713603185412866072570284483424376818/11046774187701380572574518534649183196387591553689214837
"(3, 42, 42)",471710384505037855631040609639262164187950528919787619319710205653173/897015618933726609046711175540668692802579934916003127026343873340697
"(3, 45, 3)",3918023557858946138032/7880824082891064441747
"(3, 45, 6)",228513021249911530438561634/391078246137132032002726553
"(3, 45, 9)",31519182453144620975158980007/51414990185038204383703146648
"(3, 45, 12)",93175618338117767214446626573160714201/149043710436519372860044271504221038828
"(3, 45, 15)",64704146167268871706057074522476/105615618000709461364843182788871
"(3, 45, 18)",3065317830900647710114113185029555151197776269/4840614112275651574644283919617976062443498141
"(3, 45, 21)",1618212812346887077299345942693013714210661/2524135190967042988016088574578114889069926
"(3, 45, 24)",5642097539764414278857248566034973430545916468370018096/8783247035140904842219746460037824870603096741085644987
"(3, 45, 27)",38990732568421895692161915977975011558751378543233/60962507794774185103680664575512415170116765550628
"(3, 45, 30)",1485212832129632612844233440955444976160917952238084723686514049785207/2313963655278261561710642175670447919932901996040765230340625041979944
"(3, 45, 33)",21246092250530846826865083009782845302770442061101219311/33140322563104141717723555603947549589162774661067644511
"(3, 45, 36)",412918634525203854558971043736964054844142935244549575796539765044875726398192863/650601217491802300436959194816660273443895106112585651284984080366466613120808936
"(3, 45, 39)",3385542897474162576978607408363176086448197362810819561879023814885909/5382093713602359654280267053244012156815479609496018762158063240044182
"(3, 45, 45)",92112192544197429384118163794521194682367432134598816408130029461334447952284553/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(3, 48, 3)",8175224237457044372027070629/16425286337759545344114515226
"(3, 48, 6)",1674494814672466066192438339/2856388343613233576872397036
"(3, 48, 9)",35548295235852279099190454831911842523/57961442947535311667794994473863737322
"(3, 48, 12)",66327298471560531292392785490554/105615618000709461364843182788871
"(3, 48, 18)",533733347534767510923681305835888404864317/841378396989014329338696191526038296356642
"(4, 1, 1)",5/93
"(4, 1, 2)",23/218
"(4, 1, 3)",2396/15365
"(4, 1, 4)",3820/15019
"(4, 1, 5)",13363751/48690978
"(4, 1, 6)",284010/1005193
"(4, 1, 7)",229637006363/783804559643
"(4, 1, 8)",128439585885/426756252062
"(4, 1, 9)",42255760205609609/137671536538917246
"(4, 1, 10)",10791231472757/34675064776757
"(4, 1, 11)",1036221263817185773451/3251520958761810202629
"(4, 1, 12)",880217686619048685880/2626941360963688147249
"(4, 1, 13)",930031001976355583231372415/2737547722959924224019085871
"(4, 1, 14)",974296716977958105942065925/2856388343613233576872397036
"(4, 1, 15)",357780046326283138581756873296849798507/1043305973055635610020309900529547271796
"(4, 1, 16)",36388098523095557839637120964953/105615618000709461364843182788871
"(4, 1, 17)",98336812744961350376172174896191423977409774/284742006604450092626134348212822121320205773
"(4, 1, 18)",145867036945347120615895301315654023516309/420689198494507164669348095763019148178321
"(4, 1, 19)",3054201424149547827904888504866076821917712568661129977/8783247035140904842219746460037824870603096741085644987
"(4, 1, 20)",17719733009731776297770916445816594677380576613487/50802089828978487586400553812927012641763971292190
"(4, 1, 22)",3868024013888397842434703791982425328269502874509803939/11046774187701380572574518534649183196387591553689214837
"(4, 1, 24)",630515909277865758606010856340221526379190313767809566151863645071003/1794031237867453218093422351081337385605159869832006254052687746681394
"(4, 2, 1)",23/218
"(4, 2, 2)",1/7
"(4, 2, 3)",3206/15019
"(4, 2, 4)",2/7
"(4, 2, 5)",2171411/7036351
"(4, 2, 6)",69/217
"(4, 2, 7)",144904300375/426756252062
"(4, 2, 8)",75/218
"(4, 2, 9)",12130268114700/34675064776757
"(4, 2, 10)",38368/107555
"(4, 2, 11)",959419222829861394585/2626941360963688147249
"(4, 2, 12)",5644/15019
"(4, 2, 13)",813195969190178748308984155/2142291257709925182654297777
"(4, 2, 14)",21718301/56806141
"(4, 2, 15)",40864714819787735482899926084810/105615618000709461364843182788871
"(4, 2, 16)",2728776/7036351
"(4, 2, 17)",18192382220750408578703353310503702518296/46743244277167462741038677307002127575369
"(4, 2, 18)",6431740299088/16459895752503
"(4, 2, 19)",3328574257595261724000210415660923273374788022801/8467014971496414597733425635487835440293995215365
"(4, 2, 20)",24007484149/60965178866
"(4, 2, 21)",4357500784435586866880612366050331607451241996796938050/11046774187701380572574518534649183196387591553689214837
"(4, 2, 22)",126957445237627863/321233585257473574
"(4, 2, 23)",236783249803448466161972919874044444083470394059851019108230995662449/598010412622484406031140783693779128535053289944002084684229248893798
"(4, 2, 24)",27485014881863/69350129553514
"(4, 2, 26)",191028991580315029618/480182420070309523595
"(4, 2, 28)",1052913916946726679972/2626941360963688147249
"(4, 2, 30)",1100537642787815210918967449/2737547722959924224019085871
"(4, 2, 32)",1151166758605237952541155061/2856388343613233576872397036
"(4, 2, 34)",2947072650528957401483177733799207263223/7303141811389449270142169303706830902572
"(4, 2, 36)",14232877079172977847430866960603/35205206000236487121614394262957
